"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
685658											471	0			0			76	0	0	0	
685733											21	0			0			0	0	0	1202	
686271											9336	0			0			0	0	0	0	
686440											444	0			0			6713	0	0	0	
686459											944	0			0			13600	750	0	0	
686655											3100	0			0			22258	0	0	0	
686758											4	0			0			0	415	0	0	
686963											354	0			0			0	0	0	0	
687009											5760	0			0			33500	5173	0	55830	
687054											0	0			0			0	0	0	0	
687250											104	0			0			590	0	0	0	
687269											562	0			0			2547	0	0	0	
687474											1514	0			0			0	0	0	3447	
687830											151	0			0			1100	0	0	0	
687858											5051	0			0			95303	0	0	0	
687951											2008	0			0			26170	210	0	26314	
688079	0	0	0	0	0	0	0	0	0	1000	82000	0	0	19310000	0	2026000	15000000	9820000	1000	0	3000	
688257											0	0			0			125	0	0	0	
688453											2	0			0			0	0	0	0	
688556											656	0			0			5300	0	0	0	
689209											11903	0			0			180000	7000	0	43593	
689302											10790	0			0			154622	1922	0	14410	
689357											2357	0			0			45000	0	0	16091	
689740											2939	0			0			40973	0	0	19155	
689759											125	0			0			0	0	0	0	
690045											0	0			0			0	0	0	27183	
690773											363	0			0			0	0	0	0	
691042											0	0			0			0	0	0	0	
691079											3360	0			0			33977	0	0	0	
691145											556	0			0			6000	0	0	530	
691350											515	0			0			0	0	0	5306	
691556											519	0			0			4500	0	0	966	
691743											0	0			0			0	0	0	0	
691958											43	0			0			0	0	0	0	
692450											334	0			0			3800	0	0	0	
692478											630	0			0			8725	0	0	0	
692704											54	0			0			9135	0	0	0	
692946											935	0			0			764	0	0	0	
693224											7592	0			0			77000	0	0	42011	
693345											30059	0			0			325179	0	0	3366	
693662											2808	0			0			51000	0	0	0	
693952											263	0			0			2448	0	0	300	
694146											106	0			0			944	0	0	0	
694463											282	0			0			5000	0	0	0	
694771											0	0			0			0	0	0	0	
694847											864	0			0			8625	0	0	0	
694904											232215	0			0			3491080	121281	0	5885051	
695134											1184	0			0			15900	0	0	0	
695228											4401	0			0			10534	0	0	64975	
695349											974	0			0			3036	0	0	0	
695545											680	0			0			10249	0	0	0	
695648											2	0			0			0	0	0	0	
695705											3459	0			0			29500	2000	0	60110	
695732											55	0			0			25	0	0	0	
695750											568	0			0			3546	0	0	0	
695947											17	0			0			0	0	0	0	
696047											317	0			0			1703	0	0	0	
696056											736	0			0			7800	0	0	0	
696168											0	0			0			0	359	0	0	
696430											10435	0			0			51232	2000	0	0	
696551											184	0			0			2565	208	0	271	
696645											172	0			0			0	0	0	0	
697035											100	0			0			548	0	0	0	
697147											1603	0			0			14340	0	0	0	
697156											1292	0			0			8317	0	0	0	
697231											1820	0			0			24059	138	0	12073	
697455											301	0			0			0	0	0	0	
697633	38886	61526	105657	1624605	0	3986178	1035382	0	100	6906160	205539	0	0	28213983	0	87698	25883409	3474085	53826	2960	313959	
697754											2145	0			0			43225	0	0	22716	
697763											6453	0			0			0	2007	0	202863	
697857											315	0			0			112	0	0	0	
697950											112	0			0			0	0	0	0	
697978											6144	0			0			198235	5326	0	0	
698144											1528	0			0			1025	1110	0	7606	
698229											133	0			0			0	0	0	3657	
698322											941	0			0			5000	0	0	16477	
698546											384	0			0			3188	109	0	0	
698649											1060	0			0			17437	0	0	0	
698957											1527	0			0			19783	0	0	0	
699105											2745	0			0			44519	1119	0	10000	
699132											443	0			0			4791	0	0	0	
699253											214	0			0			2000	0	0	0	
699534											2324	0			0			38517	1000	0	0	
699552											905	0			0			15858	0	0	0	
700140											0	0			0			0	0	0	0	
700252											461	0			0			0	0	0	0	
700337											1235	0			0			0	0	0	5779	
700430											1206	0			0			15908	1425	0	0	
700458											2	0			0			0	1036	0	0	
700672											7265	0			0			40040	16672	0	0	
700739											323	0			0			1933	0	0	0	
701062											16121	0			0			258699	0	0	1000	
701222											2530	0			0			39920	500	0	6658	
701240											5154	0			0			89473	0	0	0	
701259											741	0			0			10087	0	0	4501	
701651											0	0			0			0	0	0	0	
701736											2569	0			0			15373	0	0	3700	
701745											67	0			0			800	0	0	0	
701839											1049	0			0			15663	0	0	85	
701857											140	0			0			300	0	0	0	
701950											626	0			0			10000	0	0	0	
702050											75	0			0			200	0	0	0	
702117											38391	0			0			590604	12215	0	73573	
702229											0	0			0			0	0	0	0	
702359											126	0			0			0	0	0	0	
702612											2036	0			0			0	0	0	15862	
702751											892	0			0			11527	0	0	0	
702836											96	0			0			0	101	0	0	
702854											1048	0			0			16260	0	0	946	
702911											1163	0			0			2200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											155	0			0			881	0	0	0	
703141											4231	0			0			0	0	0	36021	
703310											1287	0			0			43	0	0	0	
703347											254	0			0			0	0	0	0	
703552											3	0			0			0	0	0	0	
703767											1429	0			0			6000	3644	0	0	
704326											0	0			0			0	0	0	0	
704447											3780	0			0			0	0	0	913	
704559											1019	0			0			5707	0	0	5361	
704737											1601	0			0			12500	0	0	0	
704755											0	0			0			0	0	0	0	
704906											2042	0			0			29843	1925	0	0	
704942											264	0			0			0	0	0	0	
705444											529	0			0			6702	0	0	1402	
705453											15	0			0			0	0	0	0	
705556											557	0			0			7500	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1110	0			0			14029	0	0	0	
706030											0	0			0			0	0	0	0	
706058											350	0			0			4500	0	0	0	
706151											220	0			0			0	0	0	0	
706236											0	0			0			0	0	1840	0	
706254											545	0			0			4118	0	0	0	
706450											265	0			0			5289	0	0	0	
706656											130	0			0			0	0	0	0	
707354											2802	0			0			43102	0	0	2273	
707372											588	0			0			10251	3894	0	0	
707840											945	0			0			6965	0	0	437	
708052											311	0			0			0	0	0	2697	
708137											1153	0			0			17800	0	0	0	
708164											198	0			0			0	0	0	0	
708333											583	0			0			16	0	0	0	
708379											1163	0			0			0	3815	0	0	
708454											471	0			0			4550	0	0	0	
708753											34	0			0			0	0	0	0	
709031											374	0			0			2000	0	0	0	
709143											2561	0			0			16622	17016	0	51203	
709358											824	0			0			7000	0	0	0	
709451											465	0			0			6734	4012	0	0	
709554											355	0			0			0	0	0	2664	
709602											3443	0			0			4158	12280	0	0	
709639											0	0			0			0	0	0	0	
709648											1183	0			0			8440	0	0	6237	
709675											236	0			0			0	0	0	0	
709956											0	0			0			0	0	0	0	
710176											429	0			0			5044	0	0	0	
710251											626	0			0			2000	0	0	0	
710859											686	0			0			1615	0	0	4077	
711472	46902	90885	0	82688	0	14334	0	0	0	234861	2208	0	0	721806	0	76410	579256	10000	52	0	0	
711520											127	0			0			0	850	0	0	
711548											882	0			0			3000	0	0	0	
711753											123	0			0			42	0	0	0	
711801											2134	0			0			0	8747	0	0	
711959											0	0			0			0	0	0	0	
712031											4194	0			0			74217	0	0	0	
712059											379	0			0			2700	0	0	1466	
712648											25	0			0			0	0	0	0	
712750											566	0			0			1500	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											121	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											4646	0			0			23923	0	0	57362	
714165											29	0			0			0	0	0	0	
714361											1483	0			0			12505	0	0	0	
714437											0	0			0			0	0	0	0	
714811	8759	42180	802	3821	0	733	1936	109878	101	168210	0	329	0	364778	329	0	322729	0	0	0	0	
714839											947	0			0			8431	0	0	0	
714978											2048	0			0			22500	2376	0	0	
715032											241	0			0			370	0	0	0	
715144											301	0			0			0	0	0	2086	
715340											1358	0			0			18000	0	0	0	
715630											1024	0			0			150	500	0	0	
715751											35	0			0			1269	0	0	0	
715809											1687	0			0			4648	0	0	8203	
716413											0	0			0			0	0	0	0	
716440											1320	0			0			2959	0	0	0	
716655											1539	0			0			20410	0	0	0	
716833											5479	0			0			25000	7712	0	24757	
716851											327	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											102	0			0			0	300	0	0	
717513											1315	0			0			18080	500	0	48778	
717737											4980	0			0			51776	0	0	5212	
717867											111	0			0			0	0	0	0	
717924											0	0			0			1865	2038	0	14152	
718079											320	0			0			162	1472	0	0	
718145											1255	1762			1762			10131	0	0	0	
718275											0	0			0			0	61	0	0	
718538											585	0			0			3176	0	0	0	
718547											974	0			0			2073	0	0	9647	
718556											39	0			0			0	0	0	4891	
718930											625	0			0			12500	264	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	1050	
719610											371	0			0			933	0	0	0	
719656											878	0			0			0	486	0	22174	
719955											429	0			0			4000	0	0	5584	
719964											112	0			0			23	316	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			0	0	0	0	
720344											246	0			0			3786	0	0	125	
720465											3224	0			0			67000	0	0	0	
720746											5162	0			0			9976	5217	0	0	
720858											222	0			0			2300	0	0	0	
720951											932	0			0			17909	0	0	0	
721350											727	0			0			9500	0	0	0	
721659											392	0			0			199	0	0	0	
721752											306	0			0			2774	0	0	401	
721949											1077	0			0			415	0	0	0	
722227											243	0			0			3600	0	0	0	
722432											1258	0			0			15400	1000	0	0	
722450											316	0			0			3000	0	0	0	
722544											3405	0			0			14341	261	0	45111	
722816											2312	0			0			0	0	0	0	
723037											1884	0			0			11013	0	0	0	
723112	498010	1535646	254956	10537553	3841	3033793	502142	317937	4250	16778431	386463	13710		56807417	13710	3670469	48269102	13155434	90303	370997	2191360	
723158											227	0			0			2100	334	0	0	
723550											169	0			0			2000	0	0	0	
723653											384	0			0			2337	0	0	0	
723710											4307	0			0			64400	13670	0	0	
723747											0	0			0			0	0	0	0	
723756											183	0			0			0	0	0	0	
723822											427	0			0			0	0	0	0	
723868											799	0			0			0	0	0	0	
724052											536	0			0			6602	0	0	0	
724230											2977	0			0			6722	0	0	0	
724351											615	0			0			4183	0	0	10211	
724548											180	0			0			0	0	0	0	
724744											1191	0			0			19801	0	0	2061	
724753											0	0			0			0	0	0	0	
724847											1072	0			0			0	396	0	0	
724940											140	0			0			0	0	0	3488	
725077											5711	0			0			0	0	0	0	
725376											210	0			0			2000	0	0	0	
725732	0	82833	3404	22493	0	18396	5	3987	0	132777	6514	1256	0	803308	1256	56325	691360	137570	1659	0	35098	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											133	0			0			1700	0	0	1091	
726234											1699	0			0			26006	0	0	8813	
726355											96	0			0			1000	0	0	0	
726458											416	0			0			4000	0	0	0	
726757											863	0			0			1860	0	0	0	
726953											291	0			0			0	0	0	0	
727156											87	0			0			229	63	0	0	
727343											283	0			0			4064	0	0	0	
727455											653	0			0			5222	0	0	0	
727530											261	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											368	0			0			0	0	0	0	
728733											253	0			0			0	0	0	3962	
728742											2184	0			0			31000	0	0	10923	
728779											471	0			0			0	0	0	0	
728948											5401	0			0			45000	0	0	0	
728957											437	0			0			4750	0	0	0	
729011											915	0			0			24797	0	0	0	
729057											288	0			0			138	0	0	0	
729132	50091	70327	0	0	0	386	0	33236	0	154040	2143	0	0	427040	0	16767	375689	25000	0	0	0	
729310											2516	0			0			32001	6883	0	3400	
729440											347	0			0			4123	0	0	0	
729459											164	0			0			2392	0	0	0	
729637											4617	0			0			2097	0	0	4155	
729842											325	0			0			4334	0	0	0	
729945											533	0			0			4979	3000	0	0	
730213											1887	0			0			29752	4001	0	0	
730446											959	0			0			16275	0	0	0	
730745											93	0			0			1500	0	0	235	
730754											135	0			0			2200	0	0	0	
730857											8	0			0			0	0	0	0	
731050											577	0			0			0	0	0	10133	
731247											8893	0			0			167846	0	0	18740	
731957											5	0			0			0	0	0	0	
732178											1580	0			0			17125	0	0	0	
732253											299	0			0			0	0	0	0	
732459											130	0			0			83	0	0	0	
732570											3323	0			0			36000	1077	0	37901	
732637											20	0			0			0	500	0	0	
732730											336	0			0			24	1534	0	0	
732758											272	0			0			0	0	0	0	
732918											6206	0			0			98977	6332	0	13846	
732945											396	0			0			0	0	0	4748	
732954											0	0			0			0	0	0	0	
733045											215	0			0			2700	0	0	0	
733054											1267	0			0			12284	0	0	0	
733531											72	0			0			0	0	0	339	
733540											0	0			0			0	0	0	0	
733559											42	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											233	0			0			340	0	0	0	
733951											436	0			0			4000	0	0	0	
734051											0	0			0			0	0	0	0	
734248											969	0			0			14118	0	0	12400	
734350											708	0			0			0	0	0	0	
734538											2327	0			0			10000	0	3000	2998	
734565											0	0			0			0	0	0	0	
734613											887	0			0			0	10	0	0	
734855											115	0			0			1558	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1156	0			0			0	0	0	0	
735142											232	0			0			3000	0	0	0	
735357											90	0			0			1207	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1210	0			0			19175	0	0	240	
735656											327	0			0			6285	0	0	0	
735768											2203	0			0			34289	542	0	0	
735852											2004	0			0			22000	0	0	0	
736158											51	0			0			0	0	0	0	
736206											3658	0			0			2766	545	0	0	
736448											3373	0			0			46370	494	0	27544	
736550											854	0			0			11700	0	0	1000	
736662											0	0			0			0	0	0	0	
736877											11942	0			0			225802	12031	0	5569	
737548											1052	0			0			13900	0	0	7880	
737632											605	0			0			0	0	0	0	
737753											155	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3538	0			0			59596	0	0	0	
738040											2809	0			0			51800	0	0	14689	
738143											3335	0			0			4950	0	0	282	
738255											356	0			0			1600	250	0	0	
738303											3755	0			0			35636	5190	0	0	
738611											13	0			0			0	0	0	0	
738657											81	0			0			0	0	0	0	
738769											1000	0			0			8101	0	0	0	
739159											0	0			0			0	2	0	0	
739346											46	0			0			0	0	0	0	
739355											272	0			0			0	0	0	0	
739430											1115	0			0			5314	0	0	0	
739560											18086	0			0			258464	938	0	0	
739832											2291	0			0			1750	0	0	0	
739850											2	0			0			0	0	0	0	
740249											85	0			0			0	0	0	0	
740258											40	0			0			0	0	0	0	
740931											16506	0			0			252000	0	22494	27920	
741068											0	0			0			2000	206	0	0	
741152											24	0			0			0	0	0	0	
741330											1859	0			0			27598	0	0	867	
741358											0	0			0			0	0	0	0	
741639											0	0			0			0	0	0	0	
