"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
	AMORT COST HTM & AFS- US TREAS SEC	AMORT COST HTM & AFS- US GOVT AGEN	AMORT COST HTM & AFS- ST & POL SEC	AMORT COST HTM & AFS- PT MBS: GUAR	AMORT COST HTM & AFS- PT MBS: OTHR	AMORT COST HTM & AFS- OTH MBS: QUAR	AMORT COST HTM & AFS- OTH MBS: OTHR	AMORT COST HTM & AFS- OTH DEBT SEC	AMORT COST HTM & AFS- FGN DEB SEC	AMORT COST HTM & AFS- TOTL DOM SEC	HISTCL COST OF ALL OTH AVL-FOR-SALE	CUSTOMERS LIABILITY ON ACCEPTANCES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	ACCEPTANCES EXECUTED FOR ACCT. & OUT	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	
1013856											141	0			0			0	0	0	0	
1014040											1814	0			0			7075	6991	0	672	
1014059											187	0			0			376	0	0	0	
1014125											538	0			0			1631	0	0	8578	
1014246											221	0			0			3150	0	0	0	
1014255											32	0			0			0	0	0	0	
1014376											341	0			0			0	2500	0	0	
1014451											176	0			0			800	0	0	150	
1014554											90	0			0			0	0	0	0	
1014657											436	0			0			4016	0	0	0	
1014675											385	0			0			6400	755	2	0	
1014778											3197	0			0			61623	20002	0	0	
1014844											0	0			0			0	0	0	0	
1014853											1805	0			0			27198	0	0	0	
1014956											871	0			0			7028	0	0	0	
1014965											18	0			0			0	0	0	0	
1015056											5	0			0			0	0	0	0	
1015177											399	0			0			0	7777	0	0	
1015243											490	0			0			806	0	0	19205	
1015252											925	0			0			6425	0	0	13136	
1015458											66	0			0			0	0	0	0	
1015467											851	0			0			7631	0	0	0	
1015560											1823	780			780			15150	0	0	0	
1015832											247	0			0			0	0	0	0	
1015841											171	0			0			1188	0	0	0	
1015850											852	0			0			10000	0	0	2231	
1016062											0	0			0			0	0	0	0	
1016231											590	0			0			8108	0	0	0	
1016259											1617	0			0			25659	0	0	3454	
1016558											143	0			0			2077	0	0	0	
1016718											356	0			0			1667	0	0	0	
1016754											0	0			0			0	0	0	0	
1016848											57	0			0			0	0	0	0	
1016857											998	0			0			8600	0	0	0	
1016941											482	0			0			0	0	0	0	
1017032											7706	0			0			12949	0	0	2735	
1017256											187	0			0			106	0	0	0	
1017274											5293	0			0			68459	3436	0	0	
1017425											1499	0			0			3253	0	0	3515	
1017555											340	0			0			3090	0	0	0	
1017564											68	0			0			0	0	0	0	
1017649											2889	0			0			16388	1019	0	0	
1017658											25549	0			0			130000	1050	0	96370	
1017854											0	0			0			0	0	0	0	
1017939											23128	0			0			368071	0	0	0	
1017957											616	0			0			206	0	0	697	
1156221											2011	10			10			30774	28353	0	0	
1156388											560	0			0			0	0	0	0	
1156397											500	0			0			10000	0	0	0	
1156539											63646	0			0			750763	19073	0	20000	
1156874											142	0			0			1000	0	0	0	
1157219											0	0			0			0	0	0	14684	
1157415											1627	0			0			27000	0	0	0	
1158832											595	0			0			5000	0	0	0	
1158878											330	0			0			4233	0	0	0	
1159996											718	0			0			8640	0	0	3664	
1160152	0	0	0	17694	0	0	0	0	20464	38158	556	0	12982	89992	0	0	87853	0	0	0	0	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	63197	0	0	17764	1	0	0	0	
1160509											1020	0			0			12907	0	0	0	
1160732	0	8160	0	2875	0	2	0	263	0	16800	295	0	0	165189	0		150981	3000	5500	0	2448	
1160853											30	0			0			0	100	0	0	
1161029											1397	0			0			15000	0	15000	0	
1161216											933	0			0			0	0	0	14390	
1162017											6482	0			0			253	13000	0	0	
1162099											314	0			0			0	0	0	0	
1162147											1223	0			0			0	0	0	2849	
1162530											1894	0			0			36690	849	0	0	
1162558											1622	0			0			29950	0	0	3653	
1163153											394	0			0			0	0	0	0	
1163171											454	0			0			0	0	0	0	
1164329											1900	0			0			37251	0	0	7420	
1164347											1467	0			0			21000	800	0	4012	
1164730											3001	443			443			10700	0	17001	223993	
1165531											460	0			0			0	0	100	100	
1165540											1314	0			0			25890	0	0	0	
1166060											100	0			0			0	0	0	0	
1166435											61	0			0			1000	2	0	0	
1166453											346	0			0			1500	0	0	0	
1167393											1907	2204			2204			25000	0	0	29246	
1167889											7400	0			0			141571	0	0	0	
1168439											615	0			0			12300	0	0	317	
1169650											0	0			0			0	0	0	0	
1169913											1275	0			0			25015	0	0	2631	
1176881											132788	0			0			2861654	0	1400000	0	
1176920											0	0			0			0	0	0	0	
1186956											0	0			0			0	0	0	0	
1186965											361	0			0			2000	25	0	0	
1187001											1133	0			0			5820	283	0	23019	
1187029											502	0			0			9000	0	0	1392	
1187391											12188	0			0			192937	0	0	0	
1187494											578	0			0			150	0	0	0	
1187551											105	0			0			0	0	0	0	
1187896											607	0			0			5249	0	0	405	
1188772											509	0			0			6000	500	0	7511	
1188987											0	0			0			0	0	0	0	
1189041											2202	0			0			38612	0	0	7857	
1189993											2576	0			0			99287	258	0	38123	
1190001											804	0			0			5250	0	0	0	
1190074											2435	0			0			0	0	0	30574	
1190476											2142	0			0			15455	0	0	0	
1191352											317	0			0			0	0	0	0	
1191446											295	0			0			0	0	0	0	
1191482											817	0			0			0	0	0	14500	
1193543											1018	0			0			2120	2	0	0	
1198605											985	0			0			4	0	0	0	
1198614											524	0			0			0	0	0	0	
1198641											1298	0			0			0	500	0	164123	
1211371											1190	0			0			20000	0	0	4381	
1211429											3980	0			0			10925	7349	12500	57781	
1212846											0	0			0			938329	0	0	0	
1213254											556	0			0			0	0	0	0	
1213768											632	0			0			3000	0	0	7749	
1213777											1943	0			0			29000	1000	0	143	
1215726											519	0			0			11452	0	0	0	
1216059											399	0			0			2000	897	0	0	
1216291											7371	0			0			98492	1115	0	0	
1216321											6437	0			0			125000	899	0	0	
1216808											176	0			0			1000	0	0	0	
1216826											9436	0			0			186801	0	0	74868	
1216974											598	0			0			2784	0	0	0	
1216992											460	0			0			6900	0	0	0	
1218165											878	0			0			9057	0	0	0	
1218446											187	0			0			1500	0	0	0	
1219144											689	0			0			2000	0	0	0	
1219591											377	0			0			3000	0	0	0	
1221558											1265	0			0			25300	0	0	6255	
1222519											718	0			0			0	0	0	0	
1222948											450	0			0			0	0	0	0	
1224812											4184	0			0			20758	0	55000	10243	
1225033											2578	0			0			5000	0	0	0	
1225752											633	0			0			10000	0	0	0	
1225761											428	0			0			30387	1132	0	0	
1225798											482	0			0			5600	66	0	0	
1225800											2685208	0			0			46448	59523	9979	6590880	
1228034											836	0			0			493	1098	0	0	
1228249											775	0			0			25276	15234	0	0	
1229198											591	0			0			0	0	0	0	
1229228											1124	0			0			185	0	0	0	
1229424											2699	0			0			34000	0	0	8277	
1293078											707	0			0			4100	0	0	601	
1349890											22449	0			0			298135	18128	260000	0	
1356115											82	0			0			0	0	0	0	
1356526											2459	0			0			42122	0	0	0	
1356535											3304	0			0			33799	0	0	11969	
1356683											1022	0			0			10000	2504	0	0	
1356768											3301	0			0			1933	6000	0	14506	
1356852											804	0			0			12900	0	0	1647	
1357466											236	0			0			2000	0	0	0	
1358696											318	0			0			0	0	0	0	
1360420											252	0			0			3684	0	0	13022	
1362246											857	0			0			10000	0	0	0	
1363270											29836	0			0			446538	6025	0	9462	
1366909											0	0			0			0	0	0	23217	
1367858											1136	0			0			17000	0	0	6347	
1369870											43	0			0			0	0	0	0	
1377521											433	0			0			0	0	0	0	
1386251											5556	7			7			9585	12569	0	8529	
1390324											188	0			0			0	0	0	5704	
1391170											1216	0			0			21000	0	0	0	
1391415											1325	0			0			17500	0	0	14335	
1391778											1050	0			0			0	10000	15750	0	
1392542											357	0			0			1000	0	0	0	
1393624											2081	0			0			14000	3852	0	5644	
1394621											1767	0			0			14109	0	0	0	
1394667											3500	0			0			71026	0	0	103282	
1394676	1000000	1274	3775	41548	0	0	0	12675	0	1059272	16532	0	0	19574320	0	2504595	14765844	5776128	0	0	0	
1396483											727	0			0			19250	0	0	0	
1396652											5897	0			0			40296	65167	0	226963	
1396700											327	0			0			2000	0	0	766	
1396764											4148	0			0			79693	3450	0	129476	
1397190											11531	0			0			45592	0	0	0	
1397471											438	0			0			0	0	0	0	
1398580											5312	3707			3708			52000	0	0	0	
1399916											618	0			0			0	0	0	0	
1401387											868	0			0			6000	0	0	0	
1401529											23630	0			0			256662	0	0	302100	
1401547											652	0			0			10106	0	0	0	
1401631											1979	0			0			30000	2000	0	16971	
1401686											763	0			0			13000	0	0	0	
1401891											83	0			0			0	0	0	0	
1401903											756	0			0			15000	0	21356	0	
1401949											36	0			0			0	0	0	0	
1402384											0	0			0			0	0	0	0	
1402405											0	0			0			0	0	0	0	
1402610											2235	0			0			35670	0	0	41378	
1402629											274	0			0			4440	0	0	4190	
1402638											159	0			0			0	0	0	6325	
1404463											1531	0			0			30000	0	0	0	
1404481											210	0			0			0	0	0	360	
1404847											851	0			0			14500	0	0	3000	
1404883											1337	0			0			0	0	0	0	
1404940											0	0			0			0	0	0	0	
1406980											0	0			0			0	0	0	0	
1407512											895	0			0			0	0	0	2852	
1407521											6417	0			0			89458	0	0	7033	
1407530											600	0			0			7000	0	0	0	
1407932											2176	0			0			39000	30	0	33080	
1408069											4448	0			0			58000	0	0	100	
1411032											631	0			0			7762	0	0	16976	
1412598											1092	0			0			13000	252	0	30651	
1412619											783	0			0			15500	50	0	1926	
1412712											1617	0			0			22876	0	0	14255	
1413090											228	0			0			2000	58	0	0	
1413139											263	0			0			2750	0	0	0	
1414819											1792	0			0			30400	0	0	0	
1416327											1084	0			0			2117	0	0	0	
1416381											5309	0			0			58699	0	0	0	
1417557											17924	0			0			29430000	0	0	50000	
1418255											97	0			0			1000	2424	0	0	
1419234											513	0			0			4000	302	0	0	
1421040											355	0			0			6365	0	0	0	
1421095											2332	0			0			46025	1100	0	0	
1421161											7517	0			0			62828	500	0	23155	
1422980											685	0			0			118530	0	0	0	
1427770											0	0			0			0	0	0	0	
1429028											211	0			0			0	0	0	0	
1434826											1254	0			0			15000	0	0	9112	
1435092											155	0			0			0	0	0	0	
1435412											450	0			0			6000	0	0	0	
1436071											700	0			0			14000	0	0	0	
1436204											581	0			0			71	0	0	0	
1436473											1516	0			0			30320	2633	0	0	
1437199											477	0			0			3519	0	0	0	
1438217											3040	0			0			26000	0	0	5824	
1438589											5164	0			0			103275	0	0	0	
1439054											153	0			0			0	500	0	0	
1439456											1433	0			0			24000	0	0	0	
1440117											897	0			0			0	0	0	0	
1441600											5456	0			0			73975	0	0	1598	
1442661											387	0			0			0	0	0	2123	
1443266											2576	0			0			20161	0	0	0	
1444021											9870	0			0			1292	164666	0	0	
1444580											836	0			0			7250	0	0	33718	
1445037											954	0			0			419	0	0	0	
1445121											109	0			0			0	0	0	0	
1445943											4170	0			0			47622	0	0	13901	
1447639											3659	0			0			25925	1000	0	0	
1447853											0	0			0			0	0	0	291	
1448636											1138	0			0			0	0	0	0	
1450620											2149	234			234			35000	1847	0	0	
1451636											868	0			0			461	0	0	1451	
1456501											1081	0			0			308088	2000	0	0	
1457003											2060	0			0			22898	0	0	2244	
1458608											1627	0			0			15370	5186	0	0	
1458989											716	0			0			14515	0	0	0	
1459034											3951	0			0			20255	0	0	4566	
1459191											758	0			0			34	0	0	0	
1459575											218	0			0			0	0	699	0	
1459717											4288	0			0			15000	0	0	6415	
1459735											277	0			0			0	0	0	0	
1459799											168	0			0			0	0	0	0	
1460290											3070	0			0			53634	0	0	0	
1462986											167	0			0			0	0	0	0	
1463086											1964	0			0			23953	1009	0	426	
1463705											1355	0			0			10000	0	0	0	
1463983											525	0			0			0	0	0	0	
1464122											0	0			0			348	659	0	86430	
1466489											1400	0			0			22000	0	0	22954	
1469211											481899	0			0			8675000	0	600000	692619	
1469677											1636	0			0			18500	0	0	2318	
1470150											197	0			0			1167	0	0	1097	
1471577											1230	0			0			1500	0	0	0	
1473496											588	0			0			2500	0	0	0	
1474309											0	0			0			0	0	0	0	
1478222											2073	0			0			27000	0	0	0	
1478231											1322	0			0			6516	56	0	0	
1478307											355	0			0			2347	0	0	0	
1479470											1058	0			0			12190	750	0	5872	
1479630											90	0			0			0	0	0	0	
1479667											80	0			0			0	388	0	0	
1479676											364	0			0			5000	0	0	0	
1480207											14	0			0			0	1027	0	0	
1481745											138	0			0			0	0	0	0	
1481754											323	0			0			0	0	0	0	
1484595											1669	0			0			0	33	0	5547	
1492817											137	0			0			0	0	0	0	
1494240	96908	3848729	77	61532	0	654277	22269	4076	0	4812753	192333	0	0	20198145	2443	817755	16221751	4504089	124885	0	66769	
1494482											121	0			0			0	0	0	0	
1494914											0	0			0			0	0	0	0	
1495331											878	0			0			10329	0	0	0	
1496150											50	0			0			24	0	0	0	
1516348											237	0			0			3050	0	0	400	
1516423											1400	0			0			28000	0	0	0	
1629903											363	0			0			0	3711	0	0	
1717622											600	0			0			0	58080	0	0	
1718188											1494	0			0			4274	0	0	1218	
1718517											785	0			0			16575	45	0	750	
1819366											1835	0			0			0	0	0	25000	
1820979											48	0			0			0	491	0	0	
1821976											233	0			0			795	0	0	0	
1824285											12724	0			0			5000	0	0	20703	
1824324											337	0			0			3750	0	0	0	
1826382											657	0			0			9132	0	0	0	
1830035	2119483	754401	6690	325496	0	0	0	1187458	1000	4394528	84249	0	8752293	40137240	0	0	37714007	3137053	0	0	0	
1836701											1109	0			0			5703	0	0	1702	
1841536											132	0			0			0	251	0	0	
1842065											207000	0			0			230271	0	0	0	
1852381											1324	0			0			500	0	0	0	
1852569											466	0			0			2751	0	0	0	
1853856											27036	0			0			0	86168	0	400000	
1857087											4429	0			0			5000	356	0	0	
1857377											109	0			0			1000	0	0	627	
1861927											1749	0			0			10230	0	0	3819	
1862719											6545	0			0			109119	0	0	10958	
1863097											1524	0			0			15435	0	0	3992	
1863275											534	0			0			7900	0	0	0	
1864197											1712	0			0			23000	0	0	0	
1864375											561	0			0			0	0	0	0	
1864601											0	0			0			0	0	0	0	
1864610											817	0			0			9000	0	0	0	
1864629											761	0			0			0	0	0	0	
1865091											54	0			0			0	0	0	0	
1865680											100	1265			1265			0	500	0	0	
1865961											248	0			0			0	0	0	0	
1866726	0	5005	5856	9775	0	0	0	15	0	23215	1423	2147	0	358334	2147	3957	323054	8650	2564	0	0	
1866762											3962	0			0			50168	14288	0	0	
1867983											1346	0			0			0	1250	0	32115	
1871122											348	0			0			4500	0	0	0	
1872941											462	0			0			4000	0	0	3295	
1872996											1830	0			0			16000	291	0	12151	
1874936											180	0			0			0	26313	0	0	
1877665											80	0			0			0	0	0	0	
1879016											392	0			0			0	0	0	0	
1879043											603	0			0			4683	0	0	0	
1882070											649	0			0			0	0	0	12694	
1885848											262	0			0			0	24100	0	0	
1885932											1062	0			0			8500	0	0	0	
1887495											941	0			0			2000	0	0	3481	
1887516											1727	0			0			18000	0	0	4954	
1890374											1327	0			0			11343	0	0	0	
1890525											1068	0			0			10000	500	0	10000	
1890598											4704	0			0			93776	10002	0	0	
1892154											536	0			0			8015	0	0	0	
1893263											492	0			0			248	0	0	0	
1893272											205	0			0			274	0	0	0	
1897168											603	0			0			1525	0	0	0	
1897270											1195	0			0			0	0	0	13046	
1898419											73	0			0			0	0	0	0	
1899902											1261	0			0			12479	0	0	0	
1900675											151	0			0			3000	0	0	0	
1901243											2513	0			0			25000	0	0	4976	
1904020											43	0			0			0	6350	0	0	
1904673											787	0			0			0	0	0	0	
1906172											335	0			0			0	2686	0	0	
1907599											30	0			0			0	0	0	0	
1908082											2045	0			0			40900	0	0	4349	
1914421											115	0			0			0	0	0	0	
1916612											1186	0			0			20561	0	0	0	
1916751											565	0			0			18561	6300	0	0	
1917301											11408	0			0			37000	1000	0	2405	
1918344											1013	4425			4425			20000	2870	49000	0	
1928754											218	0			0			0	0	0	0	
1929247											154	0			0			0	0	0	10799	
1931941											4323	0			0			93908	0	0	9928	
1933927											3141	0			0			47855	0	0	361	
1936320											9298	0			0			9000	0	0	0	
1940747											917	0			0			0	0	0	0	
1945247											238	0			0			0	108	0	0	
1954294											3485	0			0			40000	4980	0	17959	
1962888											191	0			0			0	2849	0	0	
1972298											634	0			0			7094	0	0	0	
1973129											1136	0			0			9000	0	0	3112	
1977248											1374	0			0			0	21698	0	0	
1978535											1516	0			0			0	509	0	0	
1990751											724	0			0			2979	0	0	0	
1992513											367	0			0			1500	0	0	0	
1994124											100	0			0			0	89	0	0	
1996762											117	0			0			0	0	0	0	
1998775											150	0			0			0	0	0	0	
2002222											246	0			0			918	0	0	0	
2006024											4940	0			0			7500	0	0	0	
2007991											19449	0			0			0	0	0	2986	
2008608											101	0			0			0	0	0	0	
2009605											1733	0			0			27300	0	0	1251	
2010722											603	0			0			8500	0	0	0	
2017570											634	0			0			615204	0	0	0	
2019453											2027	0			0			40600	0	0	0	
2021634											691	0			0			12000	0	0	1218	
2033123											2579	0			0			8762	0	0	0	
2033806											317	0			0			0	0	0	0	
2035716											0	0			0			0	0	0	0	
2037185											1594	0			0			12000	0	0	2278	
2038717											731	0			0			1250	0	0	0	
2044811											9325	0			0			19885	0	0	0	
2044820											241	0			0			0	0	0	0	
2045694											327	0			0			3850	0	0	0	
2047504											366	0			0			0	0	0	9000	
2051127											666	0			0			4800	0	0	2573	
2059758											312	0			0			5500	0	0	0	
2060110											690	0			0			0	0	0	0	
2068107											337	0			0			0	0	0	0	
2068134											328	0			0			5000	5357	0	0	
2074256											709	0			0			2197	2215	0	0	
2078290											11171	1156			1156			22	0	0	0	
2085177											2187	0			0			39350	1250	0	2274	
2087845											979	0			0			3000	0	0	1402	
2107341											356	0			0			4000	0	0	2457	
2108348											1247	0			0			10232	0	0	0	
2110640											458	0			0			0	500	0	12121	
2111553											759	0			0			4031	0	0	0	
2114282											5271	0			0			105566	2500	0	11225	
2119773											10149	0			0			50000	2000	0	4412	
2121196											25010	0			0			0	0	0	0	
2122997											60	0			0			0	0	0	0	
2123930											590	0			0			8685	0	0	1075	
2129008											76372	0			0			150686	63962	0	0	
2132594											339	0			0			0	0	0	0	
2132941											3591	0			0			37000	0	15000	92940	
2140348											1829	0			0			34500	36	0	0	
2142016											120	0			0			0	0	0	0	
2142155											3484	0			0			58031	10151	0	35027	
2145389											0	0			0			0	0	0	1364	
2146023											401	0			0			691	0	0	0	
2158389											1142	0			0			10000	0	0	0	
2160654											0	0			0			0	0	0	0	
