"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	
315852	2583	320	99	0	2221	57	0	0	0	0	
315973	402	10	32	0	424	64	0	0	0	0	
316158	630	483	73	0	640	566	0	0	0	0	
316354	1074	695	20	0	930	571	0	0	0	0	
316738	1334	1322	101	0	1283	1372	0	0	0	0	
316840	13362	6363	2146	0	9862	5009	0	0	0	0	
316859	621	170	18	0	580	147	0	0	0	0	
316916	0	0	0	0	0	0	0	0	0	0	
316934	154	0	0	0	156	2	0	0	0	0	
317100	3492	152	33	0	3339	32	0	0	0	0	
317258	1926	225	40	0	1872	211	0	0	0	0	
317342	11365	1900	603	0	11705	2843	0	0	0	0	
317650	218	0	0	0	225	7	0	0	0	0	
317735	609	45	25	0	579	40	0	0	0	0	
318639	223	21	29	0	248	75	0	0	0	0	
318835	1127	315	105	0	793	86	0			0	
319047	851	270	57	0	903	379	0	0	0	0	
319458	294	0	28	0	336	70	0	0	0	0	
319542	900	90	67	0	766	23	0	0	0	0	
319551	3690	2525	41	0	2723	1599	0	0	0	0	
320034	856	0	510	0	411	65	0	0	0	0	
320052	3403	578	685	0	2449	309	0	0	0	0	
320070	260	8	0	0	252	0	0	0	0	0	
320119	46639	296	1200	0	52163	7020	0	0	0	0	
320155	1958	300	81	0	2042	465	0	0	0	0	
320856	212	0	0	0	227	15	0	0	0	0	
321152	97	9	9	0	90	11	0	0	0	0	
321255	328	55	19	0	378	124	0	0	0	0	
321330	404	9	7	0	401	13	0	0	0	0	
321536	926	150	8	0	788	20	0	0	0	0	
321844	948	400	7	0	554	13	0	0	0	0	
321947	1469	315	68	0	1244	158	0	0	0	0	
322056	2707	970	421	0	2306	990	0	0	0	0	
322449	231	60	2	0	169	0	0	0	0	0	
322458	1385	281	2	0	1120	18	0	0	0	0	
322476	151	0	7	0	151	7	0	0	0	0	
322551	208	27	6	0	179	4	0	0	0	0	
322757	398	158	19	0	441	220	0	0	0	0	
322850	569	66	15	0	644	156	0	0	0	0	
323035	3427	765	2	0	2709	49	0	0	0	0	
323204	1512	416	49	0	1224	177	0	0	0	0	
323651	1321	655	49	0	1233	616	0	0	0	0	
323718	1082	88	22	0	1062	90	0	0	0	0	
324153	947	120	6	0	1197	376	0	0	0	0	
324229	158	13	9	0	140	4	0	0	0	0	
324256	247	45	0	0	204	2	0	0	0	0	
324274	410	36	0	0	374	0	0	0	0	0	
324340	1962	375	253	0	2211	877	0	0	0	0	
324649	1741	210	11	0	1599	79	0	0	0	0	
324751	188	15	3	0	187	17	0	0	0	0	
324854	710	68	7	0	674	39	0	0	0	0	
324863	3688	0	21	0	3883	216	0	0	0	0	
324902	2119	1800	0	0	319	0	0	0	0	0	
324975	590	57	9	0	547	23	0	0	0	0	
325141	1529	404	257	0	1317	449	0	0	0	0	
325459	239	0	13	0	231	5	0			0	
325534	652	105	3	0	610	66	0	0	0	0	
325824	521	98	97	0	500	174	0	0	0	0	
326054	569	52	12	0	522	17	0	0	0	0	
326250	1264	3220	79	0	262	2297	0	0	0	0	
326344	1876	130	16	0	2161	431	0	0	0	0	
326670	189	22	12	0	177	22	0	0	0	0	
326858	7551	800	446	0	6716	411	0	0	0	0	
326979	924	62	0	0	871	9	0	0	0	0	
327015	533	129	13	0	479	88	0	0	0	0	
327220	584	90	34	0	546	86	0	0	0	0	
327305	2736	608	98	0	2300	270	0	0	0	0	
327435	2768	360	165	0	2527	284	0	0	0	0	
327453	2683	482	74	0	2862	735	0	0	0	0	
327556	466	55	10	0	423	22	0	0	0	0	
327855	1222	360	50	0	956	144	0	0	0	0	
327949	1140	0	6	0	1135	1	0	0	0	0	
328058	614	0	7	0	614	7	0	0	0	0	
328151	90	1	0	0	90	1	0	0	0	0	
328357	261	61	25	0	238	63	0	0	0	0	
328423	4545	2316	403	0	4010	2184	0	0	0	0	
328450	883	432	140	0	506	195	0	0	0	0	
328553	1311	167	88	0	1235	179	0	0	0	0	
328656	430	27	0	0	403	0	0	0	0	0	
328777	6117	0	65	0	6055	3	0	0	0	0	
329149	650	195	10	0	541	96	0	0	0	0	
329345	313	48	25	0	286	46	0	0	0	0	
329550	2468	183	364	0	3366	1445	0	0	0	0	
329578	427	-52	35	0	446	2	0	0	0	0	
329756	517	455	14	0	406	358	0	0	0	0	
329952	928	100	72	0	860	104	0	0	0	0	
330239	1108	385	109	0	1074	460	0	0	0	0	
330248	669	56	5	0	670	62	0	0	0	0	
330417	670	94	57	0	598	79	0	0	0	0	
330453	266	20	1	0	252	7	0	0	0	0	
330659	1321	20	69	0	1433	201	0			0	
330855	3100	405	17	0	2765	95	8	0	0	0	
330873	187	0	2	0	196	11	0	0	0	0	
330949	1263	67	182	0	1272	258	0	0	0	0	
331106	1305	68	14	0	1484	261	0	0	0	0	
331375	486	20	0	0	466	0	0	0	0	0	
331544	547	10	25	0	535	23	0	0	0	0	
331553	471	15	2	0	513	59	0	0	0	0	
331656	135	0	2	0	144	11	0	0	0	0	
331713	1041	150	36	0	1043	188	0	0	0	0	
332055	437	70	2	0	382	17	0	0	0	0	
332224	2275	375	32	0	2022	154	0	0	0	0	
332345	69	5	0	0	64	0	0	0	0	0	
332402	1537	29	65	0	1455	12	0	0	0	0	
332644	54	10	0	0	56	12	0	0	0	0	
332756	201	-16	2	0	242	27	0	0	0	0	
332907	118833	18550	5558	0	114366	19641	0	0	0	0	
332970	130	19	0	0	111	0	0	0	0	0	
333034	4129	1110	510	0	3495	986	0	0	0	0	
333043	198	0	1	0	197	0	0	0	0	0	
333052	251	6	11	0	239	5	0	0	0	0	
333203	3032	114	80	0	1804	71	1105	0	0	0	
333249	1338	200	93	0	1221	176	0	0	0	0	
333650	1509	100	249	0	1462	302	0	0	0	0	
333856	363	125	39	0	369	170	0	0	0	0	
333940	272	0	13	0	263	4	0	0	0	0	
334059	1053	243	11	0	1005	206	0	0	0	0	
334255	76	3	1	0	86	14	0	0	0	0	
334264	393	150	11	0	267	35	0	0	0	0	
334648	390	45	8	0	358	21	0	0	0	0	
334657	220	0	20	0	292	92	0	0	0	0	
334750	1402	450	36	0	1114	198	0	0	0	0	
335346	1204	198	36	0	1092	122	0	0	0	0	
335355	572	135	5	0	500	68	0	0	0	0	
335757	96	0	4	0	101	9	0	0	0	0	
336071	175	0	0	0	179	4	0	0	0	0	
336147	620	8	16	0	714	118	0	0	0	0	
336361	450	305	3	0	469	327	0	0	0	0	
336576	1117	-611	1114	0	1837	1223	0	0	0	0	
336932	9300	1705	86	0	7727	218	0	0	0	0	
336950	100	5	0	0	107	12	0	0	0	0	
337247	327	12	14	0	310	9	0	0	0	0	
337340	703	12	90	0	693	92	0	0	0	0	
337658	426	36	45	0	427	82	0	0	0	0	
337733	1065	125	140	0	1441	641	0	0	0	0	
337966	86	10	11	0	75	10	0	0	0	0	
338178	475	0	0	0	475	0	0	0	0	0	
338646	1106	540	65	0	1002	501	0	0	0	0	
338758	2239	324	198	0	1940	223	0	0	0	0	
338851	956	15	52	0	895	6	0	0	0	0	
338945	184	27	1	0	202	46	0	0	0	0	
339054	221	0	27	0	194	0	0	0	0	0	
339353	186	0	0	0	389	203	0	0	0	0	
339456	1041	184	81	0	943	167	0	0	0	0	
339607	2820	0	139	0	2685	4	0	0	0	0	
339773	3100	-2781	3071	0	2874	64	0	0	0	0	
339858	88231	19023	3523	0	84132	18447	0	0	0	0	
339951	8374	236	1009	0	7659	530	0	0	0	0	
340135	4227	271	221	0	4277	542	0	0	0	0	
340144	3692	705	35	0	3158	206	0	0	0	0	
340256	1171	77	11	0	1084	1	0	0	0	0	
340443	374	0	3	0	376	5	0	0	0	0	
340555	314	82	4	0	248	20	0	0	0	0	
340649	735	90	13	0	648	16	0	0	0	0	
340742	29613	23087	212	0	11438	8370	3246	0	0	0	
340751	1325	135	71	0	1204	85	0	0	0	0	
341310	950	210	231	0	708	199	0	0	0	0	
341851	378	0	0	0	378	0	0	0	0	0	
341918	1443	150	39	0	1298	44	0	0	0	0	
341954	110	0	2	0	109	1	0	0	0	0	
341972	119	0	21	0	125	27	0	0	0	0	
342054	1326	194	26	0	1232	126	0	0	0	0	
342175	3995	708	88	0	3745	546	0	0	0	0	
342362	335	90	8	0	617	380	0	0	0	0	
342410	3994	300	16	0	3734	56	0	0	0	0	
342634	71996	7420	6594	0	71625	13643	0	0	0	0	
342643	1140	356	85	0	1218	519	0	0	0	0	
343051	260	0	25	0	315	80	0	0	0	0	
343248	172	10	8	0	163	9	0	0	0	0	
343257	238	23	3	0	236	24	0	0	0	0	
343314	626	97	2	0	559	32	0	0	0	0	
343341	1990	90	0	0	1900	0	0	0	0	0	
343556	959	108	5	0	862	16	0	0	0	0	
343770	128	22	0	0	106	0	0	0	0	0	
343903	1200	254	9	0	1411	474	0	0	0	0	
343958	198	87	0	0	170	59	0	0	0	0	
344236	809	79	35	0	701	6	0	0	0	0	
344423	60	0	1	0	60	1	0	0	0	0	
344647	2367	610	36	0	2305	584	0	0	0	0	
344674	161	1	3	0	172	15	0	0	0	0	
344816	2788	394	166	0	2966	738	0	0	0	0	
344852	236	5	0	0	237	6	0	0	0	0	
345149	280	-9	1	0	288	0	0	0	0	0	
345309	5085	36	33	0	5036	20	0	0	0	0	
345345	1337	335	9	0	1207	214	0	0	0	0	
345747	1472	80	24	0	1537	169	0	0	0	0	
345756	956	0	180	0	776	0	0	0	0	0	
346566	169	35	7	0	201	74	0	0	0	0	
347022	1103	90	17	0	1061	65	0	0	0	0	
347639	2030	360	85	0	1727	142	0	0	0	0	
347657	282	30	19	0	310	77	0	0	0	0	
347956	1057	115	97	0	854	9	0	0	0	0	
348159	395	95	9	0	535	244	0			0	
348207	891	65	10	0	816	0	0	0	0	0	
348458	1149	200	4	0	1394	449	0	0	0	0	
348542	852	65	19	0	818	50	0	0	0	0	
348551	3323	475	221	0	3193	566	0	0	0	0	
348720	4291	585	282	0	3865	441	0	0	0	0	
348748	929	90	175	0	749	85	0	0	0	0	
349129	728	27	13	0	716	28	0	0	0	0	
349165	592	0	32	0	648	88	0	0	0	0	
349343	866	185	22	0	763	104	0	0	0	0	
349370	4197	3043	10	0	3201	2057	0	0	0	0	
350433	605	195	8	0	536	134	0	0	0	0	
350657	80	0	24	0	79	23	0	0	0	0	
350750	675	309	50	0	602	286	0	0	0	0	
351122	18372	6124	505	0	17595	5852	0	0	0	0	
351131	259	15	21	0	267	44	0	0	0	0	
351207	3544	692	23	0	3633	804	0	0	0	0	
351355	521	72	26	0	470	47	0	0	0	0	
351560	1593	0	27	0	1569	3	0	0	0	0	
351850	1624	25	176	0	1597	174	0	0	0	0	
352035	1667	411	46	0	1574	364	0	0	0	0	
352558	13001	1001	941	0	13163	1945	-159	0	0	0	
352651	50	0	0	0	50	0	0	0	0	0	
352745	484	75	10	0	450	51	0	0	0	0	
352772	26161	5900	920	0	26539	7198	0	0	0	0	
352820	498	45	5	0	469	21	0	0	0	0	
352857	3299	414	161	0	3747	1023	0			0	
353023	130	13	3	0	122	8	0	0	0	0	
353069	386	35	28	0	336	13	0	0	0	0	
353238	883	176	119	0	907	319	0	0	0	0	
353322	168	18	0	0	150	0	0	0	0	0	
353359	537	80	2	0	506	51	0	0	0	0	
353546	362	64	6	0	332	40	0	0	0	0	
353555	13504	3952	826	0	12434	3708	0	0	0	0	
353724	1055	210	32	0	1068	255	0	0	0	0	
353751	1187	90	0	0	1128	31	0	0	0	0	
353957	1004	23	3	0	1001	23	0	0	0	0	
354057	378	0	13	0	397	32	0	0	0	0	
354132	494	36	5	0	453	0	0	0	0	0	
354253	328	27	2	0	299	0	0	0	0	0	
354310	12125	900	428	0	9678	948	2067	0	0	0	
354552	959	141	8	0	880	70	0	0	0	0	
354851	343	64	20	0	264	5	0	0	0	0	
354954	335	0	15	0	333	13	0	0	0	0	
355120	1998	155	220	0	1720	97	0	0	0	0	
355559	730	135	4	0	654	63	0	0	0	0	
355737	101	0	3	0	103	5	0	0	0	0	
355746	1812	360	66	0	1559	173	0	0	0	0	
355821	1685	30	17	0	1745	107	0	0	0	0	
355858	22547	20560	2077	0	20923	21754	741	0	0	0	
356145	102	112	4	0	102	116	0	0	0	0	
356239	1067	90	8	0	1030	61	0	0	0	0	
356350	1748	270	8	0	1663	193	0	0	0	0	
356659	924	105	34	0	809	24	0	0	0	0	
356752	451	45	22	0	430	46	0	0	0	0	
356949	644	30	74	0	580	40	0	0	0	0	
357049	1763	225	47	0	1638	147	0	0	0	0	
357151	1066	0	448	0	791	173	0	0	0	0	
357375	7550	2297	1145	0	7478	3070	-300	0	0	0	
357432	1755	1153	53	0	1316	767	0	0	0	0	
357526	1100	100	25	0	1022	47	0	0	0	0	
357553	963	0	106	0	947	90	0	0	0	0	
357740	1722	150	1	0	1595	24	0			0	
357777	682	97	9	0	681	105	0	0	0	0	
357834	370	19	4	0	370	23	0	0	0	0	
357937	1042	415	73	0	1054	500	0	0	0	0	
358112	669	120	27	0	650	128	0	0	0	0	
358149	106	0	0	0	110	4	0	0	0	0	
358233	1682	3030	72	0	1693	3113	0	0	0	0	
358448	989	27	25	0	974	37	0	0	0	0	
358635	23714	11175	728	0	27766	15853	-102	0	0	0	
358756	528	208	2	0	477	159	0	0	0	0	
359070	43	5	0	0	38	0	0	0	0	0	
359324	278	60	78	0	156	24	8	0	0	0	
359351	335	3	0	0	334	2	0	0	0	0	
359360	192	27	11	0	196	42	0	0	0	0	
359548	1171	158	52	0	1101	140	0	0	0	0	
359650	198	100	25	0	156	83	0	0	0	0	
359744	272	0	6	0	279	13	0	0	0	0	
359838	539	187	11	0	374	33	0	0	0	0	
359847	1077	135	23	0	1070	151	0	0	0	0	
359856	204	0	17	0	200	13	0	0	0	0	
359959	300	9	41	0	288	38	0	0	0	0	
360777	101	0	0	0	101	0	0	0	0	0	
360834	664	0	21	0	644	1	0	0	0	0	
360843	409	25	4	0	393	13	0	0	0	0	
360852	9255	3200	394	0	9445	3784	0	0	0	0	
360955	179	20	45	0	124	10	0	0	0	0	
361055	4244	1758	485	0	5163	3162	0	0	0	0	
361167	6507	1054	461	0	6124	1132	0	0	0	0	
361279	692	0	53	0	692	53	0	0	0	0	
361354	562	0	147	0	532	117	0	0	0	0	
361439	2112	455	35	0	1984	362	0	0	0	0	
361457	619	170	89	0	624	264	0	0	0	0	
361541	504	9	25	0	470	0	0	0	0	0	
361653	765	370	132	0	670	407	0	0	0	0	
362007	18808	0	1199	0	19321	1712	0	0	0	0	
362043	34	0	0	0	34	0	0	0	0	0	
362052	400	-162	112	0	481	31	0	0	0	0	
362155	752	153	23	0	731	155	0	0	0	0	
362445	182236	72178	31168	17232	188826	92704	0	0	0	0	
362463	936	323	170	0	1252	809	0	0	0	0	
362717	3432	320	244	0	3689	821	0	0	0	0	
362753	909	631	88	0	673	483	0	0	0	0	
362856	640	0	18	0	645	23	0	0	0	0	
362940	436	0	1	0	435	0	0	0	0	0	
363264	511	24	1	0	522	36	0	0	0	0	
363415	71626	13524	597	0	62528	5023	0	0	0	0	
363442	73	0	0	0	73	0	0	0	0	0	
363648	601	0	9	0	633	41	0	0	0	0	
363657	1700	225	66	0	1553	144	0	0	0	0	
363956	114000	75482	5485	0	107000	73967	0	0	22249	0	
364056	177	45	67	0	163	98	0	0	0	0	
364131	1045	550	33	0	945	483	0	0	0	0	
364337	448	20	7	0	428	7	0	0	0	0	
364430	747	180	17	0	744	194	0	0	0	0	
364449	18140	7975	602	0	12400	2204	-633	0	0	0	
364850	281	70	28	0	194	11	0	0	0	0	
364971	118	0	0	0	118	0	0	0	0	0	
365325	17723	0	174	0	17928	379	0			0	
365455	673	96	80	0	674	177	0	0	0	0	
365651	618	-248	36	0	924	94	0	0	0	0	
365745	427	-94	144	0	394	17	0	0	0	0	
365848	604	130	24	0	494	44	0	0	0	0	
365941	446	68	7	0	562	191	0	0	0	0	
365950	278	22	0	0	262	6	0	0	0	0	
366078	2713	1083	57	0	1920	347	0	0	0	0	
366238	2483	630	107	0	2323	577	0	0	0	0	
366247	597	41	23	0	568	35	0	0	0	0	
366359	568	570	167	0	530	699	0	0	0	0	
366658	554	110	31	0	580	167	0	0	0	0	
366854	203	50	0	0	155	2	0	0	0	0	
367150	384	28	2	0	397	43	0	0	0	0	
367208	4990	1443	61	0	4775	1289	0	0	0	0	
367244	725	0	2	0	745	22	0	0	0	0	
367431	1130	180	70	0	1094	214	0	0	0	0	
367543	1410	90	15	0	1406	101	0	0	0	0	
367552	102	0	1	0	102	1	0	0	0	0	
367673	976	260	32	0	754	70	0	0	0	0	
367851	1008	496	6	0	747	241	0	0	0	0	
367954	786	140	81	0	700	135	0	0	0	0	
368054	476	0	40	0	454	18	0	0	0	0	
368111	645	-310	0	0	980	25	0	0	0	0	
368175	5243	1187	152	0	4576	672	0	0	0	0	
368344	123	0	11	0	162	50	0	0	0	0	
368429	1422	57	8	0	1498	141	0	0	0	0	
368447	4072	650	184	0	3413	175	0	0	0	0	
368522	714	84	62	0	720	152	0	0	0	0	
368755	107	9	0	0	107	9	0	0	0	0	
368933	333	40	20	0	347	74	0	0	0	0	
368951	956	0	93	0	1039	176	0	0	0	0	
369257	451	178	7	0	441	175	0	0	0	0	
369426	307	239	89	0	178	199	0	0	0	0	
369435	911	127	156	0	1247	619	0	0	0	0	
369453	461	45	10	0	418	12	0	0	0	0	
369659	2246	225	23	0	2085	87	0	0	0	0	
370020	1054	90	24	0	1028	88	0	0	0	0	
370150	252	20	9	0	254	31	0	0	0	0	
370338	1554	0	0	0	1560	6	0	0	0	0	
370347	362	63	3	0	316	20	0	0	0	0	
370646	425	0	14	0	438	27	0	0	0	0	
370721	809	148	9	0	1073	421	0	0	0	0	
370730	527	0	2	0	544	19	0	0	0	0	
370758	189	2	1	0	186	0	0	0	0	0	
370833	139	0	3	0	163	27	0	0	0	0	
370954	214	62	3	0	186	37	0	0	0	0	
371223	664	117	7	0	554	14	0	0	0	0	
371232	592	68	24	0	602	102	0	0	0	0	
371353	1568	437	59	0	1170	98	0	0	0	0	
371362	888	147	36	0	1013	308	0			0	
371559	310	0	18	0	299	7	0	0	0	0	
371755	395	45	17	0	446	113	0	0	0	0	
371849	347	135	22	0	395	205	0	0	0	0	
371858	678	275	27	0	578	202	0	0	0	0	
371915	624	334	1	0	1045	756	0	0	0	0	
371924	2143	802	114	0	2041	814	0	0	0	0	
371942	485	125	17	0	358	15	0	0	0	0	
372248	498	-206	137	0	568	1	0	0	0	0	
372257	77	0	0	0	84	7	0	0	0	0	
372444	584	0	42	0	579	37	0	0	2	0	
372538	3353	250	92	0	3501	490	0	0	0	0	
372556	552	193	2	0	377	20	0	0	0	0	
372640	478	24	5	0	451	2	0	0	0	0	
372855	953	481	137	0	1829	1494	0	0	0	0	
373058	473	41	0	0	436	4	0	0	0	0	
373115	3166	675	122	0	3395	1026	0	0	0	0	
373553	392	30	1	0	366	5	0	0	0	0	
373601	629	0	0	0	629	0	0	0	0	0	
374130	929	45	2	0	925	43	0	0	0	0	
374149	100583	38069	10175	0	100583	48244	0	0	0	0	
374354	213	0	0	0	216	3	0	0	0	0	
374653	110650	1839	269	0	4474	2234	106302	88136	0	0	
374774	868	52	0	0	816	0	0	0	0	0	
374934	1690	225	10	0	1524	69	0	0	0	0	
375034	14887	2150	255	0	13846	1364	0	0	0	0	
375043	3572	656	153	0	3570	807	0	0	0	0	
375155	341	4	16	0	337	16	0	0	0	0	
375409	7628	0	57	0	7829	365	107	0	0	0	
375502	2040	42	21	0	2002	25	0	0	0	0	
375566	1366	1025	3	0	1065	727	0	0	0	0	
375650	122	0	0	0	123	1	0	0	0	0	
375735	1627	419	15	0	1510	317	0	0	0	0	
376068	471	0	9	0	479	17	0	0	0	0	
376125	1851	135	205	0	1723	212	0	0	0	0	
376237	193	30	7	0	268	112	0			0	
376433	713	90	18	0	670	65	0	0	0	0	
376442	1130	45	20	0	1087	22	0	0	0	0	
376657	387	0	2	0	387	2	0			0	
376947	808	260	55	0	719	226	0	0	0	0	
377506	683	84	210	0	570	181	0	0	0	0	
377663	300	11	8	0	355	74	0	0	0	0	
377850	251	120	8	0	348	225	0	0	0	0	
377908	9026	450	169	0	8506	99	0	0	0	0	
378026	1182	90	45	0	1164	117	0	0	0	0	
378044	68	10	27	0	94	63	0	0	0	0	
378110	132	15	3	0	121	7	0	0	0	0	
378259	401	178	44	0	384	205	0	0	0	0	
378549	1066	480	25	0	692	131	0	0	0	0	
378558	653	0	12	0	716	75	0	0	0	0	
378642	851	0	5	0	876	30	0	0	0	0	
378651	1718	50	123	0	1550	5	0	0	0	0	
378950	2075	195	18	0	1903	41	0	0	0	0	
379050	301	42	29	0	235	5	0	0	0	0	
379153	555	500	13	0	248	206	0	0	0	0	
379359	6223	5181	324	0	5271	4553	0	0	0	0	
379470	381	0	0	0	441	0	-60	0	0	0	
379649	770	0	11	0	777	18	0	0	0	0	
379920	39617	8054	1152	0	40480	10069	0	0	0	0	
380038	1	1	0	0	0	0	0	0	0	0	
380346	247	41	5	0	297	96	0	0	0	0	
380458	104	42	2	0	162	102	0	0	0	0	
380533	213	12	0	0	209	8	0	0	0	0	
380654	603	18	3	0	582	0	0	0	0	0	
380841	349	39	1	0	313	4	0	0	0	0	
380944	582	45	0	0	544	7	0	0	0	0	
381026	289	107	7	0	190	15	0	0	0	0	
381259	221	75	43	0	240	137	0	0	0	0	
381334	644	90	79	0	668	193	0	0	0	0	
381343	8251	397	225	0	8642	1013	0	0	0	0	
381727	138	110	3	0	109	84	0			0	
381754	119	0	0	0	119	0	0	0	0	0	
381839	674	80	28	0	700	134	0	0	0	0	
381857	425	0	1	0	460	36	0	0	0	0	
381950	1062	135	16	0	1001	90	0	0	0	0	
382050	2145	349	31	0	1831	66	0			0	
382069	819	168	26	0	761	136	0	0	0	0	
382256	410	0	40	0	376	6	0	0	0	0	
382443	660	0	13	0	651	4	0	0	0	0	
382537	1057	713	77	0	603	336	0	0	0	0	
382649	1069	249	95	0	961	236	0	0	0	0	
382658	667	35	78	0	583	29	0	0	0	0	
382667	8157	1550	584	0	6343	320	0	0	0	0	
382742	487	87	14	0	532	146	0	0	0	0	
382751	630	99	39	0	509	17	0	0	0	0	
382854	796	356	33	0	996	589	0	0	0	0	
383253	239	9	4	0	234	8	0	0	0	0	
383534	1811	-796	1354	0	1954	701	0	0	0	0	
384018	3995	0	10	0	2109	157	2033	0	0	0	
384335	692	90	23	0	745	166	0	0	0	0	
384353	65	0	3	0	62	0	0	0	0	0	
384652	4762	690	37	0	3713	129	451	0	0	0	
384830	496	36	18	0	485	43	0	0	0	0	
385350	496	50	0	0	457	11	0	0	0	0	
385547	660	0	92	0	599	31	0	0	0	0	
385631	171	40	3	0	153	25	0	0	0	0	
385976	282	290	0	0	377	385	0	0	0	0	
386049	466	43	2	0	421	0	0	0	0	0	
386142	481	110	4	0	433	66	0	0	0	0	
386357	93	23	2	0	75	7	0	0	0	0	
386432	498	90	40	0	497	129	0	0	0	0	
386450	251	60	0	0	246	55	0	0	0	0	
386731	611	93	70	0	700	252	0	0	0	0	
386825	316	12	8	0	317	21	0	0	0	0	
386852	1053	44	14	0	1029	34	0	0	0	0	
387000	6883	1125	106	0	6244	592	0	0	0	0	
387055	254	72	0	0	223	41	0	0	0	0	
387336	881	117	6	0	828	70	0	0	0	0	
387345	439	0	6	0	434	1	0	0	0	0	
388155	1013	68	62	0	940	57	0	0	0	0	
388258	271	0	15	0	262	6	0	0	0	0	
388557	36	0	0	0	36	0	0	0	0	0	
388744	2259	730	160	0	1691	322	0	0	0	0	
388753	239	80	0	0	195	36	0	0	0	0	
388931	889	200	9	0	751	71	0	0	0	0	
388940	535	223	9	0	500	197	0	0	0	0	
389059	324	77	13	0	373	139	0	0	0	0	
389358	41	0	3	0	38	0	0	0	0	0	
389657	266	156	4	0	182	76	0	0	0	0	
389826	111	0	0	0	122	11	0	0	0	0	
390167	0	0	0	0	0	0	0	0	0	0	
390336	2443	818	49	0	2300	724	0	0	0	0	
390457	2219	437	23	0	1122	260	897	0	0	0	
390765	818	0	5	0	813	0	0	0	0	0	
390840	1895	108	5	0	1821	39	0	0	0	0	
390925	7071	1080	170	0	7059	1238	0	0	0	0	
391137	3839	405	134	0	3597	297	0	0	0	0	
391249	1874	908	7	0	1246	287	0	0	0	0	
391418	1669	310	150	0	1727	518	0	0	0	0	
391557	270	9	33	0	248	20	0			0	
391838	8184	1190	328	0	7828	1162	0	0	0	0	
391856	229	9	0	0	224	4	0	0	0	0	
391959	395	0	0	0	398	3	0	0	0	0	
391977	2316	45	0	0	2272	1	0	0	0	0	
392031	479	70	1	0	419	11	0	0	0	0	
392152	190	0	19	0	179	8	0	0	0	0	
392228	79024	26740	2505	0	79084	28324	-981	0	0	0	
392255	444	94	55	0	409	114	0	0	0	0	
392358	606	22	72	0	631	119	0	0	0	0	
392451	321	20	14	0	372	85	0	0	0	0	
392778	327	-22	4	0	349	4	0	0	0	0	
393252	773	0	0	0	786	13	0	0	0	0	
393355	504	98	23	0	418	35	0	0	0	0	
393757	1132	1034	33	0	617	552	0	0	0	0	
393850	1015	179	68	0	829	61	0	0	0	0	
393953	1006	166	54	0	878	92	0	0	0	0	
394053	1010	646	39	0	702	377	0	0	0	0	
394156	387	0	41	0	393	47	0	0	0	0	
394259	2249	475	108	0	2010	344	0	0	0	0	
394352	213	18	0	0	209	14	0	0	0	0	
394932	284	67	16	0	274	73	0	0	0	0	
395238	28797	11100	1620	0	27598	11521	0	0	0	0	
395256	334	9	0	0	334	9	0	0	0	0	
395377	4622	800	176	0	4224	578	0	0	0	0	
395452	278	50	1	0	233	6	0	0	0	0	
395555	3632	315	9	0	3377	69	0	0	0	0	
395779	168	35	0	0	146	13	0	0	0	0	
395836	3240	1120	73	0	2699	652	0	0	0	0	
396057	491	133	16	0	376	34	0	0	0	0	
396244	384	1600	707	0	371	2294	0	0	0	0	
396253	612	0	74	0	639	101	0	0	0	0	
396271	3604	463	0	0	3141	0	0	0	0	0	
396356	238	11	1	0	226	0	0	0	0	0	
396879	1082	140	13	0	1083	154	0	0	0	0	
396954	425	86	85	0	410	156	0	0	0	0	
397447	1689	488	60	0	1183	42	0	0	0	0	
397456	346	30	0	0	317	1	0	0	0	0	
397531	4974	1755	247	0	4917	1945	0	0	0	0	
397540	5990	1200	538	0	5274	1022	0	0	0	0	
397559	83	5	0	0	85	7	0	0	0	0	
397755	242	36	5	0	204	3	0	0	0	0	
397858	400	43	7	0	400	50	0	0	0	0	
398051	230	18	3	0	225	16	0	0	0	0	
398248	1128	0	15	0	1143	30	0	0	0	0	
398350	14625	6448	378	0	11888	4089	0	0	0	0	
398631	525	35	2	0	507	19	0	0	0	0	
398668	0	0	0	0	0	0	0	0	0	0	
398837	715	29	26	0	715	55	0	0	0	0	
399067	691	615	91	0	665	680	0	0	0	0	
399142	18091	9300	857	0	21382	13448	0	0	0	0	
399151	375	45	14	0	381	65	0	0	0	0	
399357	490	164	21	0	369	64	0	0	0	0	
399517	5783	1280	85	0	5036	618	0	0	0	0	
399731	403	68	17	0	418	100	0	0	0	0	
400057	1146	186	45	0	1113	198	0	0	0	0	
400141	2319	1700	303	0	1827	1511	0	0	0	0	
400253	9288	1502	1029	0	9104	2347	0	0	0	0	
400365	1003	978	72	0	1041	1088	0	0	0	0	
400552	134	0	0	0	134	0	0	0	0	0	
400758	1018	115	61	0	869	27	0	0	0	0	
400767	231	57	44	0	173	43	0	0	0	0	
400945	1389	235	205	0	1233	284	0	0	0	0	
401148	4251	720	91	0	4427	560	-427	0	0	0	
401447	299	6834	48	0	425	7008	0	0	0	0	
401559	611	0	5	0	606	0	0	0	0	0	
401755	642	177	1	0	466	2	0	0	0	0	
401906	3884	785	437	0	3954	1292	0	0	0	0	
