"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
706030											0	0			0			0	0	0	0	
706058											255	0			0			1500	0	0	0	
706151											230	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											643	0			0			2246	0	0	0	
706450											409	0			0			7230	0	0	0	
706656											138	0			0			0	0	0	0	
707354											3808	0			0			61534	0	0	1866	
707372											603	0			0			7860	4600	0	0	
707840											978	0			0			8745	0	0	415	
708052											355	0			0			3000	0	0	851	
708137											1462	0			0			23000	0	0	0	
708164											203	0			0			0	0	0	0	
708333											636	0			0			14	0	0	0	
708379											1209	0			0			0	2193	0	0	
708454											489	0			0			4450	0	0	0	
708753											34	0			0			0	0	0	0	
709031											348	0			0			0	0	0	0	
709143											2643	0			0			15659	6291	0	52858	
709358											845	0			0			2000	0	0	0	
709451											465	0			0			6638	2011	0	0	
709554											362	0			0			0	0	0	2749	
709602											5438	0			0			3157	6801	0	0	
709639											0	0			0			0	0	0	0	
709648											1100	0			0			12241	0	0	7107	
709675											237	0			0			0	0	0	0	
709956											0	0			0			839	0	0	0	
710176											585	0			0			9081	0	0	0	
710251											644	0			0			2000	0	0	0	
710859											703	0			0			3419	0	0	8359	
711472	85132	127173	0	67075	0	14336	0	0	0	296094	0	0	0	785331	0	83560	633643	10000	2378	0	0	
711520											127	0			0			0	850	0	0	
711548											893	0			0			4000	0	0	0	
711753											127	0			0			166	5000	0	0	
711801											2404	0			0			0	9088	0	0	
711959											0	0			0			0	0	0	0	
712031											3899	0			0			63567	0	0	0	
712059											398	0			0			2185	0	0	2204	
712648											521	0			0			10000	0	0	0	
712750											588	0			0			0	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											122	0			0			0	0	0	0	
713252											2	0			0			0	0	0	100	
713926											4007	0			0			56777	0	0	7678	
714165											29	0			0			0	0	0	0	
714437											0	0			0			0	0	0	0	
714811	3347	44524	500	3247	0	234	1408	84205	0	137465	0	443	0	356061	443	0	312479	0	0	0	0	
714839											1125	0			0			2747	0	0	0	
714978											2212	0			0			18500	2381	0	0	
715032											228	0			0			339	0	0	0	
715144											301	0			0			0	0	0	2350	
715340											1387	0			0			15194	0	0	0	
715630											1042	0			0			147	500	0	0	
715751											35	0			0			376	0	0	1103	
715809											2048	0			0			1713	0	0	7507	
716413											0	0			0			0	0	0	0	
716655											1587	0			0			18729	0	0	0	
716833											7166	0			0			60000	6095	0	18615	
716851											327	0			0			0	0	0	0	
716954											219	0			0			0	0	0	0	
717232											106	0			0			0	300	0	0	
717513											1661	0			0			17416	500	0	40925	
717737											5178	0			0			47943	0	0	3554	
717867											298	0			0			300	0	0	0	
717924											0	0			0			2049	2038	0	19047	
718079											331	0			0			131	661	0	0	
718145											1364	2803			2803			20160	0	0	0	
718275											0	0			0			0	22	0	0	
718538											662	0			0			7955	0	0	0	
718547											1008	0			0			1688	0	0	9835	
718556											39	0			0			0	0	0	4841	
718930											649	0			0			12500	264	0	0	
719030											13	0			0			0	0	0	0	
719441											0	0			0			0	0	0	1950	
719610											383	0			0			3274	0	0	0	
719656											1493	0			0			13500	486	0	26085	
719955											439	0			0			4000	0	0	6015	
719964											113	0			0			21	285	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											0	0			0			1866	0	0	0	
720344											246	0			0			3400	0	0	0	
720465											2955	0			0			30000	0	0	0	
720746											5320	0			0			13854	5217	0	0	
720858											223	0			0			2300	0	0	0	
720951											1464	0			0			29439	0	0	0	
721350											1830	0			0			47500	0	0	450	
721659											402	0			0			422	0	0	0	
721752											302	0			0			1833	0	0	403	
721949											1096	0			0			401	0	0	0	
722227											159	0			0			207	0	0	0	
722432											1480	0			0			22934	1000	0	0	
722450											326	0			0			6400	0	0	0	
722544											3721	0			0			13516	265	0	62892	
722816											2391	0			0			0	0	0	0	
723112	498242	1542027	319140	8974369	3238	2609642	496509	17614	4250	14551008	903605	18312	0	58100497	18312	4922953	48497187	10878556	85977	297152	3818376	
723158											338	0			0			4100	334	0	0	
723550											170	0			0			2000	0	0	0	
723653											391	0			0			2599	0	0	0	
723710											4075	0			0			75497	17420	0	0	
723747											0	0			0			0	0	0	0	
723756											186	0			0			0	0	0	0	
723822											427	0			0			0	0	0	0	
723868											806	0			0			0	0	0	0	
724052											687	0			0			10687	0	0	0	
724230											3066	0			0			5599	0	0	0	
724351											749	0			0			7176	0	1500	4373	
724548											184	0			0			0	0	0	0	
724744											1870	0			0			24461	0	0	1825	
724753											0	0			0			0	0	0	0	
724847											1115	0			0			0	396	0	0	
724940											142	0			0			0	0	0	3488	
725376											190	0			0			2000	0	0	0	
725732	1999	76855	3352	18648	0	22416	7324	2596	0	135849	6557	201	0	783554	201	25360	698399	125133	2659	0	32500	
725741											350	0			0			2500	0	0	0	
725844											0	0			0			0	0	670	0	
725853											137	0			0			1000	0	0	382	
726234											1333	0			0			16100	0	0	12125	
726355											99	0			0			1013	0	0	0	
726458											456	0			0			3752	0	0	0	
726757											880	0			0			0	0	0	0	
726953											276	0			0			0	0	0	0	
727156											173	0			0			210	2	0	0	
727343											309	0			0			3048	0	0	0	
727455											1192	0			0			21292	0	0	0	
727530											292	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											377	0			0			0	0	0	0	
728733											218	0			0			0	0	0	4936	
728742											2262	0			0			31000	0	0	9073	
728948											5686	0			0			52000	0	0	0	
728957											549	0			0			7325	0	0	0	
729011											951	0			0			20838	0	0	0	
729057											320	0			0			885	0	0	0	
729132	26093	71353	0	0	0	292	0	16530	0	114268	2656	409	0	404880	409	15876	355389	30000	0	0	0	
729310											2401	0			0			28960	6283	0	3400	
729440											409	0			0			6000	0	0	0	
729459											247	0			0			3923	0	0	0	
729637											4748	0			0			12719	0	0	3145	
729842											430	0			0			6580	0	0	0	
729945											1050	0			0			13677	3000	0	0	
730213											1596	0			0			24377	4000	0	0	
730446											1128	0			0			17400	0	0	6505	
730745											138	0			0			2500	0	0	112	
730754											125	0			0			2000	0	0	0	
730857											8	0			0			0	0	0	0	
731050											619	0			0			2500	0	0	9942	
731247											11276	0			0			207411	0	0	24388	
731957											5	0			0			0	0	0	0	
732178											1632	0			0			16702	0	0	0	
732253											304	0			0			0	0	0	0	
732459											164	0			0			1533	0	0	500	
732570											3488	0			0			36000	1077	0	44980	
732637											20	0			0			0	500	0	0	
732730											332	0			0			18	1048	0	0	
732758											294	0			0			0	0	0	0	
732918											6201	0			0			110071	5422	0	15090	
732945											484	0			0			0	0	0	10071	
732954											0	0			0			0	0	0	0	
733045											215	0			0			3700	0	0	0	
733054											1032	0			0			7946	0	0	0	
733540											0	0			0			0	0	0	0	
733559											42	0			0			0	0	0	0	
733661											0	0			0			0	0	0	0	
733755											267	0			0			1876	0	0	0	
733951											446	0			0			5300	0	0	0	
734051											0	0			0			0	0	0	0	
734248											990	0			0			11087	0	0	10672	
734350											2097	0			0			1200	0	0	0	
734538											2446	0			0			10000	0	1566	1568	
734565											0	0			0			0	0	0	0	
734613											831	0			0			0	10	0	0	
734855											117	0			0			1556	0	0	0	
734949											49	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1215	0			0			0	0	0	0	
735142											277	0			0			2900	0	0	0	
735357											111	0			0			2150	0	0	0	
735414											53	0			0			0	0	0	0	
735441											1368	0			0			21925	0	0	240	
735656											337	0			0			6285	0	0	0	
735768											2640	0			0			27146	523	0	0	
735852											1952	0			0			16000	0	0	0	
736158											52	0			0			0	0	0	0	
736206											3658	0			0			16311	564	0	0	
736448											4100	0			0			45271	1004	0	27426	
736550											756	0			0			9250	0	0	1000	
736662											0	0			0			0	0	0	0	
736877											12215	0			0			247141	14295	0	6674	
737548											2135	0			0			29225	0	0	11038	
737632											623	0			0			0	0	0	0	
737753											195	0			0			500	0	0	0	
737959											81	0			0			0	0	0	0	
738013											3663	0			0			56166	0	0	4302	
738040											3624	0			0			66800	0	0	19009	
738143											3469	0			0			4500	0	0	454	
738255											559	0			0			1600	250	0	0	
738303											4015	0			0			48546	10414	0	0	
738611											13	0			0			0	0	0	0	
738657											83	0			0			0	0	0	0	
738769											1016	0			0			7535	0	0	0	
739159											0	0			0			0	32	0	0	
739346											110	0			0			1362	0	1670	0	
739355											274	0			0			0	510	0	0	
739430											1185	0			0			5402	0	0	0	
739560											16820	0			0			221221	795	0	0	
739832											2378	0			0			2250	0	0	0	
739850											2	0			0			0	0	0	2725	
740249											0	0			0			0	0	0	0	
740258											40	0			0			0	0	0	0	
740931											16153	0			0			192000	0	33984	99984	
741068											214	0			0			2000	0	0	0	
741152											24	0			0			0	0	0	0	
741330											1987	0			0			32392	0	0	810	
741358											0	0			0			0	0	0	0	
741639											0	0			0			0	0	0	0	
741648											222	0			0			2478	0	0	0	
741657											478	0			0			2618	0	0	0	
741844											400	0			0			3500	0	0	0	
741871											76626	0			0			1285830	0	0	459594	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											450	0			0			6335	0	0	0	
742542											1113	0			0			5500	0	0	0	
742560	0	337572	3388	5339	0	0	0	0	0	346299	119	183	0	620295	183	0	554798	0	0	0	142345	
742636											151	0			0			0	0	0	0	
742944											633	0			0			0	48	0	0	
743053											432	0			0			4517	0	0	600	
743455											191	0			0			0	0	0	0	
743679											2459	0			0			37184	26	0	1783	
743857											2	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											430	0			0			4586	0	0	0	
744238											1393	0			0			9000	0	0	5963	
744256											1324	0			0			21902	247	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											143	0			0			0	0	0	11145	
745570											500	0			0			0	0	0	11163	
745646											376	0			0			1550	0	0	0	
745954											3	0			0			2000	0	0	0	
746054											230	0			0			2671	0	0	0	
746157											303	0			0			5234	0	0	291	
746223											1058	0			0			0	0	0	0	
746344											589	0			0			0	0	0	9000	
746429											1265	0			0			14435	0	0	0	
746513											1190	0			0			12765	0	0	10446	
746755											107	0			0			2000	0	0	0	
746942											195	0			0			2739	0	0	0	
747051											83	0			0			0	0	0	0	
747257											315	0			0			5075	0	0	0	
747435	0	30038	0	17315	0	808	7796	39126	762	98592	1653	120	5962	249904	120	0	216868	6410	2747	0	3878	
747743											114	0			0			0	0	0	0	
747846											2359	0			0			4950	0	0	0	
748254											537	0			0			4346	0	0	1084	
748357											107	0			0			1322	0	0	0	
748441											566	0			0			4453	0	0	0	
748647											2007	0			0			30100	0	0	411	
748964											528	0			0			621	888	0	0	
749046											1735	0			0			5980	1000	0	0	
749121											10069	0			0			177200	1568	0	15000	
749242											13623	0			0			205005	2298	0	5450	
749550											27	0			0			0	0	0	0	
749635											7229	0			0			98210	0	0	4078	
749840											70	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											356	0			0			3550	0	0	0	
750051											603	0			0			5000	0	0	0	
750127											2102	0			0			37700	0	0	4404	
750154											289	0			0			734	0	0	0	
750239											2045	0			0			7000	0	0	2553	
750305											8988	0			0			147937	0	0	41428	
750341											1579	0			0			25601	0	0	0	
750444											0	0			0			0	0	0	0	
750501											829	0			0			2559	12089	0	0	
750846											103	0			0			1000	0	0	0	
750864	0	849773	0	96258	0	138898	29806	0	0	1114735	140	0	11392	1583599	0	0	1380956	0	0	0	0	
751254											993	0			0			17750	0	0	0	
751656											757	0			0			2603	0	0	253	
751759											6326	0			0			41970	3918	0	6297	
751852											489	0			0			8500	0	0	108	
751955											738	0			0			14185	0	0	0	
752644											958	0			0			13000	3300	0	0	
752653											870	0			0			4250	0	0	0	
752831											983	0			0			13029	0	0	0	
752970											35300	0			0			208544	0	603041	6316767	
753052											2	0			0			0	0	0	0	
753324											3050	0			0			40000	0	0	6936	
753351											300	0			0			5843	0	0	0	
753548											820	0			0			13500	0	0	0	
753641											28	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											968	0			0			5350	0	0	0	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	0	0	0	
754433											1914	0			0			5800	0	0	0	
754536											458	0			0			1090	0	0	0	
754657											505	0			0			5000	0	527	0	
754826											1120	0			0			310	0	0	1197	
754853											1275	0			0			0	323	0	0	
754929											1183	0			0			0	0	0	0	
755047											1153	0			0			1785	0	0	0	
755252											1392	0			0			12703	0	0	12316	
755421											64	0			0			0	0	0	0	
755458											1453	0			0			23693	488	0	1446	
755551											3040	0			0			14255	1635	0	1800	
755850											1380	0			0			8665	0	0	0	
756316											1502	0			0			7500	0	0	22075	
756343											110	0			0			0	0	0	0	
756848											322	0			0			4300	0	0	0	
757377											5635	0			0			0	22	0	0	
757452											1568	0			0			30000	0	0	0	
757612											717	0			0			5414	0	0	0	
757779											520	0			0			5475	800	0	0	
758703											16230	0			0			203500	384	0	5101	
758721											743	0			0			0	500	0	1885	
758842											306	0			0			0	0	0	2654	
758851											58	0			0			0	0	0	1250	
759045											1226	0			0			16595	1350	0	0	
759250											0	0			0			0	0	0	0	
759540											507	0			0			7200	28	2626	0	
759625											474	0			0			0	0	0	0	
760108											4270	0			0			72628	1903	0	0	
760210											50	0			0			0	0	0	0	
760331											495	0			0			0	0	0	0	
760340											40	0			0			0	0	0	3961	
760434											397	0			0			5000	0	0	0	
760649											40	0			0			67	0	0	0	
760854											583	0			0			0	0	0	10888	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											1033	0			0			5000	500	0	0	
761347											2298	0			0			2556	0	0	0	
761459											243	0			0			1600	0	0	0	
761543											320	0			0			4265	0	0	1939	
761806	7982	0	385855	1256008	0	359206	1421317	122613	380	3553361	187921	0	0	17606937	0	33012	15741922	2482182	0	0	980680	
761833											250	0			0			0	0	0	0	
761851											1082	0			0			16876	2	0	0	
761954											51	0			0			0	0	0	0	
762045											1234	0			0			21491	0	0	0	
762054											123	0			0			0	0	0	0	
762353											2	0			0			0	0	0	0	
762447											6181	0			0			28000	0	0	52164	
762625											267	0			0			1900	0	0	0	
762661											138302	0			0			645397	0	0	0	
763211											264	0			0			0	0	0	3579	
763556											292	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
