"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	
1494240	139387	23135	4321	0	120800	19097	10228			0	
1494482	358	0	35	0	323	0	0	0	0	0	
1494914	4133	430	61	0	1126	986	3502	0	0	0	
1495331	1671	180	4	0	1511	24	0	0	0	0	
1496150	0	0	0	0	0	0	0	0	0	0	
1496178	1262	150	2	0	1148	38	0	0	0	0	
1516348	324	6	1	0	317	0	0	0	0	0	
1516423	5324	731	23	0	5389	819	0	0	0	0	
1629903	0	0	0	0	0	0	0	0	0	0	
1717622	0	0	0	0	0	0	0	0	0	0	
1718188	9384	1365	245	0	8476	702	0	0	0	0	
1718517	881	150	4	0	797	70	0	0	0	0	
1819058	500	0	0	0	500	0	0	0	0	0	
1819366	718	60	2	0	662	6	0	0	0	0	
1820979	0	0	0	0	0	0	0	0	0	0	
1821976	3277	270	4	0	3007	4	0	0	0	0	
1824285	2791	690	51	0	2409	359	0	0	0	0	
1824324	556	68	8	0	529	49	0	0	0	0	
1826382	1520	960	107	0	1338	885	0	0	0	0	
1830035	1158585	708993	56796	0	1089912	727975	30859	62536	0	0	
1836701	746	0	2	0	1111	367	0	0	0	0	
1841536	1038	85	0	0	953	0	0	0	0	0	
1841590	4000	1096	0	0	2955	51	0	0	0	0	
1842065	11499	1320	263	0	10331	415	0	0	0	0	
1852381	2618	105	0	0	2514	1	0	0	0	0	
1852569	1152	505	24	0	1036	413	0	0	0	0	
1853856	2114	0	6	0	1110	0	998	0	0	0	
1857087	3405	300	0	0	3105	0	0	0	0	0	
1857377	351	13	4	0	334	0	0	0	0	0	
1861347	32	10	3	0	32	13	0	0	0	0	
1861927	5094	755	138	0	4590	389	0	0	0	0	
1862719	5702	300	58	0	5537	193	0	0	0	0	
1863097	2536	100	8	0	2447	19	0	0	0	0	
1863275	1059	185	5	0	947	78	0	0	0	0	
1864197	1862	300	11	0	1680	0	-129	0	0	0	
1864227	734	72	0	0	681	19	0	0	0	0	
1864375	1675	30	100	0	1209	93	429	0	0	0	
1864601	1777	120	0	0	1657	0	0	0	0	0	
1864610	1196	57	0	0	1140	1	0	0	0	0	
1864629	3318	0	1	0	3336	19	0	0	0	0	
1865091	0	0	0	0	0	0	0	0	0	0	
1865680	3430	198	86	0	3429	283	0	0	0	0	
1865961	0	0	0	0	0	0	0	0	0	0	
1866726	3738	180	47	0	3511	0	0	0	0	0	
1866762	3945	40	181	0	3776	3	-49	0	0	0	
1867983	2788	403	16	0	2465	96	0	0	0	0	
1871122	468	60	15	0	409	16	0	0	0	0	
1872941	753	26	19	0	753	45	0	0	0	0	
1872996	1890	140	6	0	1844	100	0	0	0	0	
1874936	0	0	0	0	0	0	0	0	0	0	
1877665	332	50	11	0	318	47	0	0	0	0	
1879016	2153	0	51	0	2155	53	0	0	0	0	
1879043	441	50	1	0	394	4	0	0	0	0	
1882070	1499	255	13	0	1494	263	0	0	0	0	
1884140	2458	360	23	0	2082	7	0	0	0	0	
1885848	0	0	0	0	0	0	0	0	0	0	
1885932	12857	4900	194	0	10431	2668	0	0	0	0	
1887486	534	72	3	0	511	52	0	0	0	0	
1887495	1607	258	44	0	1480	175	0	0	0	0	
1887516	3575	490	0	0	3111	26	0	0	0	0	
1890374	3035	270	35	0	2841	111	0			0	
1890413	1954	1200	111	0	2976	2235	-98	0	0	0	
1890525	4649	850	107	0	4094	402	0	0	0	0	
1890598	2344	402	0	0	1942	0	0	0	0	0	
1892154	1207	410	78	0	1148	429	0	0	0	0	
1893263	1725	869	0	0	930	74	0	0	0	0	
1893272	935	457	0	0	520	42	0	0	0	0	
1897168	576	60	79	0	486	49	0	0	0	0	
1897270	1847	147	0	0	1704	4	0	0	0	0	
1898419	564	100	3	0	468	7	0	0	0	0	
1899902	1305	450	18	0	1170	333	0	0	0	0	
1900675	467	18	4	0	445	0	0	0	0	0	
1901243	2359	228	4	0	2167	40	0			0	
1904020	0	0	0	0	0	0	0	0	0	0	
1904673	4562	0	46	0	4562	46	0	0	0	0	
1906172	0	0	0	0	0	0	0	0	0	0	
1907599	0	0	0	0	0	0	0	0	0	0	
1908082	4610	250	154	0	4306	100	0	0	0	0	
1914421	772	75	6	0	728	35	-2	0	0	0	
1916612	2631	298	4	0	2399	70	0	0	0	0	
1916751	48349	22686	1798	0	48315	24450	0	0	0	0	
1917301	4890	1700	107	0	4482	1399	0			0	
1918344	6655	500	111	0	9172	3113	-15	0	0	0	
1928754	7405	7617	50	0	4750	5012	0	0	0	0	
1929247	902	93	1	0	808	0	0	0	0	0	
1931941	5581	950	601	0	5218	1188	0	0	0	0	
1933927	2014	195	7	0	1861	49	0	0	0	0	
1936320	2651	605	13	0	2264	231	0	0	0	0	
1945247	684	120	25	0	675	136	0	0	0	0	
1948921	379	0	9	0	388	18	0	0	0	0	
1954294	4006	820	0	0	4229	1043	0			0	
1962888	0	0	0	0	0	0	0	0	0	0	
1972298	730	360	38	0	676	344	0			0	
1973129	2729	375	16	0	2377	39	0	0	0	0	
1977248	0	0	0	0	0	0	0	0	0	0	
1978535	955	160	13	0	805	23	0	0	0	0	
1982130	0	0	0	0	0	0	0	0	0	0	
1988730	1821	290	23	0	1649	141	0	0	0	0	
1990751	692	0	0	0	692	0	0	0	0	0	
1992513	417	21	3	0	402	9	0	0	0	0	
1994124	0	0	0	0	0	0	0	0	0	0	
1996762	239	36	33	0	212	42	0	0	0	0	
1998775	598	39	8	0	590	39	0	0	0	0	
2002222	1099	133	37	0	1071	142	0	0	0	0	
2004105	0	0	0	0	295	0	-295	0	0	0	
2006024	518	0	6	0	512	0	0	0	0	0	
2007991	882	95	3	0	792	8	0	0	0	0	
2008608	0	0	0	0	0	0	0	0	0	0	
2009605	4800	318	31	0	4497	46	0	0	0	0	
2010722	920	165	2	0	764	11	0	0	0	0	
2012687	4700	22	9	0	4852	183	0	0	0	0	
2017570	101515	108260	13582	0	106927	91546	-35708	0	0	0	
2019453	1090	0	9	0	1089	8	0	0	0	0	
2021634	1388	190	7	0	1259	68	0	0	0	0	
2033123	26332	17017	55	0	23048	13788	0	0	0	0	
2033806	0	0	0	0	0	0	0	0	0	0	
2034652	2182	30	243	0	2009	100	0	0	0	0	
2035716	15002	7953	336	0	14002	7289	0	0	15	0	
2037185	1620	311	6	0	1351	48	0	0	0	0	
2038717	900	83	21	0	835	39	0	0	0	0	
2044811	2804	516	0	0	3115	827	0	0	0	0	
2044820	759	63	8	0	688	0	0	0	0	0	
2045694	453	157	0	0	296	0	0	0	0	0	
2047504	1581	53	35	0	1496	3	0	0	0	0	
2051127	1468	105	0	0	1364	1	0	0	0	0	
2059758	1070	117	33	0	925	5	0	0	0	0	
2060110	4294	1022	119	0	4300	1147	0	0	0	0	
2060875	345	3	10	0	361	29	0	0	0	0	
2068107	2314	0	162	0	2505	353	0	0	0	0	
2068134	1439	300	52	0	1241	154	0	0	0	0	
2074256	801	150	0	0	651	0	0	0	0	0	
2078290	19994	2600	353	0	19171	2130	0	0	0	0	
2079493	4949	0	2	0	4992	22	-23	0	0	0	
2085177	2030	350	124	0	1784	228	0	0	0	0	
2087845	792	61	2	0	1005	276	0	0	0	0	
2107341	445	114	0	0	343	12	0	0	0	0	
2108348	1245	96	0	0	1149	0	0	0	0	0	
2110640	4362	500	11	0	3904	53	0	0	0	0	
2111553	1396	126	19	0	1433	182	0	0	0	0	
2114282	3173	662	45	0	2530	64	0	0	0	0	
2119773	4020	765	41	0	3697	483	0			0	
2121196	1708	662	63	0	1531	548	0	0	0	0	
2122997	0	0	0	0	0	0	0	0	0	0	
2123930	886	150	283	0	692	239	0	0	0	0	
2129008	0	0	0	0	0	0	0	0	0	0	
2132594	688	93	8	0	592	5	0	0	0	0	
2132941	7613	600	80	0	7227	294	0	0	0	0	
2140348	593	120	5	0	678	210	0	0	0	0	
2142016	8222	5350	751	0	7737	5609	-7	0	558	0	
2142155	6397	1326	268	0	5730	927	0			0	
2145389	452	80	18	0	388	34	0	0	0	0	
2146023	1938	95	13	0	1837	7	0	0	0	0	
2158389	631	21	0	0	655	45	0	0	0	0	
2160654	0	0	0	0	0	0	0	0	0	0	
2164111	396	47	0	0	364	15	0	0	0	0	
2171100	3514	739	16	0	2875	116	0	0	0	0	
2187101	872	393	0	0	503	24	0	0	0	0	
2190521	754	60	3	0	941	250	0			0	
2194426	1003	80	0	0	923	0	0			0	
2197098	7537	1144	53	0	6448	846	738	0	0	0	
2199252	2776	543	41	0	2535	343	0	0	0	0	
2203337	4419	198	28	0	4423	230	0	0	0	0	
2203355	4000	815	63	0	3877	755	0	0	0	0	
2209553	10330	1336	112	0	7657	546	1771			0	
2214744	2552	180	18	0	2380	26	0			0	
2232757	1046	134	6	0	920	14	0	0	0	0	
2233875	614	-50	52	0	616	4	0	0	0	0	
2235244	337	57	0	0	284	4	0	0	0	0	
2236214	551	0	26	0	378	0	147	0	0	0	
2236652	0	0	0	0	0	0	0	0	0	0	
2236821	2627	255	0	0	2373	1	0	0	0	0	
2239288	3961	843	113	0	3294	289	0			0	
2243977	959	211	77	0	1059	388	0	0	0	0	
2249175	647	75	11	0	605	44	0	0	0	0	
2250108	832	50	6	0	811	35	0	0	0	0	
2253725	1647	0	2	0	1757	112	0	0	0	0	
2253891	662337	229388	122941	0	827560	523085	5533	207545	0	0	
2254656	0	0	0	0	0	0	0	0	0	0	
2259455	316	18	17	0	301	20	0	0	0	0	
2262718	0	0	0	0	0	0	0	0	0	0	
2262763	594	0	9	0	585	0	0	0	0	0	
2263313	1289	320	44	0	1151	226	0	0	0	0	
2264075	1660	245	17	0	1491	93	0	0	0	0	
2265335	343	91	0	0	279	27	0	0	0	0	
2265456	3424	0	57	0	3641	274	0	0	0	0	
2267683	1431	90	8	0	1337	4	0	0	0	0	
2267991	203373	136416	11338	10003	300876	147754	-87500	26900	0	0	
2269847	1170	115	17	0	1038	0	0	0	0	0	
2270601	2392	267	53	0	2085	13	0	0	0	0	
2270795	107528	73534	1308	33390	90085	24009	0	0	15699	0	
2271523	0	0	0	0	0	0	0	0	0	0	
2273385	1118	240	18	0	1069	209	0	0	0	0	
2280552	3347	720	26	0	3239	638	0	0	0	0	
2281371	288	26	0	0	262	0	0	0	0	0	
2285708	909	86	3	0	856	36	0	0	0	0	
2286554	1568	55	117	0	1459	63	0	0	0	0	
2289537	1148	226	14	0	922	14	0	0	0	0	
2290122	635	95	5	0	733	198	0	0	0	0	
2290887	1594	100	8	0	1486	0	0	0	0	0	
2292368	1069	30	5	0	1002	0	32	0	0	0	
2297073	1790	205	186	0	1626	227	0	0	0	0	
2297998	2094	180	0	0	1914	0	0	0	0	0	
2298995	618	60	3	0	683	128	0	0	0	0	
2301840	1003	232	86	0	917	232	0	0	0	0	
2301952	22189	-516	181	0	26991	4467	0	0	0	0	
2302379	1866	385	24	0	1470	13	0	0	0	0	
2303086	2360	356	1	0	2014	11	0	0	0	0	
2304234	555	28	6	0	526	5	0	0	0	0	
2304382	519	77	0	0	533	91	0	0	0	0	
2304636	534	80	2	0	497	45	0	0	0	0	
2305969	1169	163	11	0	1047	52	0	0	0	0	
2307271	2076	379	67	0	1955	325	0	0	0	0	
2308326	605	82	1	0	559	37	0	0	0	0	
2316714	1683	90	12	0	1581	0	0	0	0	0	
2317645	2093	240	58	0	1843	48	0	0	0	0	
2317672	691	75	0	0	636	20	0	0	0	0	
2319676	4823	843	33	0	4688	433	-308			0	
2328137	1851	97	235	0	1525	6	0	0	0	0	
2328230	2872	925	73	0	2607	1142	409	0	0	0	
2328249	533	81	0	0	551	99	0	0	0	0	
2328285	0	0	0	0	0	0	0	0	0	0	
2329200	742	90	22	0	718	88	0	0	0	0	
2330895	261	297	1	0	277	314	0	0	0	0	
2331838	4071	270	4	0	4000	203	0	0	0	0	
2332602	140000	60384	10342	0	123000	53726	0	0	0	0	
2332666	1139	245	6	0	965	77	0	0	0	0	
2332808	15492	500	64	0	15047	119	0	0	0	0	
2332910	1842	20	105	0	1786	69	0	0	0	0	
2333140	611	64	14	0	579	46	0	0	0	0	
2333298	4241	360	39	0	3971	129	0			0	
2333412	22038	1475	82	0	20481	0	0			0	
2337335	0	0	0	0	0	0	0	0	0	0	
2339535	921	100	0	0	824	3	0	0	0	0	
2339599	874	165	86	0	767	144	0	0	0	0	
2339795	2967	615	43	0	2604	295	0			0	
2339900	1236	166	10	0	1089	29	0	0	0	0	
2339964	506	42	1	0	463	0	0	0	0	0	
2340193	834	282	1	0	820	269	0	0	0	0	
2340205	225	3	8	0	232	18	0	0	0	0	
2342160	810	75	0	0	736	1	0	0	0	0	
2343167	1304	335	75	0	1191	297	0	0	0	0	
2344753	1803	170	5	0	1722	94	0	0	0	0	
2346579	3250	2685	551	0	3250	3236	0	0	0	0	
2346609	309	97	17	0	262	67	0	0	0	0	
2347044	890	120	68	0	836	134	0			0	
2349301	998	90	0	0	908	0	0	0	0	0	
2349459	1199	8	44	0	1237	90	0	0	0	0	
2352235	3980	500	207	0	3645	372	0	0	0	0	
2352507	151823	56863	11066	0	172681	88787	0	0	39058	0	
2352815	1977	61	23	0	2049	92	-64			0	
2353595	15707	1897	925	0	14410	3109	1584	0	0	0	
2354314	783	180	11	0	608	16	0	0	0	0	
2354323	1164	90	6	0	1093	25	0	0	0	0	
2354387	1066	146	1	0	931	12	0	0	0	0	
2354985	1111	117	12	0	1013	31	0			0	
2356064	376	280	3	0	203	110	0	0	0	0	
2356091	1272	272	65	0	996	61	0	0	0	0	
2356336	3958	270	12	0	3879	205	2	0	0	0	
2356710	822	100	15	0	749	42	0			0	
2358769	4953	1175	59	0	5006	1287	0	0	0	0	
2360904	736	90	2	0	650	6	0	0	0	0	
2361901	1145	139	0	0	1052	46	0	0	0	0	
2362074	1228	348	0	0	944	64	0	0	0	0	
2362168	1551	375	2	0	1177	3	0	0	0	0	
2362458	0	0	0	0	0	0	0	0	0	0	
2364564	412	50	2	0	460	100	0			0	
2366924	3310	400	12	0	3274	376	0	0	0	0	
2370994	1665	180	0	0	1494	9	0	0	0	0	
2371508	419	63	2	0	370	16	0	0	0	0	
2371816	3170	240	0	0	2930	0	0	0	0	0	
2372774	887	165	9	0	877	164	0	0	0	0	
2374170	1598	325	5	0	1425	157	0	0	0	0	
2374901	1030	252	2	0	1194	418	0	0	0	0	
2376464	876	61	1	0	856	42	0	0	0	0	
2380470	955	253	60	0	774	132	0	0	0	0	
2380993	651	40	7	0	629	25	0	0	0	0	
2382308	1817	480	137	0	1707	507	0	0	0	0	
2383882	0	0	0	0	0	0	0	0	0	0	
2383903	0	0	0	0	0	0	0	0	0	0	
2385149	989	232	26	0	908	177	0	0	0	0	
2385514	869	145	11	0	817	104	0	0	0	0	
2388784	1524	260	6	0	1291	33	0	0	0	0	
2389820	1883	600	2	0	1704	423	0	0	0	0	
2389857	1040	112	0	0	1059	131	0	0	0	0	
2389884	115	11	0	0	110	6	0	0	0	0	
2390929	1630	549	8	0	1850	777	0	0	0	0	
2391252	1526	291	0	0	1276	41	0	0	0	0	
2391494	1544	60	62	0	1458	36	0	0	0	0	
2391588	304	31	0	0	270	0	3	0	0	0	
2392950	1669	295	0	0	1374	0	0	0	0	0	
2396547	758	118	17	0	644	21	0	0	0	0	
2396583	726	7	29	0	690	0	0			0	
2396592	327	135	4	0	357	169	0	0	0	0	
2396604	475	77	3	0	431	36	0	0	0	0	
2397713	828	185	114	0	913	384	0	0	0	0	
2398578	0	0	0	0	0	0	0	0	0	0	
2398596	1828	155	193	0	1591	111	0	0	0	0	
2398701	3991	3977	28	0	3148	3162	0	0	0	0	
2399119	2421	711	20	0	1800	110	0	0	0	0	
2407537	349	30	3	0	362	46	0	0	0	0	
2409997	1644	160	0	0	1487	3	0	0	0	0	
2412072	1077	-300	5	0	1461	89	0	0	0	0	
2413510	490	25	3	0	523	61	0	0	0	0	
2428381	1088	180	1	0	1000	93	0	0	0	0	
2433451	426	29	0	0	397	0	0	0	0	0	
2434113	10831	800	13	0	10096	78	0	0	0	0	
2435400	1002	115	0	0	912	25	0	0	0	0	
2435615	1925	185	24	0	2107	391	0	0	0	0	
2435660	2243	877	16	0	1621	271	0	0	0	0	
2443478	10854	118	492	0	6261	670	4653	0	0	0	
2443535	3421	75	18	0	3377	49	0	0	0	0	
2445052	1663	150	0	0	1513	0	0	0	0	0	
2446152	1242	140	33	0	1073	0	-4	0	0	0	
2450711	1707	150	0	0	1615	58	0	0	0	0	
2451240	1045	154	0	0	918	0	-27	0	0	0	
2451482	1224	95	0	0	1231	102	0	0	0	0	
2453132	1251	170	1	0	1086	6	0	0	0	0	
2454009	531	132	12	0	549	162	0	0	0	0	
2454027	4027	67720	12245	11875	188112	252175	0	288	0	0	
2454607	1664	95	1	0	1568	0	0	0	0	0	
2454867	795	30	0	0	765	0	0	0	0	0	
2456209	0	0	0	0	0	0	0	0	0	0	
2458119	2144	180	0	0	2055	91	0	0	0	0	
2459992	701	30	0	0	738	67	0	0	0	0	
2461641	552	10	1	0	550	9	0	0	0	0	
2465881	2506	375	37	0	2596	502	0	0	0	0	
2466712	1166	0	130	0	1075	39	0	0	0	0	
2467670	264342	93287	30952	0	290377	150274	0	23206	84944	0	
2468097	874	160	20	0	787	93	0	0	0	0	
2470858	0	0	0	0	0	0	0	0	0	0	
2471239	285	45	1	0	253	14	0	0	0	0	
2472508	2235	600	50	0	2377	792	0	0	0	0	
2473354	1586	100	189	0	1410	113	0	0	0	0	
2474940	3129	139	0	0	2990	0	0	0	0	0	
2479310	4075	1050	41	0	3546	562	0	0	0	0	
2479477	0	0	0	0	0	0	0	0	0	0	
2479927	535	77	16	0	481	39	0	0	0	0	
2480503	465	25	0	0	444	4	0	0	0	0	
2480512	933	300	14	0	1091	472	0	0	0	0	
2480736	2747	531	5	0	2256	45	0	0	0	0	
2480790	610	296	3	0	341	30	0	0	0	0	
2481180	650	90	6	0	576	22	0	0	0	0	
2481210	409	0	10	0	426	27	0	0	0	0	
2482169	132	-31	5	0	171	13	0	0	0	0	
2482374	1137	844	1	0	1136	844	0	0	0	0	
2482600	190	8	0	0	182	0	0	0	0	0	
2482730	0	0	0	0	0	0	0	0	0	0	
2482824	2035	868	118	0	1635	586	0	0	0	0	
2482851	101	0	0	0	103	2	0	0	0	0	
2483120	2072	209	308	0	1831	276	0	0	0	0	
2483362	0	0	0	0	0	0	0	0	0	0	
2483438	1255	0	317	0	1064	126	0	0	0	0	
2485544	1180	172	0	0	1042	34	0	0	0	0	
2485900	1772	490	0	0	1693	411	0	0	0	0	
2488956	846	150	1	0	707	12	0	0	0	0	
2490285	704	-45	78	0	697	26	0	0	0	0	
2491291	2238	518	522	0	1750	552	0	0	0	0	
2493110	2599	375	126	0	2492	394	0	0	0	0	
2493697	259	32	0	0	229	2	0	0	0	0	
2494742	788	60	3	0	745	20	0	0	0	0	
2496081	751	90	21	0	947	307	0	0	0	0	
2497181	2382	285	46	0	2167	116	0	0	0	0	
2497190	650	124	29	0	592	95	0	0	0	0	
2498786	746	-105	0	0	851	0	0	0	0	0	
2500773	699	148	2	0	549	0	0	0	0	0	
2502610	1576	277	7	0	1652	360	0	0	0	0	
2502656	78033	37800	3652	0	77636	41055	0	0	0	0	
2502825	0	0	0	0	0	0	0	0	0	0	
2503091	1618	72	0	0	1546	0	0	0	0	0	
2503185	332	363	9	0	292	332	0	0	0	0	
2503345	0	0	0	0	0	0	0	0	0	0	
2505424	504	37	16	0	452	1	0	0	0	0	
2505451	955	90	12	0	885	32	0	0	0	0	
2505460	565	173	3	0	527	138	0	0	0	0	
2505787	6750	1728	259	0	6106	1343	0	0	0	0	
2506056	196	15	15	0	213	47	0	0	0	0	
2506328	976	0	74	0	921	19	0	0	0	0	
2506757	1605	316	38	0	1369	118	0	0	0	0	
2507802	2302	300	4	0	2016	18	0	0	0	0	
2508126	2053	270	6	0	2802	1025	0	0	0	0	
2508359	743	62	4	0	745	68	0	0	0	0	
2508751	2994	810	50	0	2367	233	0	0	0	0	
2509486	1425	65	5	0	1371	16	0	0	0	0	
2511386	830	75	3	0	752	0	0			0	
2512347	1669	355	12	0	1384	82	0	0	0	0	
2512440	0	0	0	0	0	0	0	0	0	0	
2514547	6816	1225	32	0	6342	783	0	0	0	0	
2514583	232	27	1	0	204	0	0	0	0	0	
2514837	418	0	0	0	425	7	0	0	0	0	
2515320	426	212	0	0	366	152	0	0	0	0	
2515441	1054	133	0	0	921	0	0	0	0	0	
2516327	5882	300	51	0	5621	90	0	0	0	0	
2516626	1942	372	7	0	1661	98	0	0	0	0	
2517182	2025	41	3	0	1986	5	0	0	0	0	
2518497	1512	50	0	0	1535	73	0	0	0	0	
2519001	1850	18	22	0	2013	203	0	0	0	0	
2522681	3189	500	13	0	3017	341	0	0	0	0	
2524797	3484	385	0	0	3112	13	0	0	0	0	
2525860	0	0	0	0	0	0	0	0	0	0	
2528656	493	60	3	0	470	40	0	0	0	0	
2529176	100	0	0	0	100	0	0	0	0	0	
2529644	2681	523	0	0	2174	16	0	0	0	0	
2531058	0	0	0	0	0	0	0	0	0	0	
2531496	186	-23	11	0	209	11	0	0	0	0	
2531562	897	5	0	0	892	0	0	0	0	0	
2531991	0	0	0	0	0	0	0	0	0	0	
2532082	463	32	4	0	483	56	0	0	0	0	
2532662	9151	3296	287	0	9119	3518	-33	0	0	0	
2532961	398	113	0	0	391	106	0	0	0	0	
2533043	395	-10	0	0	407	0	0	0	0	0	
2533119	6045	1335	26	0	5155	471	0	0	0	0	
2534086	889	170	9	0	813	103	0	0	0	0	
2535551	700	202	13	0	562	77	0	0	0	0	
2535560	703	36	3	0	685	21	0	0	0	0	
2536633	253	34	1	0	218	0	0	0	0	0	
2538842	542	125	0	0	457	40	0	0	0	0	
2539081	618	120	3	0	537	42	0	0	0	0	
2539960	1240	170	1	0	1073	4	0	0	0	0	
2540537	878	143	5	0	771	41	0	0	0	0	
2544991	372	60	1	0	357	46	0			0	
2550095	745	300	16	0	707	278	0	0	0	0	
2551047	1147	330	6	0	833	22	0	0	0	0	
2552099	1246	120	2	0	1144	20	0	0	0	0	
2557151	0	0	0	0	0	0	0	0	0	0	
2558176	1128	370	10	0	1062	314	0	0	0	0	
2558185	390	85	30	0	474	199	0	0	0	0	
2558970	0	0	0	0	0	0	0	0	0	0	
2559520	309	49	15	0	290	45	0	0	0	0	
2560526	935	270	4	0	777	116	0	0	0	0	
2562137	424	46	7	0	382	11	0	0	0	0	
2562164	1115	295	0	0	865	45	0	0	0	0	
2562230	0	0	0	0	0	0	0	0	0	0	
2562838	840	85	0	0	757	2	0	0	0	0	
2567123	0	0	0	0	0	0	0	0	0	0	
2568120	787	637	4	0	1484	1338	0	0	0	0	
2569396	2847	300	12	0	2636	101	0	0	0	0	
2571081	861	40	2	0	831	12	0	0	0	0	
2572109	1189	422	9	0	1029	271	0	0	0	0	
2574327	0	0	0	0	0	0	0	0	0	0	
2575155	544	134	0	0	572	162	0	0	0	0	
2575717	577	153	6	0	484	66	0	0	0	0	
2575995	2579	173	0	0	2406	0	0	0	0	0	
2576134	1385	-7	0	0	1402	10	0	0	0	0	
2576143	3046	70	518	0	2555	97	0	0	0	0	
2576198	583	30	0	0	553	0	0	0	0	0	
2576433	800	195	21	0	716	132	0	0	0	0	
2577243	2249	210	3	0	2241	205	0	0	0	0	
2577739	747	60	20	0	732	65	0	0	0	0	
2578240	0	-445	453	0	0	8	0	0	0	0	
2578491	1020	115	0	0	906	1	0	0	0	0	
2578727	2989	360	3	0	2626	0	0	0	0	0	
2579069	1049	154	1	0	1000	106	0	0	0	0	
2580243	1932	12	250	0	1624	0	46			0	
2580506	15740	3818	525	0	15440	4043	0	0	112	0	
2580645	611	173	0	0	438	0	0	0	0	0	
2581558	269	9	6	0	254	0	0	0	0	0	
2581905	1599	236	6	0	1507	150	0			0	
2582023	90910	38633	3306	0	75641	25125	-1545	1545	0	0	
2582032	892	60	0	0	835	3	0	0	0	0	
2582591	2620	513	10	0	2301	204	0	0	0	0	
2583347	1147	96	2	0	1146	97	0	0	0	0	
2583721	1016	270	4	0	899	157	0	0	0	0	
2584782	872	65	0	0	816	9	0	0	0	0	
2584988	0	0	0	0	0	0	0	0	0	0	
2586281	1470	540	12	0	1152	234	0	0	0	0	
2586302	990	179	1	0	875	65	0	0	0	0	
2586740	11600	2380	215	0	11192	2187	0	0	0	0	
2587916	1105	40	25	0	1714	674	0	0	0	0	
2587998	457	-98	26	0	620	91	0	0	0	0	
2594240	417	160	7	0	359	109	0	0	0	0	
2594400	1074	103	1	0	970	0	0	0	0	0	
2594419	577	0	1	0	578	2	0	0	0	0	
2594428	602	2	0	0	604	4	0	0	0	0	
2595461	680	374	3	0	395	92	0	0	0	0	
2595649	467	90	0	0	440	63	0	0	0	0	
2595975	5644	-1200	149	0	8459	1764	0	0	0	0	
2596262	1731	410	14	0	1319	12	0	0	0	0	
2596619	1610	286	18	0	1346	40	0	0	0	0	
2596637	900	59	1	0	840	0	0	0	0	0	
2596646	2296	540	25	0	2007	276	0	0	0	0	
2596785	3802	489	130	0	3498	315	0	0	0	0	
2597223	0	0	0	0	0	0	0	0	0	0	
2597698	1515	174	1	0	1386	46	0	0	0	0	
2598275	1058	193	10	0	887	32	0	0	0	0	
2598396	312	18	13	0	281	0	0	0	0	0	
2599478	377	57	6	0	354	40	0	0	0	0	
2600039	0	0	0	0	0	0	0	0	0	0	
2602220	2342	275	45	0	2088	66	0	0	0	0	
2602800	552	97	68	0	530	143	0	0	0	0	
2602828	198	0	0	0	209	11	0	0	0	0	
2603629	150	1	6	0	156	13	0	0	0	0	
2604514	621	0	18	0	741	138	0	0	0	0	
2605566	0	0	0	0	0	0	0	0	0	0	
2606460	1366	0	129	0	1510	273	0	0	0	0	
2607225	1149	125	7	0	1050	33	0			0	
2607382	184	0	0	0	184	0	0	0	0	0	
2607412	239	-10	0	0	249	0	0	0	0	0	
2607449	2107	505	17	0	1854	269	0	0	0	0	
2607467	756	96	7	0	737	84	0	0	0	0	
2608754	12158	1470	227	0	10890	429	0	0	0	0	
2608790	478	117	28	0	426	93	0	0	0	0	
2608905	1072	148	4	0	975	55	0	0	0	0	
2610784	585	84	0	0	501	0	0	0	0	0	
2611709	855	120	0	0	762	27	0			0	
2613516	1745	812	3	0	985	55	0	0	0	0	
2614018	810	130	71	0	691	82	0	0	0	0	
2614344	1006	105	25	0	946	70	0	0	0	0	
2615190	95550	14357	11150	0	125440	55397	0	0	29562	0	
2615220	872	45	4	0	825	2	0	0	0	0	
2616076	1731	368	11	0	1405	53	0			0	
2618276	1018	64	7	0	966	19	0	0	0	0	
2618726	790	75	0	0	715	0	0	0	0	0	
2618780	17274	2850	155	0	14538	269	0	0	0	0	
2619572	334	30	0	0	304	0	0	0	0	0	
2619714	580	69	0	0	518	7	0	0	0	0	
2619732	2290	375	17	0	1978	80	0	0	0	0	
2620439	799	216	5	0	801	223	0	0	0	0	
2621285	413	10	1	0	492	90	0	0	0	0	
2621306	1133	180	47	0	923	17	0	0	0	0	
2621342	835	5	20	0	830	20	0	0	0	0	
2621379	16671	15487	1532	0	21387	21863	128	0	0	0	
2621931	599	0	0	0	778	179	0	0	0	0	
2621940	604	53	0	0	562	11	0	0	0	0	
2622161	1103	380	0	0	867	144	0	0	0	0	
2622198	1513	0	37	0	1767	291	0	0	0	0	
2623494	961	169	0	0	916	124	0	0	0	0	
2624400	1478	447	33	0	1175	177	0	0	0	0	
2624651	1421	286	7	0	1555	427	0	0	0	0	
2625724	1382	319	26	0	1156	119	0	0	0	0	
2626794	627	131	1	0	551	56	0	0	0	0	
2626815	1234	441	0	0	937	132	-12	0	0	0	
2630782	2294	470	95	0	2459	730	0	0	0	0	
2631172	2708	60	6	0	2614	25	53			0	
2631314	1405	155	0	0	1258	8	0	0	0	0	
