"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
442244	1029	415	6	0	424	7	191			0	0	
442655	183	6	47	0	200	70	0			0	0	
442749	138	0	9	0	146	17	0			0	0	
442758	510	130	1	0	595	216	0			0	0	
442776	11597	9760	90	0	1811	64	0			0	0	
442806	2127	1671	6	0	1434	1093	109			0	0	
443148	794	300	127	0	487	120	0			0	0	
443205	7858	1750	134	0	6652	678	0			0	0	
443353	733	43	5	0	700	15	0			0	0	
443625	440	30	2	0	411	3	0			0	0	
443634	435	127	29	0	467	188	0			0	0	
444051	598	487	87	0	353	329	0			0	0	
444350	888	773	2	0	731	618	0			0	0	
444556	1051	186	24	0	1041	200	0			0	0	
444677	23	0	0	0	23	0	0			0	0	
444958	801	136	27	0	414	361	585			0	0	
445852	686	300	20	0	393	27	0			0	0	
445955	1664	50	497	0	1602	485	0			0	0	
446130	510	107	38	0	414	45	-4			0	0	
446149	230	117	13	0	224	124	0			0	0	
446336	9822	7215	406	0	7418	5217	0			0	0	
446877	1102	698	72	0	1155	823	0			0	0	
447034	859	320	108	0	858	427	0	0	0	0	0	
447070	807	499	0	0	649	341	0			0	0	
447100	1505	525	45	0	1414	479	0			0	0	
447342	706	100	6	0	648	48	0			0	0	
447351	1417	1842	13	0	918	1356	0			0	0	
447557	456	68	0	0	414	26	0	0	0	0	0	
447874	1385	105	45	0	1349	314	200			0	0	
448040	10664	17300	1125	0	9692	17453	0			0	0	
448554	1401	20	330	0	1392	341	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2518	1511	122	0	968	83	0			0	0	
449832	722	250	82	0	710	320	0			0	0	
449841	418	679	26	0	381	668	0			0	0	
449850	81	153	5	0	205	282	0			0	0	
449926	685	550	23	0	656	544	0			0	0	
449953	6103	8738	18	0	3551	6204	0			0	0	
450034	1543	865	39	0	131	140	648			0	0	
450632	1367	620	72	0	1169	494	0			0	0	
450641	2577	540	197	0	2267	427	0			0	0	
450650	36	0	2	0	41	7	0			0	0	
450669	310	0	0	0	250	0	60			0	0	
450753	599	193	5	0	457	56	0			0	0	
450856	17933	4543	686	0	15967	3263	0			0	0	
450959	5933	5950	53	0	1502	1572	0			0	0	
451068	2617	410	18	0	2317	128	0			0	0	
451246	1297	340	33	0	1129	205	0			0	0	
451853	221	0	6	0	227	12	0			0	0	
451965	8273000	9897000	549000	0	3625000	5914000	116000	0	46000	0	0	
452104	2457	186	9	0	2287	25	0			0	0	
452159	549	50	2	0	500	3	0			0	0	
452270	25240	23603	204	0	10975	9423	-119			0	0	
452739	877	1590	11	0	1152	1876	0			0	0	
452841	1842	20	105	0	1791	74	0			0	0	
452850	1920	185	123	0	1868	256	0			0	0	
453026	529	471	4	0	443	389	0			0	0	
453147	539	300	109	0	752	622	0	0	0	0	0	
453446	700	550	6	0	672	528	0			0	0	
453839	404	514	10	0	330	450	0			0	0	
454340	308	39	64	0	231	26	0			0	0	
454434	5312	5299	118	0	2711	2816	0			0	0	
454546	2827	2345	47	0	1959	1524	0			0	0	
454658	786	325	58	0	781	378	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	729	490	61	0	430	252	0			0	0	
455253	2816	2711	223	0	2365	2483	0	0	0	0	0	
455459	427	18	20	0	521	132	0			0	0	
455552	2041	830	331	0	1757	1558	681			0	0	
455945	919	150	9	0	794	34	0			0	0	
455972	12251	3595	11	0	9607	962	0			0	0	
456045	17802	18399	156	0	8595	14349	5001			0	0	
456054	2151	-1400	2896	0	1661	1006	0			0	0	
456157	3074	1588	27	0	2076	617	0			0	0	
456250	621	65	15	0	621	80	0			0	0	
456344	580	36	135	0	472	63	0			0	0	
456447	1795	1428	31	0	1833	1497	0			0	0	
456456	14991	8760	199	0	9464	3432	0			0	0	
456474	34990	119051	46	0	11269	95376	0			0	0	
456755	1294	456	555	0	1225	942	0			0	0	
456960	82531	100257	2806	0	55873	74418	-1987			0	0	
457060	1218	478	68	0	1074	402	0			0	0	
457220	1078	0	23	0	1386	331	0			0	0	
457426	5246	4520	384	0	4676	4334	0			0	0	
457547	15018	8082	287	0	10755	4106	0			0	0	
457659	131	0	3	0	128	0	0			0	0	
457752	1067	270	13	0	961	177	0	0	0	0	0	
458049	149	100	16	0	185	152	0			0	0	
458142	958	212	35	0	889	178	0			0	0	
458544	2691	686	55	0	2830	880	0			0	0	
458553	318	13	16	0	315	26	0			0	0	
458665	288	221	1	0	243	177	0			0	0	
458946	465	0	94	0	376	5	0			0	0	
459046	1603	256	38	0	1807	498	0			0	0	
459130	2037	586	323	0	1865	737	0			0	0	
459354	641	328	189	0	404	280	0			0	0	
459372	730	24	0	0	706	0	0			0	0	
459448	363	12	19	0	359	27	0			0	0	
459644	558	89	11	0	541	83	0			0	0	
459671	3828	150	2	0	3696	20	0			0	0	
460033	4577	564	30	0	4835	852	0			0	0	
460332	1509	100	0	0	1495	86	0			0	0	
460341	4997	0	89	0	5298	390	0			0	0	
460350	231	0	0	0	229	1	3	0	0	0	0	
460556	327	15	3	0	338	29	0			0	0	
460770	2012	706	0	0	1306	0	0			0	0	
461058	739	1	50	0	737	49	0			0	0	
462756	3262	1576	251	0	2382	947	0			0	0	
463203	650	92	8	0	650	100	0			0	0	
463342	4296	3319	50	0	4519	3592	0			0	0	
463605	1608	249	70	0	1506	217	0			0	0	
463650	5715	1071	118	0	5539	1013	0			0	0	
463735	31378	17258	3167	0	26389	15436	0			0	0	
464255	308	0	9	0	301	2	0			0	0	
464536	751	50	25	0	841	165	0			0	0	
464750	1558	977	453	0	1373	1245	0			0	0	
464853	152	0	0	0	152	0	0			0	0	
464956	338	55	12	0	307	36	0			0	0	
465038	4538	2500	64	0	3870	1896	0			0	0	
465243	961	170	30	0	795	34	0			0	0	
465337	783	540	54	0	652	463	0			0	0	
465524	758	175	75	0	705	197	0			0	0	
465618	5849	950	100	0	5306	651	144			0	0	
465672	371	694	3	0	364	690	0			0	0	
466044	614	0	4	0	622	12	0			0	0	
466240	5194	1051	61	0	4309	478	251			0	0	
466549	915	120	3	0	875	377	294			0	0	
466642	4200	1551	142	0	2200	743	1050			0	0	
466754	2976	948	13	0	2369	354	0			0	0	
466857	6252	3600	151	0	3511	1010	0			0	0	
466932	1304	760	402	0	1341	1199	0			0	0	
467144	522	43	14	0	477	12	0			0	0	
467265	198	0	24	0	176	2	0			0	0	
467658	6638	814	308	0	6699	1183	0			0	0	
467733	2853	2125	102	0	4416	3790	0			0	0	
467957	164	0	7	0	381	224	0			0	0	
468673	1186	485	58	0	1625	982	0			0	0	
468806	5721	1491	255	0	5756	1781	0			0	0	
468954	4168	2648	186	0	3354	2020	0			0	0	
469250	92	6	0	0	86	0	0			0	0	
469362	168	52	16	0	122	22	0	0	0	0	0	
469559	1411	0	84	0	1539	175	-37			0	0	
469737	1145	55	36	0	1287	233	0			0	0	
470032	727	187	61	0	722	243	0			0	0	
470050	5793	1450	236	0	4747	640	0			0	0	
470434	43	12	24	0	50	43	0	0	0	0	0	
470452	3663	1648	453	0	3250	1763	75			0	0	
470724	24693	30143	3619	0	17556	26625	0			0	0	
471057	496	-200	2	0	695	1	0			0	0	
471217	27741	20920	112	0	18355	11646	0			0	0	
471749	2478	474	74	0	2263	333	0			0	0	
472018	461	60	3	0	409	11	0			0	0	
472045	320	0	0	0	323	3	0	0	0	0	0	
472148	244	0	0	0	244	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	4830	1680	301	0	4276	1427	0			0	0	
472531	318	237	30	0	106	55	0			0	0	
472616	3002	360	144	0	2762	264	0			0	0	
472643	459	48	18	0	419	26	0			0	0	
472652	394	242	19	0	183	50	0			0	0	
472858	1454	170	32	0	1386	134	0			0	0	
472951	251	0	0	0	258	7	0			0	0	
472979	597	46	0	0	570	19	0			0	0	
473042	3043	1698	582	0	2708	1922	-23			0	0	
473257	839	137	30	0	845	173	0			0	0	
473266	2344	431	117	0	1170	463	1089			0	0	
473341	266	145	27	0	234	140	0			0	0	
473501	22908	4580	654	0	22116	4442	0			0	0	
473930	2171	0	212	0	2667	708	0			0	0	
474058	1948	201	34	0	1800	87	0			0	0	
474245	399	80	4	0	356	41	0			0	0	
474254	10459	4783	572	0	7933	2829	0			0	0	
474357	584	600	12	0	462	490	0			0	0	
474450	545	53	3	0	515	26	0			0	0	
474544	205	128	0	0	205	128	0			0	0	
474656	259	15	35	0	252	43	0			0	0	
474759	10017	2300	256	0	12089	4628	0			0	0	
474825	5233	4345	166	0	1847	1154	29			0	0	
474919	81460	57284	2846	0	39801	25886	7415			0	0	
475046	697	103	20	0	769	195	0			0	0	
475215	11303	3200	71	218	8250	0	0			0	0	
475345	2149	408	11	0	2236	506	0			0	0	
475354	7896	5960	44	0	2977	1085	0			0	0	
475363	786	500	90	0	776	580	0			0	0	
475550	731	367	18	0	776	430	0			0	0	
475653	1388	480	31	0	1105	228	0			0	0	
475756	1647	425	15	0	1385	178	0			0	0	
476070	564	110	3	0	453	2	0			0	0	
476276	232	108	0	0	143	19	0			0	0	
476342	520	126	24	0	427	57	0			0	0	
476445	1867	382	1	0	2019	535	0			0	0	
476454	233	0	5	0	228	0	0			0	0	
476539	493	0	377	0	946	830	0			0	0	
476810	18273000	20832000	1353000	16000	10659000	12771000	-1784000	0	0	0	0	
476968	163	0	2	0	161	0	0			0	0	
477059	124	0	1	0	123	0	0			0	0	
477303	2688	445	23	0	2423	203	0			0	0	
477321	1969	498	109	0	1518	156	0			0	0	
477349	1659	928	59	0	1145	473	0	0	0	0	0	
477376	63	7	0	0	60	4	0			0	0	
477639	2114	1380	46	0	1551	863	0			0	0	
477648	1756	274	15	0	1655	188	0			0	0	
477657	825	1493	34	0	712	1414	0			0	0	
477844	699	75	51	0	606	33	0	0	0	0	0	
478140	1209	642	7	0	763	203	0			0	0	
478195	798	0	88	0	728	18	0	0	0	0	0	
478252	1959	1265	73	0	1355	734	0			0	0	
478430	279	382	136	0	507	746	0			0	0	
478533	558	0	18	0	557	17	0			0	0	
478766	2245	642	1	0	1766	164	0			0	0	
478944	1706	1128	8	0	960	370	-20			0	0	
479053	136	0	6	0	171	41	0			0	0	
479071	1145	538	15	0	1057	465	0			0	0	
479268	27697	4500	2345	0	39445	18593	0			0	0	
479446	1067	190	32	0	1259	414	0			0	0	
479567	207	110	30	0	239	172	0			0	0	
479754	675	20	13	0	661	19	0	0	0	0	0	
479839	9526	9080	324	0	5218	5096	0			0	0	
479914	6164	1871	208	0	5712	1627	0			0	0	
480059	825	1109	7	0	478	769	0			0	0	
480228	11115206	13103595	879838	0	4645039	8302500	789234	0	0	0	0	
480246	99	33	2	0	136	72	0			0	0	
480330	76	0	0	0	76	0	0			0	0	
480433	1114	91	72	0	1114	163	0			0	0	
480723	669	1050	19	0	477	877	0			0	0	
480750	71	0	0	0	71	0	0			0	0	
480817	3299	1300	82	0	4367	2450	0			0	0	
480853	1347	404	142	0	1018	217	0			0	150	
481140	454	95	5	0	527	173	0			0	0	
481159	579	0	0	0	579	0	0			0	0	
481177	3871	2400	68	0	4172	2769	0			0	0	
481355	4080	8113	157	0	1355	5545	0			0	0	
481430	1738	105	35	0	1549	42	91			0	0	
481542	5736	3599	397	0	3855	3316	1201			0	0	
481627	2232	1959	281	0	1763	1771	0			0	0	
481748	344	0	1	0	343	0	0	0	0	0	0	
481878	1110	1043	20	0	1179	1132	0			0	0	
481944	927	590	37	0	860	560	0			0	0	
482053	1590	996	35	0	993	583	149			0	0	
482156	6458	5276	125	0	4038	2981	0			0	0	
482370	105	8	6	0	91	0	0			0	0	
482446	410	196	31	0	226	43	0			0	0	
483032	636	0	75	0	677	116	0			0	0	
483274	535	140	0	0	400	5	0			0	0	
483537	1283	361	17	0	1173	268	0			0	0	
483751	1828	260	90	0	1531	133	80			0	0	
484057	165	124	44	0	140	143	0			0	0	
484141	479	132	18	0	451	122	0			0	0	
484422	7352000	786000	0	0	4056000	0	2510000	0	0	0	0	
484927	123	163	77	223	106	0	0			0	0	
485054	369	0	19	0	531	181	0			0	0	
485139	648	0	16	0	682	50	0			0	0	
485214	1338	1034	20	0	847	563	0			0	0	
485353	378	47	25	0	339	33	0			0	0	
485456	4432	1200	188	0	4389	1345	0			0	0	
485559	849210	1080000	19667	382	342341	592416	0			0	0	
485652	5523	300	30	0	5326	133	0			0	0	
486248	156	12	3	0	144	3	0			0	0	
486752	3264796	3922596	317674	0	1857207	2751108	-81573	0	228788	0	0	
486837	1017	954	13	0	625	575	0			0	0	
487142	540	105	71	0	632	268	0			0	0	
487236	565	369	46	0	361	211	0			0	0	
487357	4212	848	26	0	3683	345	0			0	0	
487843	257	45	9	0	257	54	0			0	0	
488055	196	20	4	0	176	4	0			0	0	
488167	13267	4150	651	0	11163	2697	0			0	0	
488318	1045	-300	116	0	1229	0	0			0	0	
488420	431	45	5	0	399	18	0			0	0	
488439	48811	52810	3159	0	34111	41269	0			0	0	
488653	769	30	3	0	742	6	0			0	0	
488756	251	100	0	0	317	166	0			0	0	
489016	722	201	14	0	685	178	0			0	0	
489155	104	375	12	0	172	455	0			0	0	
489249	105	0	48	0	100	43	0			0	0	
489548	2776	615	222	0	2903	964	0			0	0	
489623	70357	21512	4905	0	25783	22103	40260			0	0	
489641	462	115	4	0	402	59	0			0	0	
489735	1073	583	24	0	2116	1650	0			0	0	
489913	5878124	4656894	381404	0	2166776	3321706	1994756	456584	0	0	0	
490179	52	0	0	0	52	0	0			0	0	
490348	1015	60	4	0	1050	99	0			0	0	
490450	6986	575	310	0	6451	350	0			0	0	
490535	2027	125	3	0	2023	124	0			0	0	
490544	186	0	45	0	286	145	0			0	0	
490843	960	176	77	0	613	42	136			0	0	
490937	1930	0	281	0	1671	22	0			139	0	
490955	45	5	0	0	43	3	0			0	0	
491224	120234	29131	4259	0	113326	26482	0			0	0	
491251	1080	451	8	0	702	196	115			0	0	
491402	1375	468	24	0	974	91	0			0	0	
491653	90	12	0	0	81	3	0			0	0	
491774	8680	7453	47	0	6583	3400	-2003			0	0	
491822	1422	100	23	0	1560	261	0			0	0	
491934	17016	12938	532	0	2565	11967	12948			0	0	
492650	2350	-700	879	0	2352	181	0			0	0	
492810	415	443	87	0	504	619	0			0	0	
493013	891	210	41	0	775	135	0			0	0	
493077	295	24	0	0	285	14	0			0	0	
493143	332	0	0	0	350	18	0			0	0	
493152	1068	100	153	0	1003	188	0			0	0	
493741	1848	150	185	0	1835	322	0			0	0	
493844	2734	329	339	0	2500	434	0			0	0	
494168	301	0	113	0	275	87	0			0	0	
494261	63519	49000	1537	0	52557	39575	0			0	0	
494654	307	299	134	0	334	460	0			0	0	
495044	573	45	0	0	536	8	0			0	0	
495277	1555	122	0	0	1444	11	0			0	0	
495352	7366	4181	45	0	7387	2925	-1322			0	0	
495419	3541	600	238	0	4270	1567	0			0	0	
495558	667	0	48	0	654	35	0			0	0	
495857	101	20	0	0	82	1	0			0	0	
496434	168	40	7	0	123	2	0			0	0	
496845	2496	855	38	0	1966	363	0			0	0	
496957	253	0	5	0	249	1	0			0	0	
497039	5511	708	107	0	4034	1226	1888			0	0	
497404	641977	379004	25544	0	332045	296203	201587	0	0	0	0	
497655	520	100	57	0	452	89	0	0	0	0	0	
497851	1267	110	23	0	1199	65	0			0	0	
497954	1914	2279	242	0	1253	1860	0			0	0	
497972	2853	180	1	0	3003	331	0			0	0	
498148	4588	1466	241	0	3904	1023	0			0	0	
498317	7484	3478	744	0	6437	3175	0			0	0	
498362	3263	415	156	0	2818	126	0			0	0	
498456	151	0	0	0	152	1	0			0	0	
498531	5102	12876	320	0	5324	13418	0			0	0	
498625	1019	55	343	0	811	190	0			0	0	
498746	1028	110	1	0	917	0	0			0	0	
498942	480	235	49	0	455	259	0	0	0	0	0	
499154	397	471	57	0	342	473	0			0	0	
499239	3633	4296	144	0	3644	4451	0	0	0	0	0	
499453	1959	327	23	0	1709	100	0			0	0	
499501	1310	533	0	0	911	134	0			0	0	
499538	1053	500	5	0	565	17	0			0	0	
499743	344	215	8	0	189	68	0			0	0	
499752	1121	486	144	0	1176	672	-13	0	0	0	0	
499855	2344	1051	157	0	2129	993	0			0	0	
500256	643	100	17	0	528	2	0			0	0	
500658	639	160	5	0	544	70	0			0	0	
501039	186	0	8	0	221	43	0			0	0	
501105	785794	409200	37588	0	758364	418833	-525			0	0	
501132	2680	660	142	0	2489	938	327			0	0	
501459	3060	1148	47	0	2738	873	0			0	0	
501655	251	12	2	0	279	42	0			0	0	
501758	1150	649	24	0	857	380	0			0	0	
501767	939	60	78	0	1069	268	0			0	0	
501815	1745	370	46	0	1459	130	0			0	0	
502111	1500	0	0	0	1500	0	0			0	0	
502353	5005	1035	963	0	4405	1398	0			0	0	
502447	711	116	24	0	668	97	0			0	0	
502559	674	-330	0	0	1005	1	0			0	0	
502652	108	0	0	0	108	0	0	0	0	0	0	
502746	1393	555	137	0	953	252	0			0	0	
502849	9397	1557	257	0	9254	1671	0			0	0	
503453	4575	1778	156	0	3763	1122	0			0	0	
503547	259	52	19	0	289	101	0	0	0	0	0	
503640	87	0	3	0	101	17	0			0	0	
504142	1021	75	25	0	986	65	0			0	0	
504311	2104	544	27	0	2084	551	0			0	0	
504535	510	155	5	0	504	154	0	0	0	0	0	
504647	307	87	1	0	299	80	0			0	0	
504713	3323564	3014124	179881	4098	1936202	1911167	108622	101483	0	0	0	
505242	154	45	3	0	178	72	0	0	0	0	0	
505550	489	24	36	0	509	80	0			0	0	
505831	2382	175	255	0	2614	662	0			0	0	
505916	471	743	24	0	410	706	0			0	0	
506052	600	230	1	0	519	150	0			0	0	
506249	20126	2004	206	0	19601	1685	0			0	0	
506838	9791	11072	34	0	4317	5632	0			0	0	
506922	50526	33192	704	0	25092	8462	0			0	0	
507068	27180	61800	1252	0	23886	59758	0			0	0	
507152	1999	0	12	0	2062	75	0			0	0	
507330	7431	3310	2168	0	5933	3980	0			0	0	
507349	253	35	0	0	315	97	0			0	0	
507509	4759	4300	127	0	3412	3080	0			0	0	
508270	400	0	0	0	400	0	0			0	0	
508346	12352	7897	613	0	9282	5440	0			0	0	
508355	1338	365	34	0	1049	110	0			0	0	
508841	1129	10	64	0	1142	87	0			0	0	
508878	25309	27000	39	0	17891	19621	0			0	0	
509138	2201	950	38	0	1939	726	0			0	0	
509231	15033	28650	14	0	7969	21600	0			0	0	
509400	1905	215	406	0	1863	579	0			0	0	
509642	199	47	0	0	159	7	0			0	0	
509811	30821	11452	2613	0	28054	11298	0			0	0	
509857	237	862	18	0	315	958	0			0	0	
509950	17483	7700	774	0	16623	7614	0			0	0	
510330	1815	560	230	0	2152	1127	0			0	0	
510648	1750	859	106	0	1677	892	0			0	0	
510871	205185	175270	20442	0	163988	163245	8730			0	0	
510938	1881	220	21	0	1755	115	0			0	0	
510947	317	0	29	0	296	8	0			0	0	
511618	1010	90	34	0	1009	123	0			0	0	
511832	4851	1936	360	0	4203	1648	0			0	0	
512839	617	695	72	0	445	595	0			0	0	
513050	3022	639	30	0	2754	401	0			0	0	
513256	2377	630	94	0	2245	592	0			0	0	
513322	238	82	10	0	260	114	0			0	0	
513340	2575	176	178	0	2508	287	0			0	0	
513546	744	0	19	0	1094	361	-8			0	0	
513854	881	1055	110	0	691	975	0			0	0	
513920	144	37	0	0	112	5	0			0	0	
513957	449	0	1	0	486	38	0			0	0	
514048	992	240	6	0	801	55	0			0	0	
514057	154	0	0	0	154	0	0			0	0	
514066	6453	5056	40	0	5045	3688	0			0	0	
514132	4080	286	194	0	4068	468	0			0	0	
514356	239	433	57	0	299	550	0			0	0	
514440	1519	495	12	0	1197	185	0			0	0	
514655	1427	93	74	0	1422	162	0			0	0	
514936	2718	772	15	0	2584	653	0			0	0	
515054	1500	415	19	0	1381	315	0			0	0	
515250	481	96	27	0	538	180	0			0	0	
515353	14756	7618	55	0	9319	2236	0			0	0	
516154	276	5	0	0	271	0	0			0	0	
516855	2397	4675	100	0	2388	4691	-75			0	0	
517049	11023	5800	212	0	5044	4057	4024			0	0	
517357	1189	800	261	0	762	634	0			0	0	
517423	1133	295	112	0	1035	309	0			0	0	
517441	700	90	2	0	645	37	0			0	0	
517834	4962	569	206	0	3805	621	1003			0	0	
518037	4328	0	783	0	5188	1643	0			0	0	
518354	554	305	137	0	641	529	0			0	0	
518877	407	0	6	0	489	88	0			0	0	
518952	18485	13220	839	0	10793	6367	0			0	0	
519146	903	602	67	0	847	613	0	0	0	0	0	
519360	1922	706	4	0	1269	57	0			0	0	
519445	746	381	826	0	673	1134	0			0	0	
519874	109	30	6	0	100	27	0			0	0	
520003	4450	423	215	0	4096	284	0			0	0	
520423	2115	2661	70	0	1929	2545	0			0	0	
520777	597	91	0	0	510	4	0			0	0	
521064	134	0	1	0	135	2	0			0	0	
521158	2016	620	13	0	1491	108	0			0	0	
521251	289	101	19	0	221	52	0			0	0	
521608	1566	145	38	0	1414	31	0			0	0	
521756	615	190	0	0	452	27	0			0	0	
521804	5911	2346	34	0	3205	1159	1485			0	0	
521952	532	69	79	0	467	83	0			0	0	
522034	750	219	66	0	646	181	0	0	0	0	0	
522043	55	0	0	0	71	16	0			0	0	
522454	903	72	332	0	977	478	0			0	0	
522605	5446	1995	44	0	4743	1336	0			0	0	
522669	613	170	14	0	589	160	0			0	0	
522753	768	82	108	0	927	349	0			0	0	
522847	19652	5400	323	0	16342	3833	1420			0	0	
522856	224	30	5	0	190	1	0			0	0	
522959	1280	290	0	0	1242	252	0			0	0	
523152	1479	45	1	0	1168	2748	3013			0	0	
523161	610	206	22	0	441	59	0			0	0	
523648	124	6	1	0	119	2	0			0	0	
523974	112	0	0	0	112	0	0			0	0	
524579	1641	406	0	0	1420	185	0			0	0	
524757	369	158	2	0	310	101	0			0	0	
524766	1221	0	27	0	1305	111	0			0	0	
524953	2883	2765	425	0	3513	3820	0			0	0	
525053	1356	370	12	0	1031	57	0			0	0	
525156	365	12	3	0	386	36	0			0	0	
525352	900	225	19	0	783	127	0			0	0	
525446	677	113	24	0	690	150	0			0	0	
525455	50	15	1	0	48	14	0			0	0	
525549	4500	2084	94	0	4000	1678	0			0	0	
525950	693	800	36	0	785	928	0			0	0	
526452	11996	9788	1777	0	11440	11009	0	0	2116	0	0	
526519	3731	520	31	0	3472	292	0			0	0	
526751	483	1671	7	0	240	1435	0	0	0	0	0	
526854	1448	345	42	0	1358	297	0			0	0	
527057	431	33	3	0	407	12	0			0	0	
527507	5166	3585	26	0	4457	2902	0			0	0	
527600	1275	261	16	0	1224	226	0			0	0	
527749	154	0	8	0	198	52	0			0	0	
527954	110986	97157	6250	0	64032	56725	272	71	4999	0	0	
528102	701	14	205	0	537	55	0			0	0	
528241	1093	292	5	0	996	200	0			0	0	
528568	5660	3702	53	0	4814	2909	0			0	0	
528616	5275	861	31	0	4700	317	0			0	0	
528849	6845	1977	72	0	5195	399	0			0	0	
528858	2694	4982	16	0	872	3176	0			0	0	
528960	5289	2650	170	0	3759	1290	0			0	0	
529172	828	200	497	0	766	635	0			0	0	
529341	3992	1610	2	0	3431	1051	0			0	0	
529659	1668	450	35	0	1285	102	0			0	0	
529846	527	36	3	0	530	42	0			0	0	
529855	841	200	94	0	1186	639	0			0	0	
529958	13074	9951	329	0	9685	6960	69			0	0	
530655	3317	550	409	0	2329	331	360			0	0	
530703	1219	40	59	0	1289	169	0			0	0	
530851	747	0	254	0	646	153	0			0	0	
530954	977	220	20	0	1132	395	0			0	0	
531157	212	47	4	0	179	18	0	0	0	0	0	
531250	1616	689	216	0	1673	962	0			0	0	
532042	1515	345	19	0	1425	274	0			0	0	
532453	401	0	8	0	568	175	0			0	0	
532752	535	120	3	0	466	54	0			0	0	
533124	3182	2380	145	0	2260	1603	0			0	0	
533227	329	34	232	0	402	339	0			0	0	
533535	499	72	12	0	472	57	0			0	0	
533740	384	24	0	0	366	6	0			0	0	
533759	2090	170	19	0	2207	306	0	0	0	0	0	
533852	58776	44510	1707	0	26970	17882	3471			0	0	
533928	2482	1127	224	0	2411	1280	0			0	0	
533937	467	-9	4	0	485	233	220			0	0	
534242	249	0	5	0	244	0	0			0	0	
534345	3511	450	623	0	3493	1055	0			0	0	
534466	1626	476	0	0	1200	50	0			0	0	
534653	2937	2070	63	0	2576	1772	0			0	0	
534756	684	70	23	0	794	203	0			0	0	
534774	2412	343	249	0	2979	1159	0			0	0	
534859	485	0	12	0	483	10	0			0	0	
534877	1975	175	0	0	1803	3	0			0	0	
535034	598	13	13	0	636	64	0			0	0	
535258	770	957	294	0	700	1181	0			0	0	
535463	887	142	36	0	781	72	0			0	0	
535641	22	60	1	0	117	156	0			0	0	
535753	8448	7250	1629	0	3193	3624	0			0	0	
535856	816	170	0	0	707	61	0			0	0	
535931	478	120	2	0	542	186	0			0	0	
535940	844	155	304	0	516	131	0			0	0	
536059	5175	1415	24	0	3898	162	0			0	0	
536349	1794	3044	56	0	1803	3109	0			0	0	
536479	4039	3341	29	0	1745	1076	0			0	0	
536527	2626	485	138	0	2894	891	0			0	0	
536554	3053	1326	128	0	2030	431	0			0	0	
536853	335	56	15	0	335	71	0			0	0	
537038	594	205	19	0	491	121	0			0	0	
537243	598	90	22	0	587	101	0			0	0	
537355	712	0	33	0	717	38	0			0	0	
537449	10182	4089	5	0	7975	1887	0			0	0	
537551	758	803	74	0	712	831	0			0	0	
537560	13179	3781	608	0	11126	2336	0			0	0	
538222	415	0	9	0	479	73	0			0	0	
538352	954	398	24	0	705	173	0			0	0	
538754	1200	0	25	0	1214	39	0			0	0	
538802	2755	200	0	0	2556	1	0	0	0	0	0	
538950	242	100	36	0	432	326	0			0	0	
539032	8146	3800	380	0	4626	1455	795			0	0	
539340	2680	345	14	0	2698	377	0			0	0	
539452	205	0	12	0	231	38	0			0	0	
539667	639	277	23	0	423	84	0			0	0	
539872	754	0	14	0	750	6	-4			0	0	
539939	2398	730	400	0	2431	1163	0			0	0	
540056	657	100	40	0	543	26	0			0	0	
540542	161	60	10	0	151	60	0			0	0	
540551	5343	5200	800	0	3627	4284	0			0	0	
540739	754	535	82	0	747	610	0			0	0	
540850	309	0	5	0	304	0	0			0	0	
540926	31491	10774	928	0	21698	6747	4838			0	0	
541035	1123	0	50	0	1292	219	0			0	0	
541101	357000	149000	4000	0	262000	67000	9000			0	0	
541231	827	340	68	0	619	200	0			0	0	
541437	2796	1998	9	-10	2180	1401	0			0	0	
541642	904	90	130	0	875	191	0			0	0	
541754	674	40	3	0	606	0	25			0	0	
541857	951	319	67	0	794	533	304			0	0	
542153	1034	425	12	0	999	402	0			0	0	
542340	380	50	22	0	324	16	0			0	0	
542528	8862	7388	1079	0	7374	6979	0			0	0	
542537	428	40	7	0	495	114	0			0	0	
542649	57056	49200	2376	0	39422	33942	0			0	0	
542667	1705	206	0	0	1676	177	0			0	0	
542854	160	0	8	0	281	129	0			0	0	
543253	50377	53206	693	0	31794	35316	0			0	0	
543262	8654	5650	137	0	7329	4462	0			0	0	
543459	2247	695	8	0	1587	43	0			0	0	
543945	3665	1510	35	0	2576	456	0			0	0	
544335	1492	0	238	0	1615	361	0			0	0	
544447	613	46	26	0	542	1	0	0	0	0	0	
544652	2181	531	145	0	2548	1043	0			0	0	
544951	496	835	137	0	561	1037	0			0	0	
545042	10402	11928	253	0	4606	6385	0			0	0	
545154	477	294	4	0	660	481	0			0	0	
545604	1603	58	8	0	1597	60	0			0	0	
545846	2680	940	97	0	1439	331	535			0	0	
546003	5397	525	136	0	5345	609	0			0	0	
546320	405	441	16	0	185	237	0	0	0	0	0	
546432	969	110	35	0	940	116	0			0	0	
546535	1663	340	63	0	1483	223	0			0	0	
546544	4400	1695	63	0	3927	1285	0			0	0	
546647	286	78	8	0	263	63	0	0	0	0	0	
547251	1106	180	2	0	1024	100	0			0	0	
