"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
711472	72672	85167	0	0	0	0	0	0	0	186208	2675	0	0	667980	0	63590	519868	15000	28369	0	0	
711520											127	0			0			0	850	0	0	
711548											805	0			0			0	0	0	0	
711753											118	0			0			307	0	0	0	
711801											2121	0			0			0	7875	0	0	
711865											425	0			0			0	0	0	0	
711959											0	0			0			0	0	0	0	
712031											3008	0			0			53617	0	0	0	
712059											302	0			0			786	0	0	1111	
712648											25	0			0			0	0	0	0	
712750											495	0			0			1700	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713476											8083	0			0			60621	1902	2000	0	
713926											2024	0			0			27312	0	0	8287	
714165											29	0			0			0	0	0	0	
714361											900	0			0			8850	0	0	0	
714437											0	0			0			0	0	0	0	
714811	18612	2355	510	0	0	0	0	88307	0	109784	0	369	0	346854	369	0	299883	0	0	0	0	
714839											1049	0			0			4809	0	0	0	
714978											1586	0			0			17002	8588	0	0	
715032											215	0			0			1448	0	0	0	
715050											521	0			0			366	0	0	0	
715144											301	0			0			0	0	0	1211	
715340											1250	0			0			21000	0	0	0	
715630											479	0			0			160	500	0	0	
715751											35	0			0			450	0	0	5950	
715809											1594	0			0			18494	0	0	14369	
716413											0	0			0			0	0	0	0	
716440											1228	0			0			5604	0	0	0	
716552											169	0			0			0	0	0	0	
716655											1542	0			0			9565	0	0	0	
716833											4997	0			0			63800	1808	0	24021	
716851											229	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											215	0			0			0	300	0	0	
717513											1214	0			0			18239	500	0	29550	
717737											4625	0			0			37762	0	0	5413	
717867											45	0			0			0	0	0	0	
717924											0	0			0			2061	2038	0	12278	
718079											296	0			0			498	1003	0	0	
718145											738	1042			1042			9929	0	0	0	
718275											0	0			0			0	946	0	0	
718538											339	0			0			1938	0	0	0	
718547											901	0			0			658	0	0	7332	
718556											39	0			0			0	0	0	1999	
718930											0	0			0			0	0	0	0	
719030											13	0			0			0	0	0	0	
719058											250	0			0			1700	0	0	0	
719441											0	0			0			0	0	0	0	
719610											345	0			0			1467	0	0	0	
719656											1336	0			0			0	0	0	14219	
719955											425	0			0			5000	0	0	4375	
719964											65	0			0			30	411	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											29	0			0			0	0	0	0	
720344											246	0			0			5142	0	0	165	
720465											1159	0			0			22000	0	0	0	
720746											686	0			0			11636	800	0	0	
720858											143	0			0			2800	0	0	0	
720951											588	0			0			11704	0	0	0	
721350											616	0			0			5375	0	0	0	
721659											364	0			0			5930	0	0	0	
721752											486	0			0			2802	0	0	460	
721949											864	0			0			6713	0	0	0	
722227											138	0			0			352	0	0	0	
722432											990	0			0			13000	1000	0	0	
722450											302	0			0			3500	0	0	0	
722544											3038	0			0			42121	256	0	35241	
722816											1774	0			0			0	0	0	0	
723037											1663	0			0			11070	0	0	0	
723112	153969	1571868	128270	7258950	19308	5069654	580747	16381	2052	14805351	303586	21640		47877769	21640	3774581	39716329	3410401	4152	0	3455081	
723158											200	0			0			1500	0	0	0	
723354											20025	186			186			40701	21161	0	128592	
723550											147	0			0			2000	0	0	0	
723653											373	0			0			2495	0	0	0	
723710											3985	0			0			73500	14720	0	0	
723747											36	0			0			0	0	0	0	
723756											178	0			0			1405	0	0	0	
723822											427	0			0			0	0	0	0	
723868											788	0			0			0	0	0	0	
724052											725	0			0			5124	0	0	0	
724230											400	0			0			4649	0	0	0	
724351											467	0			0			3000	0	0	4791	
724548											166	0			0			0	0	0	0	
724557											115	0			0			0	0	0	2456	
724744											718	0			0			11573	0	0	1205	
724753											0	0			0			0	0	0	0	
724847											0	0			0			0	0	0	0	
724940											35	0			0			0	0	0	3315	
725077											7310	0			0			0	0	0	0	
725376											204	0			0			2000	0	0	0	
725611											1131	0			0			12133	0	0	2584	
725732	0	12507	3111	15704	0	58798	2513	0	0	97792	4692	1084	0	647281	1084	102929	503323	85078	5159	424	5504	
725741											0	0			0			0	0	0	0	
725826											444	0			0			3694	0	0	0	
725844											0	0			0			0	0	0	0	
725853											107	0			0			0	0	0	1700	
726234											985	0			0			17000	0	0	1386	
726355											86	0			0			0	0	0	0	
726458											330	0			0			2348	0	0	0	
726757											827	0			0			3800	0	0	0	
726953											324	0			0			0	0	0	0	
727156											96	0			0			367	63	0	0	
727343											504	0			0			4007	0	0	0	
727455											805	0			0			16000	4362	0	0	
727530											229	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											327	0			0			1440	0	0	0	
728733											165	0			0			0	0	0	3738	
728742											1992	0			0			39000	35021	0	58578	
728779											764	0			0			0	0	0	0	
728854	124445	29707	39616	1978243	0	4849	6478	6359	50	2250047	33544	1786	0	16979940	1786	404665	15358733	195689	60300	0	244819	
728948											2331	0			0			21576	0	0	0	
728957											388	0			0			3700	0	0	0	
729011											825	0			0			13175	0	0	0	
729057											275	0			0			306	0	0	0	
729132	70137	40240	99	0	0	721	0	0	0	111197	962	829	0	522382	829	40695	446682	15000	0	0	0	
729310											3220	0			0			39612	6137	0	3400	
729440											212	0			0			4223	0	0	0	
729459											215	0			0			2000	0	0	0	
729637											2387	0			0			5891	0	0	1245	
729842											243	0			0			3456	0	0	0	
729945											520	0			0			590	500	0	0	
730213											820	0			0			13700	4003	0	0	
730268											18020	6525			6525			335900	0	120000	0	
730446											637	0			0			7588	0	0	0	
730745											75	0			0			1500	0	0	164	
730754											156	0			0			1500	205	0	0	
730857											8	0			0			0	0	0	0	
731050											551	0			0			0	0	0	9595	
731247											8382	0			0			167606	0	0	20798	
731957											5	0			0			0	0	0	0	
732178											1525	0			0			23023	0	0	0	
732253											139	0			0			1900	0	0	0	
732459											128	0			0			57	0	0	0	
732570											1261	0			0			17000	0	0	0	
732637											20	0			0			0	500	0	0	
732730											338	0			0			20	0	0	0	
732758											217	0			0			0	25	0	0	
732918											3694	0			0			54608	5576	0	13646	
732945											214	0			0			0	0	0	74	
732954											0	0			0			0	0	0	0	
733045											180	0			0			2700	0	0	0	
733054											720	0			0			9379	0	0	0	
733531											72	0			0			0	0	0	157	
733540											0	0			0			0	0	0	0	
733559											2	0			0			0	0	0	0	
733661											0	0			0			48272	0	0	0	
733755											224	0			0			2202	0	0	0	
733951											243	0			0			2000	0	0	4351	
734051											0	0			0			0	0	0	0	
734248											935	0			0			14855	0	0	19664	
734350											451	0			0			0	0	0	0	
734538											1039	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											724	0			0			0	10	0	0	
734855											89	0			0			1561	0	0	0	
734949											110	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											114	0			0			0	0	0	0	
735142											170	0			0			2250	0	0	0	
735357											72	0			0			1350	0	0	0	
735414											52	0			0			0	0	0	0	
735441											703	0			0			12867	2017	0	2605	
735656											316	0			0			6285	0	0	0	
735768											1366	0			0			25992	273	0	0	
735852											2425	0			0			44500	0	0	1000	
736158											49	0			0			0	0	0	0	
736206											2650	0			0			13033	0	0	0	
736448											2250	0			0			32959	494	0	7888	
736550											482	0			0			6292	0	0	500	
736662											0	0			0			0	0	0	0	
736877											10767	0			0			200559	10691	0	5304	
737548											1035	0			0			12250	0	0	7081	
737632											597	0			0			0	0	0	0	
737753											149	0			0			500	36	0	0	
737959											35	0			0			0	0	0	0	
738013											3266	0			0			53860	0	0	0	
738040											1725	0			0			18300	0	0	10140	
738143											2017	0			0			3000	0	0	1293	
738255											227	0			0			1000	250	0	0	
738303											3505	0			0			34925	20178	0	0	
738367											1272	0			0			0	1000	0	0	
738611											13	0			0			0	0	0	0	
738657											66	0			0			0	0	0	0	
738769											791	0			0			9433	0	0	0	
739159											0	0			0			0	2	0	0	
739346											75	0			0			0	0	0	0	
739355											253	0			0			0	1555	0	0	
739430											891	0			0			5512	0	0	0	
739560											17045	0			0			244633	0	0	0	
739832											2562	0			0			1720	0	0	0	
739850											2	0			0			0	0	0	0	
740043											2325	0			0			19667	0	0	0	
740249											0	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											12526	0			0			194000	0	3369	11936	
741068											0	0			0			0	19	0	0	
741152											24	0			0			0	0	0	0	
741330											1619	0			0			23600	0	0	409	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			4062	0	0	50325	
741639											0	0			0			0	0	0	0	
741648											0	0			0			145	0	0	0	
741657											451	0			0			2102	0	0	0	
741844											195	0			0			1000	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											345	0			0			5467	0	0	0	
742542											364	0			0			5100	0	0	0	
742560	4989	203597	4082	27458	0	0	0	0	0	240126	129	153	32027	512356	153	0	480085	0	0	13000	143674	
742636											183	0			0			0	0	0	0	
742944											548	0			0			0	57	0	0	
743053											328	0			0			6050	0	0	600	
743455											164	0			0			0	0	0	0	
743651											211	0			0			0	0	0	0	
743679											2031	0			0			29712	26	0	915	
743857											2	0			0			0	0	0	0	
743950											0	0			0			0	0	0	0	
744144											163	0			0			0	0	0	0	
744238											1359	0			0			3000	0	0	6634	
744256											1188	0			0			21540	0	0	0	
744854											0	0			0			0	0	0	0	
745150											0	0			0			0	0	0	0	
745347											600	0			0			0	0	0	3608	
745570											400	0			0			1000	0	0	8734	
745646											376	0			0			1100	0	0	0	
745954											2	0			0			0	0	0	0	
746054											170	0			0			2150	0	0	0	
746157											129	0			0			1037	0	0	998	
746223											1076	0			0			0	0	0	0	
746344											351	0			0			0	0	0	0	
746429											604	0			0			276	0	0	0	
746513											864	0			0			12714	0	0	8369	
746755											7	0			0			0	0	0	0	
746942											0	0			0			1887	0	0	0	
747051											210	0			0			0	0	0	0	
747257											248	0			0			4213	0	0	0	
747435	0	5499	0	2926	0	0	0	0	6573	14998	654	339	13532	125970	339	0	125038	336	0	0	1830	
747743											200	0			0			0	0	0	0	
747846											749	0			0			500	0	0	0	
748254											558	0			0			8028	0	0	753	
748357											86	0			0			2135	0	0	0	
748441											536	0			0			5480	0	0	0	
748647											1302	0			0			9507	0	0	364	
748964											500	0			0			1282	10000	0	0	
749046											1563	0			0			6274	500	0	0	
749121											9889	0			0			162200	0	0	0	
749242											4315	0			0			91806	5019	0	0	
749550											27	0			0			0	0	0	0	
749569											7512	0			0			135000	0	0	15000	
749635											3423	0			0			53285	0	0	1989	
749756											61	0			0			0	0	0	8709	
749840											43	0			0			0	0	0	0	
749943											0	0			0			0	0	0	0	
749952											373	0			0			0	0	0	0	
750051											1142	0			0			5000	0	0	0	
750127											386	0			0			5000	0	0	5727	
750154											120	0			0			0	0	0	0	
750239											1955	0			0			10000	48062	0	2727	
750305											6901	0			0			96659	0	0	0	
750341											1345	0			0			20925	0	0	0	
750444											0	0			0			0	0	0	0	
750501											775	0			0			15000	4000	0	0	
750846											81	0			0			946	0	0	0	
750864	0	9510	0	11430	0	1106151	21233	0	0	1148324	140	0	205027	1555338	0	0	1583301	21	0	0	131098	
751151											710	0			0			6350	0	0	0	
751254											1095	0			0			21650	0	0	0	
751302											497	0			0			0	0	0	0	
751656											302	0			0			2381	8300	0	111	
751759											2090	0			0			5120	1656	0	2939	
751852											403	0			0			2000	0	0	512	
751955											807	0			0			14554	0	0	0	
752644											521	0			0			5000	3300	0	0	
752653											431	0			0			0	0	0	0	
752831											402	0			0			4738	0	2775	0	
752970											43322	0			0			120000	0	261847	3097341	
753052											2	0			0			0	0	0	0	
753324											1391	0			0			20000	0	0	2909	
753351											177	0			0			3476	0	0	0	
753548											531	0			0			1486	0	0	0	
753641											38	0			0			0	0	0	0	
753856											0	0			0			0	0	0	0	
754068											264	0			0			0	0	0	1934	
754246											6	0			0			0	0	0	0	
754358											30	0			0			0	2	0	0	
754433											695	0			0			3800	0	0	8	
754536											307	0			0			2234	0	0	0	
754657											665	0			0			7395	0	0	0	
754826											1014	0			0			339	0	0	1582	
754853											1159	0			0			0	45653	0	0	
754929											1069	0			0			0	0	0	0	
755047											1044	0			0			5569	0	0	0	
755056											0	0			0			0	0	0	0	
755252											871	0			0			8316	0	0	5953	
755328											1426	0			0			19350	0	0	0	
755421											0	0			0			10	0	0	0	
755458											1152	0			0			13117	236	0	1443	
755551											2769	0			0			20571	0	0	0	
755850											973	0			0			0	0	0	0	
756316											1347	0			0			0	0	0	3592	
756343											38	0			0			0	0	0	0	
756848											200	0			0			3000	0	0	0	
756950											250	0			0			813	0	0	0	
757377											4797	0			0			0	21	0	0	
757452											943	0			0			18000	0	0	0	
757612											649	0			0			7501	0	0	0	
757779											186	0			0			0	800	0	0	
758440											185	0			0			0	0	0	0	
758703											10413	0			0			167000	21036	0	3856	
758721											732	0			0			0	0	0	0	
758842											314	0			0			0	0	0	0	
758851											98	0			0			0	0	0	150	
759045											7102	0			0			13840	1000	0	0	
759250											0	0			0			0	0	0	0	
759540											162	0			0			2356	977	0	0	
759625											396	0			0			0	0	0	0	
760041											2012	0			0			39361	0	0	0	
760108											1948	0			0			33822	10666	0	0	
760210											50	0			0			0	0	0	0	
760331											1592	0			0			0	0	0	0	
760340											6	0			0			0	0	0	4098	
760434											90	0			0			1807	0	0	0	
760555											2158	0			0			25000	2000	0	28725	
760649											0	0			0			181	0	0	0	
760742											323	0			0			6049	0	0	0	
760854											974	0			0			0	0	0	7203	
760939											0	0			0			0	0	0	0	
760957											250	0			0			0	0	0	0	
761244											571	0			0			1000	500	0	0	
761347											2116	0			0			1500	95	0	0	
761459											202	0			0			1600	0	0	0	
761543											234	0			0			4636	0	0	1243	
761833											50	0			0			0	0	0	0	
761851											579	0			0			8000	2	0	0	
761954											50	0			0			0	0	0	0	
762045											719	0			0			11100	0	0	0	
762054											401	0			0			6530	0	0	640	
762353											2	0			0			0	0	0	0	
762429											311	0			0			0	0	0	9655	
762447											3932	0			0			35300	0	0	44184	
762607											1149	0			0			6000	11263	0	0	
762625											263	0			0			0	0	0	0	
762661											80254	0			0			1175000	0	0	0	
763211											0	0			0			0	0	0	3354	
763556											150	0			0			0	0	0	0	
763752											0	0			0			0	0	0	0	
763930											358	0			0			0	0	0	0	
764030											512	0			0			10100	0	0	1742	
764058											1896	0			0			15000	0	0	54033	
