"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1350	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2800	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	
1190074										38849		1179	0			38134	0			400	0	
1190476										24810		1454	0			0	0			11856	0	
1191352										6858		392	0			0	0			0	0	
1191446										2265		260	0			0	0			0	0	
1191482										4244		526	0			5000	0			6500	1358	
1193516										15925		882	0			9577	0			2038	0	
1193543										3058		275	0			0	0			0	0	
1198605										7119		933	0			0	0			3000	0	
1198614										13752		326	0			0	0			0	0	
1198641										50557		2049	0			87962	0			0	0	
1211371										0		948	0			4212	0			15000	0	
1211429										50747		1403	0			31192	0			7241	0	
1211700										0		1034	0			26086	0			0	0	
1212631	0	123045	53686	513480	0	10524	0	100715	4960	3500	806460	8850	3183	0	1308765	0	3183	135432	1068875	1128	50	
1212846										0		0	0			0	0			535975	0	
1213254										0		825	0			10811	0			5000	0	
1213768										8500		556	0			4099	0			4000	0	
1213777										6900		1844	0			134	0			11000	0	
1215726										0		273	0			48	0			1350	0	
1216022	0	0	0	0	0	0	0	0	0	34239	0	0	0	0	474149	0	0	13286	395598	27491	0	
1216059										0		240	0			0	0			4300	502	
1216291										0		3291	0			7600	0			30300	4796	
1216321										17849		8099	0			0	0			142502	44	
1216808										3375		179	0			0	0			1750	0	
1216826										3945		3542	0			10500	0			70838	0	
1216974										12361		588	0			0	0			2749	0	
1216992										4650		350	0			0	0			6000	0	
1217485										9640		1269	0			15981	0			0	0	
1217494										6475		997	0			4250	0			10250	0	
1217832										9500		0	0			0	0			0	0	
1218165										4880		654	0			0	0			5087	0	
1218446										4146		100	0			9680	0			0	0	
1218482										210		136	0			500	0			0	0	
1219144										3300		575	0			0	0			4500	0	
1219591										6061		250	0			0	0			3000	0	
1220524										11408		664	0			0	0			3500	0	
1221558										0		2401	0			6603	0			42432	0	
1222519										9285		576	0			0	0			0	0	
1222948										5725		378	0			496	0			4050	0	
1224812										73150		4184	0			25196	0			793493	0	
1225033										700		183	0			0	0			0	0	
1225734										0		3013	0			10350	0			12121	0	
1225752										21150		0	0			0	0			0	0	
1225761										0		425	0			0	0			109855	513	
1225798										0		365	0			0	0			5950	62	
1225800										1679500		46619	0			0	0			15126	785971	
1228034										25730		0	0			0	0			2488	0	
1228249										0		340	0			0	0			79478	11522	
1229198										0		391	0			0	0			0	0	
1229228										11439		581	0			0	0			208	0	
1229424										0		1300	0			5990	0			24000	0	
1293078										0		489	0			988	0			1012	0	
1349890										0		14299	0			0	0			186337	87460	
1356115										16334		250	0			0	0			0	0	
1356526										2320		1588	0			0	0			31753	1895	
1356535										0		4095	0			10786	0			32370	0	
1356683										411		620	0			0	0			1000	2529	
1356768										28200		3301	0			75750	0			470	0	
1356852										0		1863	0			9819	0			18345	0	
1357466										879		135	0			0	0			2000	0	
1358696										0		205	0			0	0			0	0	
1360420										0		470	0			38520	0			3600	0	
1362237										1722		5010	0			12090	0			80193	0	
1362246										3558		0	0			3000	0			0	0	
1363270										0		6552	0			10079	0			129696	0	
1366909										7529		0	0			16261	0			0	0	
1367858										7900		602	0			5862	0			10000	0	
1369870										0		37	0			0	0			0	0	
1377521										4400		138	0			0	0			0	0	
1386251										174000		8630	0			41179	0			29623	1000	
1390324										9640		175	0			6921	0			0	0	
1390342										25206		1904	0			40472	0			0	0	
1391170										13586		1528	0			0	0			0	0	
1391415										5958		1088	0			8178	0			13000	0	
1391778										19950		1050	0			0	0			0	0	
1392542										1983		315	0			0	0			0	0	
1393624										0		1746	0			9829	0			24000	3660	
1394621										251		1549	0			0	0			11000	0	
1394667										0		3948	0			35667	0			78150	0	
1394676	4000	2742	11543	29388	0	0	0	0	0	0	47673	6910	0	0	17303048	2245800	0	1475723	13920684	7477647	0	
1396483										6206		601	0			0	0			11802	0	
1396652										0		653	0			146007	0			0	0	
1396700										11864		338	0			540	0			2000	0	
1396764										8500		3342	0			10734	0			19500	0	
1397190										39342		463	0			66	0			1	0	
1397471										3214		373	0			0	0			0	0	
1398580										61540		1178	4546			0	4546			5000	0	
1399215										0		579	0			0	0			0	0	
1399916										12000		1220	0			0	0			0	0	
1400540										36656		1860	0			0	0			1398	3619	
1401387										8729		212	0			0	0			4000	155	
1401529										55983		8480	0			145956	0			72400	0	
1401547										3165		656	0			0	0			8156	0	
1401631										0		2961	0			21965	0			45000	2025	
1401686										2456		405	0			0	0			5000	0	
1401891										1790		127	0			0	0			0	0	
1401903										37535		118	0			0	0			0	0	
1401949										0		36	0			0	0			0	0	
1402384										2000		0	0			0	0			0	0	
1402405										2385		0	0			0	0			0	0	
1402610										20321		2500	0			24382	0			36952	0	
1402629										7350		197	0			750	0			2000	0	
1402638										4061		159	0			3315	0			0	0	
1404463										4567		688	0			0	0			9000	0	
1404481										19952		330	0			610	0			0	0	
1404847										1671		614	0			4830	0			10000	0	
1404883										6466		493	0			0	0			204	0	
1404931										0		50	0			0	0			2178953	24	
1404940										0		0	0			0	0			0	0	
1406980										0		0	0			2300	0			0	0	
1407512										4674		151	0			1420	0			0	0	
1407521										15800		4579	0			0	0			80638	0	
1407530										2586		1101	0			0	0			2500	0	
1407932										16765		1329	0			24980	0			10000	12	
1408069										9824		3845	0			200	0			58000	0	
1411032										0		538	0			25801	0			1846	0	
1412598										7380		883	0			9320	0			7500	0	
1412619										16082		879	0			20015	0			15500	604	
1412712										9480		775	0			0	0			111158	0	
1413090										3874		195	0			0	0			303	0	
1413139										309		130	0			475	0			1000	0	
1414819										0		925	0			0	0			10000	0	
1416082										0		338	0			0	0			750	0	
1416327										28700		643	0			0	0			2625	1300	
1416381										12430		1358	0			4900	0			23174	0	
1417557										0		17924	0			5104000	0			14926400	0	
1418255										1710		84	0			0	0			0	1	
1419234										18695		455	0			0	0			0	1438	
1421040										4438		302	0			0	0			5940	0	
1421095										8001		953	0			0	0			18500	100	
1421161										10200		3477	0			17740	0			17963	0	
1425020										0		1386	0			11500	0			10891	0	
1427770										3475		0	0			0	0			0	0	
1429028										3150		136	0			0	0			0	0	
1434826										28020		718	0			7523	0			0	0	
1435092										5650		151	0			0	0			0	0	
1435412										2803		300	0			0	0			6000	0	
1435421										6880		266	0			2150	0			0	0	
1436071										1739		261	0			0	0			5000	0	
1436099										0		519	0			1123	0			3593	0	
1436204										15300		0	0			0	0			150	0	
1436464										0		715	0			959	0			3000	287	
1436473										6255		0	0			0	0			0	0	
1436884										2055		1150	0			15399	0			5125	0	
1437199										100		345	0			112	0			2900	0	
1438217										18730		1761	0			2670	0			26000	0	
1438589										17000		5326	0			0	0			43000	0	
1439054										2200		107	0			0	0			0	500	
1439308										0		1710	0			9005	0			19333	0	
1439456										23330		1819	0			0	0			31372	0	
1440117										38614		480	0			0	0			0	0	
1441600										0		1120	0			0	0			14732	0	
1442380										0		85022	0			18500	0			13216049	0	
1442661										14117		136	0			904	0			0	0	
1443266										21000		2541	0			0	0			7000	0	
1444003										6000		624	0			2951	0			8345	0	
1444021										0		13046	0			0	0			0	0	
1444580										2272		784	0			0	0			1000	0	
1445037										3846		478	0			0	0			92	0	
1445121										2562		105	0			0	0			0	0	
1445943										3150		2198	0			2800	0			22083	300	
1447639										0		2371	0			0	0			925	0	
1447853										0		0	0			6840	0			0	0	
1448636										0		1138	0			0	0			3340	0	
1450620										52400		1812	1201			0	1201			22282	2	
1451636										2830		724	0			9758	0			483	0	
1455063										25820		512	0			0	0			2000	469	
1456501										2600		1000	0			0	0			22	0	
1457003										25600		1540	0			7743	0			5982	371	
1458608										12713		1084	0			0	0			7586	0	
1458989										8095		583	0			0	0			9031	0	
1459034										0		3480	0			11937	0			9964	0	
1459191										0		615	0			0	0			39	0	
1459575										2881		126	0			0	0			0	0	
1459717										10260		1686	0			2604	0			0	0	
1459735										15144		481	0			0	0			0	0	
1459799										1312		146	0			0	0			0	0	
1460290										1330		1388	0			0	0			20000	0	
1460302										0		129	0			0	0			0	0	
1462986										2650		167	0			0	0			0	0	
1463086										409		1374	0			14070	0			0	0	
1463705										6825		418	0			0	0			0	0	
1463983										6194		478	0			0	0			5000	0	
1464122										93000		860	0			70346	0			2396	0	
1466078										24000		1546	0			11997	0			7600	0	
1466489										6575		1300	0			6336	0			15000	375	
1469211										0		1824	0			0	0			0	1776	
1469677										3355		1404	0			3937	0			12500	0	
1470150										775		73	0			119	0			440	0	
1470655										0		555	0			0	0			0	0	
1471577										22950		347	0			0	0			395	0	
1473496										0		555	0			6000	0			2000	0	
1474288										114888		0	0			0	0			0	0	
1474309										4355		0	0			0	0			0	0	
1478222										4300		1595	0			0	0			21000	0	
1478231										500		176	0			0	0			2000	0	
1478307										0		331	0			0	0			3138	0	
1479470										2853		669	0			4086	0			7205	1302	
1479630										0		93	0			0	0			0	0	
1479667										0		47	0			0	0			0	195	
1479676										5395		340	0			0	0			0	0	
1480207										0		14	0			0	0			0	440	
1481745										1550		0	0			0	0			0	0	
1481754										1725		256	0			0	0			0	0	
1484595										12375		1075	0			0	0			0	9	
1486704										31360		489	0			0	0			0	5	
1492152										3350		228	0			0	0			0	15	
1492817										6825		0	0			0	0			0	0	
1494240	129988	710134	38277	462047	0	673551	557609	243489	0	1025	2983006	80519	0	0	13228488	1095375	3440	129232	10837919	1975443	167911	
1494482										0		1572	0			0	0			0	0	
1494914	0	0	0	0	0	0	0	0	15989	8000	15989	0	0	0	113674	0	0	16563	67571	0	0	
1495331										6364		773	0			0	0			6574	0	
1496150										0		75	0			0	0			35	15	
1496178										5250		507	0			0	0			0	998	
1516348										0		134	0			575	0			1323	0	
1516423										1023		1300	0			0	0			26000	0	
1629903										0		37	0			0	0			0	4692	
1717622										0		1680	0			0	0			0	181000	
1718188										3435		2569	0			1779	0			1000	0	
1718517										4480		250	0			750	0			5000	0	
1764028										67		210	0			16500	0			0	0	
1819049										15160		629	0			0	0			0	0	
1819058										34000		1420	0			0	0			2000	7951	
1819366										16404		674	0			0	0			0	0	
1820979										0		48	0			0	0			0	1146	
1821024										10500		1063	0			4258	0			9	0	
1821976										20910		263	0			0	0			675	0	
1824285										0		5823	0			11494	0			5000	325	
1824324										0		305	0			607	0			1250	0	
1826382										0		625	0			2875	0			9641	0	
1830035	1610399	301484	5959	324263	0	0	0	742056	2000	1874500	2986161	69693	0	3652066	31532649	0	0	0	29111289	2981961	0	
1831975										3751		586	0			0	0			6356	0	
1833063										276312		996	0			0	0			55541	279	
1836701										8800		608	0			4831	0			1119	0	
1837829										0		2291	0			38138	0			16062	0	
1841536										3778		297	0			0	0			411	10266	
1841590										13800		0	74			0	74			0	0	
1842065										3063		36391	0			10000	0			83378	0	
1842195										0		1988	0			0	0			7476	0	
1852381										31750		17	0			0	0			0	2000	
1852569										7950		438	0			2000	0			0	0	
1853856										54800		3724	0			0	0			0	1218	
1856398										0		90	0			0	0			0	6466	
1857087										21900		377	0			0	0			0	457	
1857377										1000		136	0			0	0			0	0	
1861347										0		0	0			0	0			0	0	
1861927										0		1443	0			2219	0			12837	0	
1862719										25000		906	0			12115	0			16096	0	
1863097										9300		1405	0			11147	0			5000	0	
1863275										0		394	0			3435	0			5000	0	
1864197										0		751	0			0	0			8500	0	
1864227										1070		235	0			0	0			0	0	
1864375										12821		503	0			209	0			0	0	
1864601										34721		0	0			0	0			0	0	
1864610										8766		663	0			0	0			4000	0	
1864629										0		670	0			5300	0			6500	0	
1864683										5800		2720	0			0	0			37000	11583	
1865091										0		54	0			0	0			0	0	
1865680										20000		40	832			0	832			0	502	
1865961										0		248	0			0	0			0	0	
1866726	0	4647	4461	3510	0	0	0	10	0	0	12628	1372	4832	2080	272710	0	4832	0	250151	8360	0	
1866762										0		1694	0			0	0			20107	16996	
1867983										15789		683	0			18605	0			0	1250	
1871122										1380		224	0			0	0			0	200	
1872941										500		424	0			4070	0			0	0	
1872996										574		555	0			8945	0			9500	262	
1874936										0		90	0			0	0			0	12060	
1877665										5670		68	0			0	0			0	0	
1879016										1690		204	0			0	0			3500	0	
1879043										2385		568	0			0	0			4703	0	
1881541										0		2981	0			0	0			60762	0	
1882070										54421		614	0			14136	0			0	0	
1884140										12400		178	0			0	0			0	0	
1885848										0		274	0			0	0			0	21994	
1885932										39550		995	0			0	0			13000	0	
1887486										3200		197	0			0	0			500	0	
1887495										1706		503	0			6791	0			8459	0	
1887516										0		1374	0			16183	0			0	0	
1890374										0		868	0			2664	0			2376	0	
1890413										8760		1078	0			0	0			15646	0	
1890525										8000		2720	0			0	0			12895	996	
1890598										5269		510	0			0	0			7250	0	
1892154										0		387	0			1073	0			5040	0	
1893263										23080		245	0			0	0			714	0	
1893272										3090		126	0			0	0			182	0	
1897168										519		731	0			0	0			3566	0	
1897270										7900		71	0			10262	0			0	0	
1898419										1260		215	0			0	0			0	0	
1899902										0		400	0			1650	0			1279	0	
1900675										3200		100	0			0	0			0	0	
1901243										132		1472	0			10654	0			0	1000	
1904020										0		43	0			0	0			0	5047	
1904673										18504		686	0			0	0			0	0	
1906172										0		386	0			0	0			0	2869	
1907599										0		35	0			0	0			0	0	
1908082										0		900	0			3142	0			16000	0	
1914421										0		73	0			700	0			500	0	
1916612										20915		649	0			0	0			2422	0	
1916751										250651		0	0			0	0			3472	0	
1917301										36266		2975	0			0	0			0	1000	
1918344										113000		1390	941			0	941			5000	2870	
1919556										3509		1179	0			856	0			15000	0	
1920945										1845		625	0			0	0			5659	0	
1928594										40000		1254	0			0	0			2382	0	
1928754										8525		330	0			0	0			0	0	
1929247										6348		152	0			725	0			0	0	
1931941										0		2062	0			14265	0			29530	0	
1933927										2700		1076	0			0	0			19251	0	
1934876										4515		320	0			0	0			2000	0	
1936320										3925		844	0			7912	0			12000	0	
1945247										8006		287	0			0	0			0	103	
1948921										9700		292	0			0	0			700	0	
1954294										7645		2008	0			21194	0			30000	0	
1962888										0		45	0			0	0			0	403	
1972298										2555		316	0			0	0			53	0	
1973129										0		950	0			170	0			7305	0	
1973633										0		3818	0			0	0			0	0	
1977248										0		2661	0			0	0			0	36502	
1978535										2750		357	0			0	0			0	0	
1988730										3683		302	0			5973	0			3000	0	
1990751										900		368	0			1750	0			0	0	
1992513										1620		668	0			0	0			1000	0	
1994124										0		180	0			0	0			0	68	
1996762										2774		103	0			0	0			0	0	
1998775										750		150	0			0	0			0	0	
2002222										6518		301	0			0	0			3235	0	
2004105										16080		9439	0			0	0			12000	10982	
2006024										5130		305	0			0	0			6000	0	
2007991										1900		296	0			1246	0			0	0	
2008608										0		45	0			0	0			0	0	
2009360										30000		3	0			0	0			0	12042	
2009605										850		784	0			2408	0			3774	0	
2010722										0		141	0			935	0			1300	0	
2012687										83000		5849	0			20000	0			90003	0	
2017570										0		0	0			0	0			870520	491	
2019453										660		154	0			0	0			0	0	
2021634										1800		595	0			0	0			5000	0	
2028400	0	0	0	2986	0	13598	0	3050	0	10336	19634	357	155	0	124272	0	155	6745	107568	8900	0	
2033123										0		1809	0			1300	0			0	0	
2033806										0		317	0			0	0			0	0	
2034652										16520		612	0			362	0			0	0	
2035716										32100		0	0			0	0			0	0	
2036843										239000		4930	0			0	0			962188	0	
2037185										7600		1413	0			1609	0			12700	0	
2038614										0		3287	0			0	0			0	0	
2038641										0		57	0			0	0			0	70	
2038717										0		703	0			2552	0			1333	0	
2042684										0		0	0			0	0			0	0	
2044811										0		1596	0			350	0			29168	0	
2044820										500		194	0			2000	0			0	0	
2045694										1755		33	0			0	0			709	0	
2047504										1000		313	0			2500	0			0	0	
2051127										6306		382	0			0	0			2816	0	
2051163										0		2136	0			3300	0			32001	0	
2059758										3245		432	0			37	0			2627	0	
2060110										0		690	0			54300	0			9159	0	
2060594										20500		0	0			0	0			0	2894	
2060875										794		0	0			350	0			0	15	
2068107										3504		182	0			0	0			3000	0	
2068134										1380		228	0			0	0			4051	0	
2074256										5850		709	0			0	0			2000	1085	
2078290										0		8827	0			0	0			51732	0	
2079493										0		5762	0			4800	0			79707	1321	
2085177										1830		2000	0			2296	0			37900	1418	
2087845										1655		864	0			0	0			3000	0	
2107341										7890		139	0			5130	0			0	0	
2108348										4210		1046	0			0	0			2986	0	
2110640										21258		840	0			20000	0			15	0	
2111553										3261		670	0			0	0			5000	0	
2114282										0		1777	0			5218	0			6000	2500	
2119773										5439		4016	0			0	0			0	1260	
2121196										157100		15540	0			0	0			0	0	
2122997										0		60	0			0	0			0	0	
2123930										3648		720	0			238	0			10792	0	
2127826										3244		444	0			0	0			8245	0	
2129008										0		7630	0			0	0			3001018	0	
2132594										4713		60	0			0	0			0	9	
2132941										59874		3102	0			107233	0			44000	0	
2142016										0		120	0			0	0			0	0	
2142155										7775		1596	0			28342	0			29713	0	
2142294										0		49	0			0	0			0	1360	
2145389										12325		0	260			7843	260			0	0	
2146023										15074		343	0			0	0			866	0	
2158389										0		952	0			0	0			15000	0	
2160654										1095		0	0			0	0			0	0	
2164111										1506		114	0			270	0			0	0	
2171100										13510		450	0			0	0			0	2000	
2187101										4575		97	0			0	0			127	0	
2190521										1814		387	0			0	0			0	0	
2194426										0		361	0			0	0			500	0	
2194912										3537		700	0			0	0			0	0	
2197098										49222		0	0			0	0			0	113	
2199252										11685		1068	0			2796	0			11000	0	
2203337										5200		5528	0			21631	0			15722	0	
2203355										0		8218	0			1775	0			130350	0	
2203739										5483		754	0			0	0			24	0	
2209553										20500		1036	0			0	0			0	0	
2214744										18186		1640	0			11640	0			26063	0	
2219422										0		850	0			16493	0			17000	0	
2232757										3000		241	0			0	0			0	0	
2233875										8951		753	0			0	0			0	0	
2235244										1350		180	0			0	0			2500	0	
2236214										6651		148	0			0	0			119	366	
2236652										960		245	0			0	0			0	0	
2236773										0		3473	0			0	0			0	0	
2236821										6000		1099	0			0	0			894	10193	
2239288										37189		3291	0			2817	0			0	0	
2243977										2435		118	0			0	0			0	0	
2244367										0		666	0			0	0			33267	0	
2249175										9297		495	0			0	0			9825	0	
2250108										1350		313	0			6623	0			3000	0	
2253725										2500		711	0			0	0			2000	0	
2253891	655120	623690	3810	9907	0	151303	0	0	0	0	1443830	21144	0	1407120	11262408	566081	0	0	11065781	4924942	0	
2254656										0		105	0			0	0			0	2033	
2257125										21400		390	0			0	0			0	0	
2259455										0		254	0			1853	0			3375	0	
2262763										7100		375	0			0	0			914	0	
2263313										10287		395	0			2868	0			2000	0	
2264075										0		352	0			621	0			2354	0	
2265335										0		197	0			0	0			2524	0	
2265456										0		1316	0			163300	0			0	54817	
2267683										4550		437	0			3263	0			7000	0	
2267991										0		35633	0			0	0			3533286	119	
2269847										10250		52	0			0	0			0	0	
2270601										8800		665	0			5367	0			9000	0	
2270795										494425		3098	0			0	0			0	0	
2271523										34000		36	0			0	0			18302	0	
2273385										1536		216	0			210	0			3500	0	
2280552										2854		1093	0			1277	0			20475	0	
2281371										0		73	0			0	0			0	0	
2285708										4472		865	0			697	0			15250	0	
2286554										3728		600	0			3753	0			12016	0	
2287793										2893		798	0			0	0			13000	783	
2289537										2499		345	0			1881	0			4050	0	
2290122										0		201	0			0	0			0	0	
2290887										2908		765	0			1794	0			0	2812	
2291204										2817		239	0			0	0			0	0	
2292368										14036		0	0			0	0			0	1	
2297073										0		458	0			1100	0			3500	0	
2297998										23650		132	415			0	415			0	0	
2298995										7400		241	0			1844	0			0	0	
2301448										0		856	0			1775	0			9408	0	
2301840										3619		322	0			0	0			2500	2013	
2301952										48789		1326	0			0	0			20000	0	
2302379										1022		427	0			0	0			8488	0	
2303086										2676		1327	0			5383	0			15000	0	
2304234										1908		173	0			25	0			0	0	
2304382										2600		190	0			0	0			0	0	
2304636										1200		332	0			1147	0			2500	0	
2305969										0		278	0			437	0			3775	250	
2306500										0		0	0			0	0			0	0	
2307271										350		304	0			1750	0			7	16900	
2308326										950		354	0			0	0			5200	0	
2315061										8874		127	0			0	0			0	0	
2315511										0		21	0			0	0			0	226	
2315922										0		2920	0			0	0			405440	0	
2316714										0		0	0			0	0			5830	0	
2317645										0		425	0			2807	0			7500	300	
2317672										8300		624	0			0	0			7000	0	
2318110										18240		759	0			92125	0			9299	63	
2319676										14045		848	0			0	0			0	0	
2328137										6792		589	0			3668	0			123	0	
2328230										4950		1324	0			0	0			112	0	
2328249										2147		16	37			0	37			0	0	
2328285										0		38	0			0	0			0	264	
2329200										0		164	0			132	0			3000	0	
2329497										11160		2225	0			8564	0			25000	2027	
2330895										550		100	0			0	0			2000	0	
2331838										6400		1675	0			9477	0			23280	15712	
2332602										0		27281	0			1483000	0			508505	40602	
2332666										2470		144	0			0	0			1432	0	
2332808										0		1500	37253			0	37253			501000	0	
2332910	0	38266	0	2287	0	17756	0	6161	0	0	64470	0	1013	0	193497	0	1013	0	162183	0	0	
2333140										4000		274	0			0	0			2000	0	
2333298										13000		1347	0			0	0			9000	0	
2333412	60422	3762	157304	363890	0	28049	3412	0	1000	35000	618572	31958	0	7698	4233086	257139	0	0	3810355	250231	733	
2337335										0		0	0			0	0			0	0	
2339535										9050		322	0			8409	0			4250	375	
2339599										5084		337	0			2278	0			6031	0	
2339795										24040		1183	0			10421	0			0	1260	
2339900										11400		250	0			15807	0			4775	0	
2339964										4100		101	0			0	0			0	0	
2340193										9750		507	0			5766	0			2000	0	
2340205										0		162	0			2727	0			2000	0	
2342160										11400		161	0			0	0			61	0	
2343167										2750		0	0			0	0			0	0	
2343402										78823		0	0			0	0			0	0	
2344753										417		636	0			2542	0			1000	0	
2346579										0		434	0			0	0			138885	0	
2346609										0		263	0			0	0			3000	0	
2347044										7095		1069	0			0	0			18307	0	
2349301										14015		0	0			0	0			0	0	
2349459										10757		386	0			0	0			1050	0	
2352235										12922		1109	0			3985	0			20766	0	
2352507										0		3797	0			9824	0			259	0	
2352815										16910		558	0			0	0			842	0	
2353595										0		8835	0			67222	0			147350	104	
2353698										8845		113	0			1007	0			0	0	
2354314										1528		224	0			0	0			0	0	
2354323										3482		643	0			1000	0			12850	2088	
2354387										12984		384	0			0	0			0	0	
2354985										0		632	0			0	0			3000	1000	
2356046										0		900	0			8399	0			14570	0	
2356064										58		187	0			3595	0			0	0	
2356091										2478		444	0			0	0			475	0	
2356336										1984		812	0			2163	0			12000	0	
2356710										6320		475	0			0	0			3500	0	
2358769										0		7619	0			5903	0			102239	0	
2360904										3531		214	0			0	0			0	0	
2361901										2607		0	0			0	0			0	0	
2362074										2268		368	0			0	0			5250	0	
2362168										0		0	0			0	0			180	0	
2362458										4558		90	0			0	0			0	0	
2364564										4800		316	0			0	0			2000	0	
2365990										0		351	0			0	0			19078	106	
2366924										5385		394	0			0	0			6156	0	
2369916										0		3231	0			0	0			0	0	
2370994										4800		898	0			0	0			5100	486	
2371816										3210		1321	0			0	0			26000	0	
2372774										735		1262	0			2853	0			21000	997	
2374170										9317		323	0			0	0			6000	1500	
2374901										2900		50	0			0	0			0	0	
2376464										6725		184	0			0	0			0	0	
2380470										3685		1186	0			0	0			20000	0	
2380993										8290		352	0			0	0			0	0	
2382308										1285		0	0			0	0			0	0	
2383882										2482		60	0			0	0			37	0	
2383903										0		60	0			14239	0			10	0	
2385149										10138		0	0			824	0			0	0	
2385514										5333		508	0			0	0			4604	0	
2388784										0		260	0			0	0			2000	500	
2388917										98989		105435	0			534102	0			1474759	11952	
2389820										0		1057	0			16232	0			13000	498	
2389857										1150		300	0			0	0			6000	0	
2389884										1706		151	0			0	0			2754	0	
2390929										12740		863	0			0	0			17250	0	
2391252										2309		309	0			0	0			0	0	
2391494										1346		207	0			976	0			2000	8	
2391588										534		142	0			0	0			1500	0	
2392950										0		330	0			0	0			6600	500	
2396547										3769		486	0			0	0			1000	0	
2396574										11900		841	0			0	0			6069	6	
2396583										14295		265	0			0	0			0	0	
2396592										4260		150	0			0	0			1000	0	
2396604										4500		124	0			1033	0			75	0	
2397713										5083		25	0			0	0			0	0	
2398578										0		47	0			0	0			0	0	
2398596										6900		361	0			1112	0			2000	0	
2398701	7039	0	1675	0	0	0	2000	4885	0	14200	15599	811	185	196805	224970	10634	185	0	386180	12641	0	
2399119										16		1651	0			6587	0			28000	0	
2403548										28150		1602	0			4570	0			25000	0	
2407537										6025		42	0			0	0			0	0	
2409997										11700		2219	0			0	0			25244	22048	
2412072										8250		56	0			0	0			0	0	
2413510										0		230	0			375	0			4600	0	
2423023										0		1650	0			0	0			0	0	
2428381										3911		676	0			2000	0			9000	0	
2431363										0		212	0			1800	0			0	0	
2433451										1588		158	0			0	0			593	0	
2434113										10980		4915	0			14441	0			101285	0	
2435400										0		576	0			4391	0			11500	0	
2435615										21250		384	0			0	0			3700	0	
2435660										683		708	0			269	0			9000	0	
2441120										14295		422	0			0	0			3000	0	
2442583										5120		87	0			0	0			0	0	
2443478										80725		3239	0			119	0			0	0	
2443535										18500		446	0			6556	0			4400	0	
2445052										10200		0	0			0	0			0	0	
2446152										6565		119	0			0	0			1488	0	
2450627										19995		159	0			1587	0			0	0	
2450711										5513		575	0			5444	0			2500	9036	
2451240										15139		267	0			3725	0			0	0	
2451482										2675		574	0			12323	0			3000	0	
2453132										5575		154	0			0	0			0	0	
2454009										5564		129	0			0	0			0	0	
2454027										132900		0	0			0	0			0	0	
2454607										1725		479	0			6049	0			2167	0	
2454867										1525		522	0			0	0			9191	0	
2458119										9968		356	0			10369	0			5395	0	
2459992										5842		217	0			0	0			4000	0	
2460121										9690		350	0			0	0			0	0	
2461641										828		609	0			287	0			8500	0	
2463672										6725		120	0			3193	0			0	0	
2465881										3475		1429	0			0	0			19179	0	
2466712										6580		210	0			0	0			2700	0	
2467670										103650		0	0			0	0			0	0	
2468097										36848		0	0			0	0			0	0	
2470858										0		1290	0			0	0			0	4013	
2471239										2624		242	0			0	0			0	0	
2472508										0		1202	0			0	0			17500	0	
2473354										1660		520	0			3144	0			3000	0	
2474940										7900		1628	0			7092	0			32570	0	
2479310										8800		1225	0			6709	0			24100	161	
2479477										0		36	0			0	0			0	370	
2479927										3995		360	0			0	0			0	0	
2480503										947		533	0			0	0			7000	0	
2480512										2816		733	0			2242	0			0	0	
2480736										6524		1282	0			3133	0			13000	0	
2480790										7250		189	0			0	0			0	0	
2481180										449		319	0			731	0			1000	0	
2481210										3765		200	0			0	0			2625	0	
2482169										0		130	0			7254	0			0	0	
2482374										7300		478	0			0	0			3000	0	
2482600										0		231	0			0	0			1186	0	
2482730										11645		191	0			0	0			0	0	
2482824										8920		608	0			0	0			3854	0	
2482851										1625		90	0			0	0			0	0	
2483120										250		212	0			1462	0			5200	0	
2483362										0		60	0			0	0			0	0	
2483438										1235		0	0			0	0			0	0	
2484145										0		0	0			0	0			0	0	
2485544										85		202	0			0	0			0	0	
2485900										2329		425	0			0	0			7000	0	
2486699										5215		300	0			0	0			3500	0	
2488956										5400		104	0			1184	0			0	0	
2489542										4496		0	0			0	0			3700	0	
2490285										0		125	0			1675	0			0	0	
2491291										0		500	0			5055	0			10450	0	
2493110										920		591	0			0	0			2902	0	
2493697										2520		12	0			0	0			0	0	
2494742										0		150	0			46847	0			0	0	
2495020										195		272	0			473	0			4945	0	
2496081										6475		100	0			0	0			0	0	
2497181										194		1066	0			700	0			10127	0	
2497190										823		0	0			652	0			0	0	
2498786										3770		282	0			0	0			1500	0	
2500773										2329		176	0			0	0			2568	0	
2502610										8365		478	0			0	0			9400	0	
2502656										0		0	0			0	0			2792107	0	
2502816										0		750	0			23500	0			15000	0	
2502825										0		60	0			0	0			0	0	
2503091										11582		301	0			3214	0			5000	0	
2503185										3025		435	0			0	0			6000	0	
2503345										0		36	0			0	0			0	0	
2503569										0		1375	0			5520	0			20500	0	
2505004										2590		240	0			0	0			816	0	
2505424										1735		238	0			0	0			225	0	
2505451										1446		200	0			0	0			0	0	
2505460										3750		381	0			1904	0			41	0	
2505787										1650		1517	0			263	0			29500	940	
