"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD4815	RIADB522	RIADC079	
	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	CHG IN ALLOW FOR LN&LS LOSS/ADJUSTMT	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	
997052	136	0	13	0	129	6	
997155	616	99	14	0	517	14	
997333	1234	0	42	0	1225	33	
997472	221000	28000	2000	0	218000	27000	
997557	381	36	0	0	370	25	
997650	1857	0	27	0	1909	79	
997771	331	30	0	0	302	1	
997847	2019	60	1	0	1973	15	
997856	238	0	45	0	235	42	
998116	554	12	0	0	542	0	
998358	284	20	11	0	280	27	
998554	979	205	3	0	797	26	
998648	495	30	5	0	514	54	
998657	216	48	2	0	177	11	
998675	218	33	0	0	185	0	
998750	300	70	6	0	240	16	
998974	2938	708	5	0	2535	310	
999355	93	0	5	0	88	0	
999430	2629	239	7	0	2385	2	
999663	1395	300	14	0	1239	158	
999935	1650	182	39	0	1601	172	
1000052	1077	474	6	0	1123	526	
1000100	1652	143	16	0	1535	42	
1000276	697	30	1	0	711	45	
1000409	50565	-4916	1369	0	62275	8163	
1000511	461	49	21	0	448	57	
1000557	120	0	0	0	120	0	
1000641	1137	100	9	0	1116	88	
1000726	1032	120	1	0	940	29	
1000856	203	11	3	0	204	15	
1000959	989	0	18	0	975	4	
1001059	1259	0	2	0	1279	22	
1001152	28984	3937	395	0	26494	1842	
1001273	3393	151	31	0	3337	126	
1001451	315	0	2	0	315	2	
1001572	33	0	0	0	33	0	
1001639	9166	1015	274	0	8121	244	
1001648	2478	97	2	0	2436	57	
1001705	0	0	0	0	0	0	
1001817	727	75	19	0	677	44	
1001853	970	60	12	0	959	61	
1002355	929	599	13	0	1222	905	
1002373	1248	30	1	0	1229	12	
1002430	2427	843	9	0	2418	843	
1002458	109	48	0	0	108	47	
1002618	1686	125	27	0	1674	140	
1002850	929	250	63	0	988	372	
1002878	19653	2827	295	0	18711	2180	
1002953	312	25	10	0	323	46	
1003455	391	30	0	0	383	22	
1003549	551	40	88	0	530	107	
1003558	1152	90	25	0	1136	99	
1003606	73527	2475	704	0	72580	2232	
1003679	12685	350	0	0	12341	6	
1003839	1986	240	7	0	1781	42	
1003848	28924	4300	552	0	28450	4378	
1003950	318	20	8	0	315	25	
1004238	139	6	4	0	135	6	
1004256	251	15	14	0	231	9	
1004265	1163	110	65	0	1057	69	
1004368	29176	900	203	5000	23475	402	
1004470	381	25	0	0	356	0	
1005262	556	130	2	0	503	79	
1005440	161	9	12	0	148	8	
1005459	214	0	0	0	214	0	
1005552	514	78	29	0	516	109	
1005655	237	70	14	0	207	54	
1005758	282	0	3	0	279	0	
1005833	59	4	1	0	54	0	
1005851	173	9	0	0	165	1	
1005860	635	16	8	0	644	33	
1006148	2097	350	37	0	2073	363	
1006157	688	6	0	0	682	0	
1006344	179	23	3	0	223	70	
1006513	738	47	32	0	659	0	
1006559	410	9	1	0	402	2	
1006577	442	46	1	0	400	5	
1006652	966	0	28	0	995	57	
1006670	901	0	0	0	904	3	
1006858	175	12	2	0	161	0	
1006951	283	91	29	0	216	53	
1007015	8302	1236	254	0	7969	1157	
1007051	673	0	56	0	624	7	
1007145	322	0	0	0	325	3	
1007154	1472	163	22	0	1300	13	
1007417	3985	260	0	0	3731	6	
1007444	1417	120	28	0	1345	76	
1007556	381	20	49	0	422	110	
1007659	72	6	0	0	66	0	
1007734	86	3	0	0	86	3	
1007752	220	76	0	0	194	50	
1007819	3300	604	164	0	3264	732	
1007846	46706	7523	1366	0	45093	7276	
1007903	6894	-1133	310	0	8619	902	
1007930	172	2	2	0	169	1	
1007958	494	215	16	0	279	16	
1008076	264	18	0	0	246	0	
1008133	579	74	4	0	553	52	
1008151	109	0	1	0	109	1	
1008209	471	30	5	0	439	3	
1008432	451	110	1	0	496	156	
1008450	147	0	24	0	123	0	
1008553	448	0	4	0	448	4	
1008647	640	6	4	0	636	6	
1008674	666	18	0	0	658	10	
1008731	554	84	7	0	463	0	
1008955	420	25	2	0	417	24	
1009055	209	8	1	0	200	0	
1009242	1003	50	2	0	1034	83	
1009354	7276	0	105	0	7471	300	
1009420	5880	640	107	188	5670	725	
1009541	1693	120	14	0	1766	207	
1009729	276	42	1	0	242	9	
1009756	566	0	0	0	571	5	
1009804	5205	1000	28	0	4230	53	
1009813	129	18	9	0	119	17	
1009831	2757	3058	18	0	1833	2152	
1009840	231	60	2	0	192	23	
1009952	199	30	98	0	111	40	
1010015	486	25	2	0	479	20	
1010051	203	55	0	0	152	4	
1010471	1379	55	0	0	1328	4	
1010761	527	90	2	0	441	6	
1010930	27612	4642	722	0	27307	5059	
1011432	674	27	1	0	662	16	
1011526	43747	15950	1621	0	38686	12510	
1011553	417	0	4	0	414	1	
1011638	1342	180	12	0	1285	135	
1011656	703	60	4	0	675	36	
1011740	154	0	0	0	154	0	
1011852	247	23	2	0	227	5	
1011955	1009	60	7	0	962	20	
1012055	461	0	2	0	464	5	
1012251	330	0	93	0	312	75	
1012354	226	6	0	0	221	1	
1012457	466	60	4	0	462	60	
1012671	2051	300	0	0	1751	0	
1012859	362	76	9	0	320	43	
1013043	1845	120	222	0	1574	71	
1013070	2465	50	2	0	2413	0	
1013650	217	30	0	0	187	0	
1013735	625	30	5	0	599	9	
1013744	200	123	7	0	172	102	
1013753	319	18	0	0	311	10	
1013856	235	8	3	0	229	5	
1014040	1186	180	47	0	1085	126	
1014059	452	22	20	0	461	51	
1014125	1265	40	14	0	1268	57	
1014246	301	20	18	0	277	14	
1014255	154	6	12	0	141	5	
1014376	1081	144	19	0	1011	93	
1014451	234	0	9	0	227	2	
1014554	487	11	0	0	488	12	
1014657	1103	0	2	0	1101	0	
1014675	148	0	0	0	148	0	
1014778	2113	240	26	0	2036	189	
1014844	214	11	1	0	202	0	
1014853	722	212	28	0	513	31	
1014929	1161	66	34	0	1182	121	
1014956	610	90	4	0	553	37	
1014965	265	0	28	0	240	3	
1015056	550	0	19	0	541	10	
1015177	250	0	0	0	250	0	
1015243	5032	434	35	0	4920	357	
1015252	992	-265	142	0	1137	22	
1015458	222	45	14	0	181	18	
1015467	581	20	5	0	580	24	
1015560	667	0	2	0	1104	439	
1015832	582	41	11	0	565	35	
1015841	394	40	6	0	372	24	
1015850	2199	125	33	0	2162	121	
1016062	1224	6	3	0	1215	0	
1016231	360	72	8	0	330	50	
1016259	2311	200	139	0	2026	54	
1016316	24285	2740	1027	0	24217	3699	
1016558	408	0	17	0	426	35	
1016718	1415	158	28	0	1360	131	
1016754	152	0	1	0	151	0	
1016772	714	-73	23	0	765	1	
1016848	326	8	0	0	321	3	
1016857	1684	430	104	0	1519	369	
1016941	976	154	8	0	1060	246	
1017032	1376	270	30	0	1225	149	
1017256	851	284	4	0	720	157	
1017274	682	90	17	0	599	24	
1017425	2292	173	70	0	2358	309	
1017528	4492	522	52	0	4566	648	
1017555	239	0	4	0	235	0	
1017564	263	0	19	0	247	3	
1017649	1092	48	9	0	1112	77	
1017658	19989	2926	261	0	19458	2656	
1017854	409	0	48	0	402	41	
1017939	9178	1655	233	3174	5801	1685	
1017957	1036	60	19	0	965	8	
1028010	7414	80	128	0	7240	34	
1029325	51457	29700	6407	-1790	60643	43503	
1119909	0	0	0	0	0	0	
1156221	2212	245	15	0	1995	43	
1156388	984	160	14	0	913	103	
1156397	1468	223	17	0	1264	36	
1156539	15605	2978	0	0	14237	1610	
1156874	417	43	6	0	419	51	
1157219	1086	150	1	0	969	34	
1157255	2046	240	37	0	2005	236	
1157415	1178	120	41	0	1110	93	
1158832	1088	212	3	0	1001	128	
1158878	743	143	11	0	676	87	
1159996	1487	120	5	0	1382	20	
1160152	4913	783	84	0	6562	2516	
1160161	0	0	0	0	0	0	
1160424	2176	24	0	0	2152	0	
1160509	432	70	7	0	450	95	
1160545	11548	3451	463	0	9671	2037	
1160732	290	0	10	0	399	119	
1160808	1678	15	8	0	1656	1	
1160853	0	0	0	0	0	0	
1161029	2131	177	3	0	1969	18	
1161216	2323	30	52	0	2241	0	
1162017	3902	776	8	0	3773	655	
1162099	148	6	0	0	173	31	
1162147	4926	450	4	0	4508	36	
1162530	1086	150	10	0	1019	93	
1162558	1646	170	19	0	1519	62	
1162914	1922	-21	0	0	1943	0	
1163153	0	0	0	0	0	0	
1163171	475	30	18	0	440	13	
1164329	2952	340	10	0	2670	68	
1164347	1444	200	42	0	1312	110	
1164730	3699	1087	277	0	3051	716	
1165531	459	65	0	0	400	6	
1165540	2940	375	30	0	2577	42	
1166060	404	70	10	0	388	64	
1166435	434	12	1	0	424	3	
1166453	416	0	33	0	383	0	
1167263	633	0	0	0	690	57	
1167393	2951	375	83	0	3141	648	
1167889	15283	596	105	2399	12818	635	
1168439	836	251	15	0	711	141	
1169182	861	218	2	0	832	191	
1169650	806	0	34	0	772	0	
1169913	1680	150	7	0	1525	2	
1176881	15359	1340	1343	0	13870	1194	
1176920	259	94	0	0	236	71	
1186956	345	169	5	0	516	345	
1186965	1026	79	11	0	950	14	
1187001	2832	0	3	0	2845	16	
1187029	3561	640	38	-26	3552	643	
1187391	3260	-112	43	0	3400	71	
1187494	1205	308	18	0	945	66	
1187551	282	12	0	0	270	0	
1187896	1368	323	40	0	1204	199	
1188594	1384	111	17	0	1352	96	
1188772	1651	135	49	0	1497	30	
1188987	702	659	17	0	520	494	
1189041	1851	240	9	0	1749	147	
1189993	7667	828	113	0	7026	300	
1190001	1463	145	111	0	1496	289	
1190074	3254	450	2	0	2803	1	
1190476	5229	500	31	0	4865	167	
1191352	538	16	4	-312	830	0	
1191446	2272	147	20	0	2121	16	
1191482	820	300	10	0	511	1	
1193516	1168	52	7	0	1148	39	
1193543	1252	120	12	0	1135	15	
1198605	974	274	35	0	915	250	
1198614	1514	250	82	0	1328	146	
1198641	3948	784	162	0	3502	500	
1211371	1422	162	25	0	1289	54	
1211429	4001	633	104	0	3501	237	
1211700	1592	132	0	0	1465	5	
1212631	5875	240	13	0	5632	10	
1212846	47772	16673	15001	-7932	82046	58016	
1213254	2951	450	6	0	2796	301	
1213768	335	10	9	0	359	43	
1213777	1657	180	7	0	1474	4	
1215726	677	155	49	0	610	137	
1216022	12466	5929	949	109	13119	7640	
1216059	321	18	2	0	301	0	
1216291	3800	45	239	0	3521	5	
1216321	4471	680	10	0	3810	29	
1216808	339	28	11	0	316	16	
1216826	570	36	12	0	522	0	
1216974	675	37	15	0	666	43	
1216992	1383	-10	4	0	1389	0	
1217485	1338	74	7	0	1379	122	
1217494	984	147	25	0	1044	232	
1217832	1905	255	43	0	1633	26	
1218165	648	64	1	0	608	25	
1218446	389	135	19	0	365	130	
1218482	592	342	3	0	444	197	
1219144	746	120	2	0	673	49	
1219591	520	40	36	0	791	347	
1220524	1553	871	38	0	1437	793	
1221558	2612	654	19	0	2187	248	
1222519	1387	185	11	0	1342	151	
1222948	782	34	2	0	750	4	
1224812	12091	31792	202	0	10493	30396	
1225033	971	67	1	0	904	1	
1225734	2814	135	0	0	2681	2	
1225752	1317	255	24	0	1188	150	
1225761	11100	7491	736	0	8400	5527	
1225798	269	60	5	0	238	34	
1225800	56898	54613	622	-35567	44917	7687	
1228034	1542	382	44	0	1246	130	
1228249	14983	6986	537	0	13399	5939	
1229198	441	9	1	0	431	0	
1229228	1117	220	43	0	956	102	
1229424	1891	360	31	0	1625	125	
1293078	414	475	21	0	194	276	
1349890	21961	1450	21	0	21408	918	
1356115	747	20	5	0	722	0	
1356526	1029	135	9	0	948	63	
1356535	3367	500	56	2162	898	249	
1356683	2212	210	27	0	2005	30	
1356768	6837	630	57	0	6220	70	
1356852	1519	370	6	0	1194	51	
1357466	367	117	2	0	248	0	
1358696	798	45	9	0	766	22	
1360420	2065	280	180	0	1688	83	
1362237	1686	240	11	0	1571	136	
1362246	1112	220	23	0	870	1	
1363270	21842	1500	302	0	21336	1296	
1366909	3008	300	10	0	2764	66	
1367858	1525	72	34	0	1526	107	
1369870	0	0	0	0	0	0	
1377521	407	0	15	0	392	0	
1386251	23559	802	414	0	23919	1576	
1390324	125	8	1	0	148	32	
1390342	3078	313	59	0	3024	318	
1391170	1446	230	2	0	1351	137	
1391415	1183	270	9	0	1060	156	
1391778	3174	-6875	8128	0	4083	2162	
1392542	625	45	8	0	620	48	
1393624	3164	360	55	0	2783	34	
1394621	1103	150	24	0	1253	324	
1394667	4266	50	76	0	4726	586	
1394676	454075	395193	32002	22213	449346	444679	
1396483	1067	155	54	0	949	91	
1396652	7288	2944	96	0	5601	1353	
1396700	997	60	30	0	943	36	
1396764	1860	47	23	691	1108	9	
1397190	1850	430	11	513	1062	166	
1397471	1192	946	34	0	658	446	
1398580	6822	0	1169	0	7881	2228	
1399215	376	44	14	0	324	6	
1399916	1522	710	3	0	1361	552	
1400540	1749	500	114	0	2971	1836	
1401387	260	33	2	0	252	27	
1401529	17528	1446	233	11198	6123	1472	
1401547	806	95	36	0	757	82	
1401631	2155	360	2	465	1792	464	
1401686	1317	265	26	0	1096	70	
1401891	186	14	1	0	206	35	
1401903	1050	80	0	0	1020	50	
1401949	0	0	0	0	0	0	
1402384	643	125	102	0	663	247	
1402405	62	0	0	0	62	0	
1402610	4538	795	71	0	4143	471	
1402629	810	34	17	0	782	23	
1402638	1148	132	8	0	1017	9	
1404463	1706	250	0	237	1235	16	
1404481	1225	142	3	0	1174	94	
1404847	566	213	5	0	429	81	
1404883	873	0	15	0	870	12	
1404931	47656	66921	1499	0	31025	51789	
1404940	0	0	0	0	0	0	
1406980	188	0	0	0	193	5	
1407512	1080	150	9	0	996	75	
1407521	4962	942	51	0	4622	653	
1407530	2144	67	44	0	2048	15	
1407932	3767	360	163	165	3794	715	
1408069	3610	590	21	0	3058	59	
1411032	1508	310	5	0	1625	432	
1412598	1839	150	22	0	1865	198	
1412619	1254	120	1	0	1133	0	
1412712	6194	4888	374	0	6020	5088	
1413090	500	18	0	0	501	19	
1413139	448	0	50	0	398	0	
1414819	1344	180	0	0	1169	5	
1416082	2039	100	0	0	1939	0	
1416327	1735	370	5	0	1392	32	
1416381	3857	594	106	0	3502	345	
1417557	380190	386418	45434	0	297592	349254	
1418255	1033	249	106	0	995	317	
1419234	889	50	0	0	842	3	
1421040	1140	90	17	0	1048	15	
1421095	1403	385	53	0	1264	299	
1421161	4951	1095	180	0	4440	764	
1425020	2320	160	178	0	2046	64	
1427770	61	0	1	0	78	18	
1429028	565	0	51	0	528	14	
1434826	1567	0	11	0	1556	0	
1435092	525	60	24	0	486	45	
1435412	675	10	63	0	751	149	
1435421	833	70	2	0	778	17	
1436071	946	60	50	0	866	30	
1436099	1579	136	9	0	1454	20	
1436204	4700	500	9	0	4214	23	
1436464	1132	113	3	0	1131	115	
1436473	517	9	33	0	475	0	
1436884	3104	341	22	0	2805	64	
1437199	473	99	196	0	439	261	
1438217	2044	292	0	0	1799	47	
1438589	1869	0	10	0	1872	13	
1439054	399	0	1	0	398	0	
1439308	1542	180	36	0	1501	175	
1439456	3436	270	25	0	3232	91	
1440117	1006	175	5	0	1000	174	
1441600	756	123	0	0	658	25	
1442380	287102	182015	18694	0	292102	205709	
1442661	1026	65	6	0	981	26	
1443266	154	0	0	0	154	0	
1444003	1686	405	51	0	1536	306	
1444021	0	0	0	0	0	0	
1444580	712	48	234	0	1156	726	
1445037	864	239	25	0	986	386	
1445121	291	3	3	0	285	0	
1445943	5418	471	24	0	5009	86	
1447639	3926	505	76	0	3498	153	
1447853	1906	430	5	0	1630	159	
1448636	1094	126	10	0	991	33	
1450620	2810	645	198	0	2182	215	
1451636	300	100	0	0	200	0	
1455063	1486	40	0	0	1473	27	
1456501	87	992	56	-2313	2398	1046	
1457003	4466	355	36	676	3476	77	
1458608	4447	1242	533	0	3507	835	
1458989	2134	150	32	0	2200	248	
1459034	3997	276	25	0	3806	110	
1459191	729	36	0	0	700	7	
1459575	0	0	0	0	0	0	
1459717	1155	55	0	0	1105	5	
1459735	1602	600	97	0	1228	323	
1459799	422	30	8	0	410	26	
1460290	2532	250	18	0	2332	68	
1460302	121	4	5	0	133	21	
1462986	401	0	0	0	405	4	
1463086	3228	220	20	0	3006	18	
1463705	699	50	4	-177	867	45	
1463983	2328	500	109	0	2087	368	
1464122	13026	1657	556	0	13026	2213	
1466078	4299	457	54	594	3412	218	
1466489	2518	215	10	0	2321	28	
1469211	303	0	0	152	486	335	
1469677	1114	175	13	0	1097	171	
1470150	551	0	15	0	585	49	
1470655	1939	95	44	0	1885	85	
1471577	1404	112	36	0	1326	70	
1473496	890	83	0	0	807	0	
1474288	983	255	25	0	1162	459	
1474309	519	42	17	0	512	52	
1478222	2929	172	3	0	2810	56	
1478231	486	47	0	0	500	61	
1478307	191	63	52	0	225	149	
1479470	978	54	1	0	935	12	
1479630	0	0	0	0	0	0	
1479667	0	0	0	0	0	0	
1479676	393	0	21	0	372	0	
1480207	0	0	0	0	0	0	
1481745	754	82	0	0	705	33	
1481754	754	147	0	0	653	46	
1484595	2985	150	72	0	2804	41	
1486704	1388	190	24	0	1214	40	
1492152	656	105	0	0	556	5	
1492817	283	0	0	0	310	27	
1494240	102917	2420	362	0	102749	2614	
1494482	270	222	0	0	270	222	
1494914	1116	248	53	0	1487	672	
1495331	1104	60	4	0	1044	4	
1496150	0	0	0	0	0	0	
1496178	1167	101	11	0	1083	28	
1516348	298	6	0	0	292	0	
1516423	4711	1182	18	0	4071	560	
1629903	0	0	0	0	0	0	
1717622	0	4443	944	0	0	5387	
1718188	6469	820	123	0	6208	682	
1718517	667	150	0	0	524	7	
1764028	921	303	28	0	648	58	
1819049	165	12	1	0	152	0	
1819058	260	0	0	0	260	0	
1819366	692	5	1	0	686	0	
1820979	0	0	0	0	0	0	
1821024	1103	145	20	0	1019	81	
1821976	2299	375	7	0	2000	83	
1824285	1998	304	141	0	1770	217	
1824324	486	0	14	0	492	20	
1826382	1090	321	92	0	1003	326	
1830035	515403	399542	154412	11546	374783	424880	
1831975	996	56	10	0	947	17	
1833063	5437	3229	219	0	5027	3038	
1836701	1107	137	0	0	971	1	
1837829	2139	310	242	0	2228	641	
1841536	726	45	0	0	681	0	
1841590	3239	340	0	0	2909	10	
1842065	6416	872	44	0	5831	331	
1842195	4007	282	4	0	3736	15	
1852381	1608	135	20	0	1565	112	
1852569	883	270	71	0	1463	921	
1853856	1110	0	0	0	1110	0	
1856398	0	0	0	0	0	0	
1857087	2330	150	0	0	2180	0	
1857377	351	0	0	0	354	3	
1861347	31	4	0	0	27	0	
1861927	3666	1001	97	0	2927	359	
1862719	3872	513	20	1000	2372	33	
1863097	1987	367	18	0	1964	362	
1863275	898	154	6	0	787	49	
1864197	1294	133	6	0	1156	1	
1864227	492	48	0	0	444	0	
1864375	782	117	27	0	738	100	
1864601	1272	142	0	0	1130	0	
1864610	824	48	3	0	777	4	
1864629	2943	750	3	0	2214	24	
1864683	2267	412	0	0	1889	34	
1865091	0	0	0	0	0	0	
1865680	2873	580	7	0	2604	318	
1865961	0	0	0	0	0	0	
1866726	2772	437	3	0	2332	0	
1866762	2945	339	11	0	2760	165	
1867983	1627	220	1	0	1414	8	
1871122	424	60	0	0	372	8	
1872941	663	29	5	0	645	16	
1872996	1575	106	31	0	1474	36	
1874936	0	0	0	0	0	0	
1877665	259	150	17	0	255	163	
1879016	499	72	22	0	420	15	
1879043	333	14	0	0	324	5	
1881541	2885	230	4	0	2763	112	
1882070	1525	300	317	0	1043	135	
1884140	1917	175	17	0	1725	0	
1885848	0	0	0	0	0	0	
1885932	8097	3860	317	0	6818	2898	
1887486	567	54	0	0	515	2	
1887495	798	150	24	0	830	206	
1887516	2617	60	19	0	2538	0	
1890374	1445	191	48	0	1454	248	
1890413	3738	2503	483	0	1978	1226	
1890525	2664	300	66	0	2558	260	
1890598	1273	251	0	0	1022	0	
1892154	1289	0	42	0	1476	229	
1893263	857	30	0	0	832	5	
1893272	418	30	0	0	389	1	
1897168	500	5	66	0	586	157	
1897270	1363	91	1	0	1314	43	
1898419	378	75	1	0	316	14	
1899902	866	150	10	0	812	106	
1900675	430	18	8	0	423	19	
1901243	1783	232	55	0	1544	48	
1904020	0	0	0	0	0	0	
1904673	4253	91	97	285	3797	17	
1906172	0	0	0	0	0	0	
1907599	0	0	0	0	0	0	
1908082	2000	430	1	0	1845	276	
1914421	601	153	5	0	638	195	
1916612	1957	195	13	-4	1823	70	
1916751	42065	16124	2877	-759	39984	16161	
1917301	3003	1360	71	0	2837	1265	
1918344	4741	350	0	0	4391	0	
1919556	1739	208	63	0	1548	80	
1920945	1263	60	11	0	1253	61	
1928594	161	-714	120	0	3563	2808	
1928754	2091	161	2	0	1941	13	
1929247	694	0	20	0	717	43	
1931941	4668	1205	176	0	3773	486	
1933927	1501	380	3	0	1138	20	
1934876	616	50	0	0	567	1	
1936320	1569	305	16	0	1373	125	
1945247	574	30	55	0	562	73	
1948921	280	269	5	0	506	500	
1954294	3367	339	0	0	3032	4	
1962888	0	0	0	0	0	0	
1972298	737	120	11	0	756	150	
1973129	1532	240	112	0	1306	126	
1973633	0	0	0	0	0	0	
1977248	0	0	0	0	0	0	
1978535	445	30	0	0	418	3	
1988730	829	154	19	0	1037	381	
1990751	499	20	0	0	483	4	
1992513	445	131	1	0	537	224	
1994124	0	0	0	0	0	0	
1996762	285	21	0	0	276	12	
1998775	568	24	26	0	543	25	
2002222	942	48	52	0	855	13	
2004105	0	100	0	-1329	1601	372	
2006024	370	100	0	0	370	100	
2007991	617	27	5	0	595	10	
2008608	0	0	0	0	0	0	
2009360	330	0	0	0	330	0	
2009605	3129	210	63	0	2982	126	
2010722	536	65	4	0	500	33	
2012687	5137	344	2	-8	4799	0	
2017570	81605	125364	8573	-72605	100745	80472	
2019453	1905	0	8	0	1902	5	
2021634	832	40	0	0	793	1	
2028400	1266	-362	501	596	531	0	
2033123	16228	16351	124	0	16881	17128	
2033806	0	0	0	0	0	0	
2034652	1178	75	206	0	1310	413	
2035716	2592	1307	73	-1138	3841	1491	
2036843	37434	44731	16	-28	50462	57747	
2037185	1236	324	2	0	1012	102	
2038614	0	0	0	0	0	0	
2038641	125	17	4	0	142	38	
2038717	785	79	23	0	745	62	
2042684	0	0	0	0	0	0	
2044811	2553	350	8	0	2330	135	
2044820	610	0	3	0	607	0	
2045694	405	107	0	0	298	0	
2047504	889	81	27	0	802	21	
2051127	1129	90	5	0	1064	30	
2051163	4473	1300	466	0	2707	0	
2059758	652	104	14	0	646	112	
2060110	8871	0	796	0	8874	799	
2060594	1156	0	0	841	315	0	
2060875	178	6	10	0	203	41	
2068107	884	79	45	0	831	71	
2068134	1043	302	29	-35	877	130	
2074256	991	60	3	0	938	10	
2078290	19224	7800	97	0	12791	1464	
2079493	2403	375	38	0	2186	196	
2085177	1262	601	10	0	1092	441	
2087845	883	67	13	0	860	57	
2107341	332	2	0	0	330	0	
2108348	954	4	0	0	972	22	
2110640	3231	420	34	0	2926	149	
2111553	1223	113	5	0	1171	66	
2114282	2140	96	1	1125	940	22	
2119773	2514	676	56	0	2072	290	
2121196	865	-633	71	0	2199	772	
2122997	0	0	0	0	0	0	
2123930	627	135	74	0	685	267	
2127826	811	58	0	0	787	34	
2129008	366942	236072	13623	3399	336709	222861	
2132594	517	114	0	0	403	0	
2132941	5398	720	23	0	4701	46	
2142016	4169	1590	628	0	4151	2200	
2142155	4246	371	16	0	3969	110	
2142294	0	0	0	0	0	0	
2145389	423	0	20	0	463	60	
2146023	1504	65	4	0	1459	24	
2158389	424	-22	1	0	445	0	
2160654	0	0	0	0	0	0	
2164111	277	25	0	0	254	2	
2171100	1373	255	15	0	1252	149	
2187101	435	24	0	0	427	16	
2190521	953	0	108	0	859	14	
2194426	695	40	3	0	653	1	
2194912	1916	413	95	0	1765	357	
2197098	5309	1800	80	0	4746	1317	
2199252	2074	316	18	0	1886	146	
2203337	3946	173	98	0	3817	142	
2203355	3868	340	65	0	3797	334	
2203739	1022	189	14	0	989	170	
2209553	6050	505	180	0	5865	500	
2214744	2026	180	0	0	1891	45	
2219422	946	133	2	0	822	11	
2232757	690	90	12	0	588	0	
2233875	593	90	86	0	545	128	
2235244	161	18	0	0	144	1	
2236214	476	55	0	-8	431	2	
2236652	0	0	0	0	0	0	
2236773	0	0	0	0	0	0	
2236821	1746	102	1	0	1645	2	
2239288	2487	605	31	0	2179	328	
2243977	694	35	112	0	679	132	
2244367	0	0	0	0	0	0	
2249175	544	75	76	0	454	61	
2250108	691	75	0	0	628	12	
2253725	1140	140	0	0	1033	33	
2253891	402311	234764	143230	3150	391533	370366	
2254656	0	0	0	0	0	0	
2257125	1453	30	27	0	2598	1202	
2259455	313	30	0	0	289	6	
2262763	534	90	25	0	420	1	
2263313	888	131	86	0	881	210	
2264075	1466	180	1	0	1374	89	
2265335	297	0	0	0	300	3	
2265456	4489	0	82	0	4541	134	
2267683	850	60	13	0	870	93	
2267991	318000	121112	17522	0	318000	138634	
2269847	668	-33	0	0	703	2	
2270601	1257	390	2	0	1164	299	
2270795	257898	130579	7301	61555	129680	71217	
2271523	0	0	0	0	0	0	
2273385	579	511	11	0	731	674	
2280552	1849	390	8	0	1558	107	
2281371	247	16	0	0	231	0	
2285708	698	36	0	0	662	0	
2286554	1485	283	132	0	1806	736	
2287793	1297	87	3	0	1222	15	
2289537	614	19	1	0	613	19	
2290122	474	85	0	0	421	32	
2290887	1078	70	3	0	1005	0	
2291204	0	0	0	0	0	0	
2292368	911	15	0	0	896	0	
2297073	999	138	65	0	861	65	
2297998	1387	180	0	0	1207	0	
2298995	574	60	13	0	614	113	
2301448	2286	912	18	29	1775	448	
2301840	805	10	3	0	971	179	
2301952	5841	2027	24	0	5065	1275	
2302379	797	160	6	0	825	194	
2303086	1303	120	0	0	1190	7	
2304234	484	27	10	0	487	40	
2304382	281	62	0	0	221	2	
2304636	357	45	0	0	312	0	
2305969	721	30	4	0	694	7	
2306500	0	0	0	0	0	0	
2307271	1411	360	8	0	1210	167	
2308326	482	113	1	0	420	52	
2315061	443	113	272	0	592	534	
2315511	0	0	0	0	0	0	
2315922	27530	8888	1190	0	27859	10407	
2316714	1137	120	1	0	1016	0	
2317645	1341	122	5	0	1284	70	
2317672	407	20	0	0	392	5	
2318110	2336	395	2	0	1939	0	
2319676	3140	692	0	0	2827	379	
2328137	1028	182	2	0	873	29	
2328230	1623	600	11	0	1214	202	
2328249	355	16	0	0	339	0	
2328285	0	0	0	0	0	0	
2329200	728	90	3	0	642	7	
2329497	1779	270	0	0	1511	2	
2330895	397	115	2	0	284	4	
2331838	3688	274	8	0	3547	141	
2332602	62812	44494	8596	-20633	61019	30664	
2332666	610	134	7	0	551	82	
2332808	13580	0	0	0	13580	0	
2332910	1450	55	0	0	1420	25	
2333140	440	69	0	0	373	0	
2333298	3118	480	12	0	2721	95	
2333412	17815	-56	60	0	17815	4	
2337335	0	0	0	0	0	0	
2339535	490	51	0	0	441	2	
2339599	971	80	0	0	891	0	
2339795	1896	402	25	0	1614	145	
2339900	855	67	0	0	794	6	
2339964	350	42	0	0	308	0	
2340193	718	44	1	0	683	10	
2340205	168	22	11	0	159	24	
2342160	609	8	1	0	696	96	
2343167	2331	513	5	0	2004	191	
2343402	0	498	426	-2586	3011	1349	
2344753	1514	145	11	0	1413	55	
2346579	3251	2697	690	0	3249	3385	
2346609	224	54	23	0	218	71	
2347044	579	108	47	0	629	205	
2349301	550	72	1	0	479	2	
2349459	1198	1021	27	0	614	464	
2352235	2870	520	107	0	2790	547	
2352507	105254	65855	11167	0	93680	65448	
2352815	1549	178	26	0	1685	340	
2353595	12688	1732	559	0	12303	1906	
2353698	637	122	0	0	601	86	
2354314	512	113	16	0	447	64	
2354323	920	132	6	0	857	75	
