"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
359856	178	0	2	0	177	1	0			0	0	
360777	120	0	0	0	120	0	0			0	0	
360843	583	15	12	0	557	1	0			0	0	
360955	127	0	1	0	126	0	0	0	0	0	0	
361055	15168	1196	293	0	15027	1348	0			0	0	
361167	19468	3867	631	0	19896	4926	0			0	0	
361279	685	0	11	0	685	11	0			0	0	
361354	898	0	8	0	1048	158	0			0	0	
361439	2465	300	0	0	2300	135	0			0	0	
361653	3538	290	751	0	2790	293	0			0	0	
362007	54164	4800	91	0	52463	3190	0			0	0	
362043	93	0	0	0	93	0	0			0	0	
362052	501	225	1	0	483	208	0			0	0	
362155	1122	60	13	0	1102	53	0			0	0	
362717	4896	500	27	0	4433	64	0			0	0	
362753	1202	45	17	0	1197	57	0			0	0	
362856	706	0	6	0	714	14	0			0	0	
362940	451	0	3	0	451	3	0			0	0	
363264	662	0	10	0	736	84	0			0	0	
363442	73	0	0	0	73	0	0	0	0	0	0	
363648	433	0	3	0	444	14	0			0	0	
363657	2515	120	35	0	2482	122	0			0	0	
364131	2403	480	9	0	2154	240	0	0	0	0	0	
364337	413	0	2	0	415	4	0			0	0	
364430	688	105	10	0	619	46	0			0	0	
364449	24112	2200	211	0	24063	2362	0			0	0	
364850	464	0	15	0	449	0	0			0	0	
365325	32387	3215	195	0	32238	3226	-35			0	0	
365455	4809	300	4	0	5065	560	0	0	0	0	0	
365651	1956	25	10	0	2009	88	0			0	0	
365745	195	45	1	0	150	1	0	0	0	0	0	
365848	523	25	3	0	564	69	0			0	0	
365875	0	0	0	0	0	0	0	0	0	0	0	
365950	1215	0	0	0	1217	2	0			0	0	
366078	4148	590	8	0	3983	433	0			0	0	
366238	8413	1617	151	0	7750	1105	0			0	0	
366247	852	24	4	0	824	0	0			0	0	
366359	485	30	4	0	562	111	0			0	0	
366658	920	45	12	0	889	26	0			0	0	
366854	404	116	1	0	403	116	0			0	0	
367150	481	0	1	0	480	0	0			0	0	
367244	369	0	0	0	381	12	0			0	0	
367431	1725	126	21	0	1696	118	0			0	0	
367543	3773	250	8	0	3557	42	0			0	0	
367851	913	0	149	0	872	108	0			0	0	
367954	805	0	18	0	856	69	0			0	0	
368054	1022	0	21	0	1002	1	0			0	0	
368111	0	0	0	0	134	0	-134			0	0	
368175	18810	1752	49	0	17719	710	0			0	0	
368344	631	61	1	0	580	11	0			0	0	
368429	2853	180	37	0	3901	1265	0			0	0	
368522	506	0	19	0	491	4	0			0	0	
368755	135	2	0	0	133	0	0	0	0	0	0	
368933	754	17	19	0	746	28	0			0	0	
368951	1220	145	12	0	1101	38	0			0	0	
369453	938	240	0	0	906	208	0			0	0	
369659	3877	240	11	0	3628	2	0			0	0	
370020	1839	183	41	0	1790	175	0			0	0	
370150	314	0	1	0	313	0	0			0	0	
370347	435	20	0	0	418	3	0			0	0	
370721	1190	53	7	0	1135	5	0			0	0	
370758	280	15	1	0	264	0	0			0	0	
370833	328	0	16	0	312	0	0			0	0	
370954	302	6	5	0	298	7	0			0	0	
371223	1039	30	2	0	1025	18	0			0	0	
371232	2618	370	90	0	2460	302	0			0	0	
371362	1241	90	42	0	1150	41	0			0	0	
371559	378	15	1	0	391	29	0			0	0	
371755	260	70	10	0	268	88	0			0	0	
371849	300	15	3	0	323	41	0			0	0	
371858	955	88	5	0	875	13	0			0	0	
371924	4464	300	35	0	4185	56	0			0	0	
371942	449	6	1	0	457	15	0	0	0	0	0	
372248	325	24	5	0	296	0	0			0	0	
372257	191	0	0	0	191	0	0			0	0	
372444	427	40	1	0	457	71	0			0	0	
372538	4177	350	73	0	4346	592	0			0	0	
372556	1431	197	4	0	1870	640	0			0	0	
372640	544	29	15	0	508	8	0			0	0	
372855	463	0	6	0	470	13	0			0	0	
373058	578	30	1	0	556	9	0	0	0	0	0	
373115	5763	450	302	0	7600	2589	0			0	0	
373272	133	0	0	0	133	0	0	0	0	0	0	
373553	422	8	0	0	414	0	0	0	0	0	0	
373601	629	0	0	0	629	0	0			0	0	
374130	1804	23	0	0	1810	29	0			0	0	
374354	336	15	0	0	321	0	0			0	0	
374653	9043	1110	100	0	9066	1233	0			0	0	
374774	2684	150	0	0	2601	67	0			0	0	
375034	27165	2375	58	0	25922	1190	0			0	0	
375043	8710	561	46	0	8607	504	0			0	0	
375155	482	7	6	0	471	2	0			0	0	
375502	4203	153	26	0	4119	95	0			0	0	
375566	2557	258	11	0	2457	169	0			0	0	
375650	188	7	0	0	181	0	0			0	0	
376068	398	0	69	0	452	123	0			0	0	
376125	2369	100	13	0	2526	270	0			0	0	
376237	373	23	30	0	330	10	0			0	0	
376433	1336	150	85	0	1478	377	0			0	0	
376442	1816	330	3	0	2497	1014	0			0	0	
376657	383	0	2	0	384	3	0			0	0	
376947	1189	626	26	0	1141	604	0			0	0	
377663	301	31	1	0	301	32	0			0	0	
377850	454	176	4	0	349	75	0	0	0	0	0	
377908	13229	1575	114	0	12372	832	0			0	0	
378026	1551	123	2	0	1503	77	0			0	0	
378044	237	15	1	0	222	1	0			0	0	
378110	200	0	2	0	199	1	0	0	0	0	0	
378549	3430	51	51	0	3552	224	0			0	0	
378558	538	25	2	0	511	0	0			0	0	
378642	762	70	16	0	731	55	0			0	0	
378651	2105	142	2	0	1962	1	0			0	0	
378950	1699	75	14	0	1746	136	0			0	0	
379050	255	6	4	0	265	20	0			0	0	
379153	603	0	7	0	596	0	0			0	0	
379359	4281	21	125	0	10490	325	-6030	0	0	0	0	
379470	642	135	0	0	520	13	0			0	0	
379649	730	0	0	0	730	0	0			0	0	
379920	103016	10644	414	0	97850	5892	0	0	0	0	6	
380346	799	74	7	0	746	28	0			0	0	
380458	112	-9	0	0	122	1	0			0	0	
380533	627	0	0	0	892	265	0			0	0	
380654	603	12	0	0	591	0	0			0	0	
380841	366	6	1	0	360	1	0			0	0	
380944	1955	930	0	0	1025	0	0			0	0	
381026	261	6	4	0	253	2	0			0	0	
381343	22667	506	1037	0	21671	547	0			0	0	
381754	321	0	7	0	314	0	0	0	0	0	0	
381839	1164	133	7	0	1196	172	0			0	0	
381950	961	60	23	61	1024	85	0			0	0	
382050	4758	30	13	0	4735	20	0			0	0	
382069	1690	294	7	0	1483	94	0			0	0	
382256	402	0	2	0	400	0	0			0	0	
382443	755	0	4	0	785	34	0			0	0	
382537	5919	4366	136	0	2501	1084	0			0	0	
382649	1486	45	19	0	1429	7	0			0	0	
382658	1287	50	35	0	1225	23	0			0	0	
382667	79576	16930	512	0	62130	5827	5831			0	0	
382742	822	219	8	0	742	147	0			0	0	
382854	1053	40	5	0	1008	0	0			0	0	
383534	3842	1800	29	0	2314	301	0			0	0	
384018	18620	2300	70	0	22813	6563	0			0	0	
384335	922	114	10	0	798	0	0			0	0	
384353	101	0	0	0	101	0	0			0	0	
384652	9530	2302	49	0	8236	1057	0			0	0	
384830	1690	30	1	0	1686	27	0			0	0	
385350	1090	44	1	0	1067	22	0			0	0	
385547	996	119	10	0	877	10	0			0	0	
386049	700	100	1	0	722	123	0			0	0	
386142	588	82	1	0	525	20	0			0	0	
386357	81	6	0	0	75	0	0			0	0	
386432	489	60	13	0	429	13	0			0	0	
386450	1138	120	4	0	1015	1	0			0	0	
386731	550	145	3	0	680	278	0			0	0	
386825	234	6	0	0	228	0	0			0	0	
386852	2440	84	13	0	2396	53	0			0	0	
387055	1243	134	2	0	1393	286	0			0	0	
388155	2297	375	49	0	2950	1077	0			0	0	
388258	102	0	3	0	112	13	0	0	0	0	0	
388557	27	27	0	0	0	0	0			0	0	
388744	2804	409	42	0	3009	656	0			0	0	
388753	394	0	29	0	365	0	0			0	0	
388940	605	8	2	0	595	0	0			0	0	
389059	440	30	1	0	473	64	0			0	0	
389358	36	0	9	0	27	0	0			0	0	
389826	83	0	0	0	84	1	0			0	0	
390167	0	0	0	0	0	0	0	0	0	0	0	
390336	2393	189	26	0	2266	88	0			0	0	
390457	417	0	1	0	419	3	0			0	0	
390840	3023	450	3	0	2867	297	0			0	0	
391418	1633	306	189	0	1554	416	0			0	0	
391557	270	23	3	0	289	45	0			0	0	
391838	41463	19061	1032	0	38934	17564	0			0	0	
391959	372	0	1	0	371	0	0			0	0	
391977	3075	32	0	0	3046	3	0			0	0	
392031	2094	1250	77	0	1993	1226	0			0	0	
392152	308	5	84	0	305	86	0			0	0	
392255	506	45	2	0	466	7	0			0	0	
392778	1477	411	0	0	1066	0	0			0	0	
393252	866	0	0	1	867	0	0			0	0	
393355	510	35	0	0	482	7	0			0	0	
393757	1004	1072	8	0	1484	1560	0			0	0	
393850	2277	112	4	0	2297	136	0			0	0	
393953	3150	450	1	0	2748	49	0	0	0	0	0	
394156	461	0	23	0	442	4	0			0	0	
394259	3322	0	157	0	3212	47	0			0	0	
394352	281	10	0	0	291	20	0			0	0	
395238	145920	79556	546	0	150117	80743	-3556			0	0	
395256	163	0	0	1	164	0	0			0	0	
395779	572	29	0	0	543	0	0			0	0	
395836	7270	900	120	0	7057	807	0			0	0	
396057	634	9	4	0	621	0	0			0	0	
396244	3487	798	103	0	2600	14	0			0	0	
396253	1664	140	14	0	1521	11	0			0	0	
396356	279	10	0	0	272	3	0			0	0	
396954	783	103	23	0	719	62	0			0	0	
397447	8500	3	0	0	9199	702	0			0	0	
397456	278	0	1	0	284	7	0			0	0	
397531	10289	1320	81	0	11746	2858	0			0	0	
397540	9690	1000	35	0	10574	1919	0			0	0	
397559	687	180	6	0	501	0	0			0	0	
397755	1845	212	22	0	1938	327	0			0	0	
397858	400	-13	13	0	400	0	0	0	0	0	0	
398051	597	15	40	0	565	23	0			0	0	
398248	1317	30	1	0	1286	0	0			0	0	
398350	61161	6527	970	0	59334	5670	0			0	0	
398631	652	22	6	0	624	0	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1014	65	23	0	984	58	0			0	0	
399357	648	-45	232	0	461	0	0			0	0	
399517	8777	420	57	0	8658	358	0			0	0	
399731	562	0	11	0	551	0	0			0	0	
400057	1962	820	5	0	1171	34	0	0	0	0	0	
400141	2031	75	22	0	1998	64	0			0	0	
400253	31018	9085	530	0	33870	12467	0			0	0	
400365	1292	893	3	0	831	435	0			0	0	
400552	138	0	0	0	138	0	0	0	0	0	0	
400758	1143	75	26	0	1054	12	0			0	0	
400767	1078	28	50	0	1027	27	0			0	0	
400945	2407	155	190	0	2420	358	0			0	0	
401148	13254	3850	46	0	12415	3057	0			0	0	
401447	136	4	2	0	131	1	0			0	0	
401559	597	200	0	0	408	11	0			0	0	
401755	1534	0	1	0	1540	7	0			0	0	
401906	2977	225	43	0	2835	126	0			0	0	
401951	138	0	0	0	138	0	0			0	0	
402462	187	0	0	0	187	0	0			0	0	
402846	212	0	0	0	219	7	0			0	0	
403067	3107	160	0	0	2947	0	0			0	0	
403106	6225	737	20	0	5496	28	0			0	0	
403151	6531	247	30	0	6294	40	0			0	0	
403254	650	250	27	0	451	78	0			0	0	
403357	245	0	5	0	240	0	0	0	0	0	0	
403656	469	120	26	0	367	44	0			0	0	
403937	168	24	2	0	142	0	0			0	0	
403946	11118	1250	80	0	14281	4493	0			0	0	
404653	181	20	3	0	158	0	0			0	0	
404943	362	0	12	0	352	2	0			0	0	
405959	12895	1692	242	0	11501	540	0			0	0	
406022	2669	144	4	0	2611	90	0			0	0	
406059	995	30	10	0	1031	76	0			0	0	
406666	1190	90	8	0	1124	32	0			0	0	
406974	1933	29	5	0	2039	140	0			0	0	
407168	493	-6	0	0	499	0	0			0	0	
407506	7979	300	11	0	8092	80	-344			0	0	
407645	2042	60	2	0	2490	510	0			0	0	
407850	398	0	0	0	401	3	0	0	0	0	0	
408147	456	6	0	0	450	0	0			0	0	
408307	2093	75	5	0	2525	512	0			0	0	
408642	9739	1448	115	0	8236	60	0			0	0	
409265	90	0	13	0	98	21	0			0	0	
409555	4879	477	7	0	4708	313	0			0	0	
409649	302	15	0	0	287	0	0	0	0	0	0	
410159	106	37	3	0	92	26	0			0	0	
410560	721	0	2	0	721	2	0			0	0	
410748	2907	15	0	0	2892	0	0			0	0	
410917	2811	75	22	0	2726	12	0			0	0	
410944	218	0	1	0	217	0	0			0	0	
411053	577	140	29	0	469	61	0			0	0	
411062	198	45	1	0	214	62	0			0	0	
411231	646	60	7	0	623	44	0			0	0	
411240	267	6	0	0	261	0	0			0	0	
411512	1423	68	0	0	1355	0	0			0	0	
411549	426	0	0	0	426	0	0			0	0	
411576	241	15	0	0	230	4	0			0	0	
411624	913	60	2	0	882	31	0			0	0	
411651	739	-3	6	0	933	197	0			0	0	
412135	100151	21130	1485	0	106185	28649	0			0	0	
412153	855	0	24	0	836	5	0			0	0	
412452	135	0	0	0	135	0	0			0	0	
412555	335	10	4	0	326	5	0			0	0	
412667	303	0	0	0	453	150	0			0	0	
412751	49830	12000	1797	0	45551	9518	0			0	0	
412845	1666	100	27	0	1542	3	0			0	0	
413141	9001	3393	311	0	8038	2741	0			0	0	
413208	3193755	194488	81182	0	3824889	910991	4187	0	238311	153	11000	
413347	186	3	3	0	183	3	0			0	0	
413543	798	18	0	0	805	25	0			0	0	
413646	1263	85	5	0	1213	40	0			0	0	
413730	140	0	0	0	140	0	0			0	0	
413758	566	30	5	0	551	20	0			0	0	
413851	227	0	0	0	227	0	0	0	0	0	0	
414102	1541	134	12	0	1444	49	0			0	0	
414652	646	161	8	0	496	19	0			0	0	
414764	1291	36	234	0	1307	286	0			0	0	
414858	930	2	27	0	1055	154	0			0	0	
415855	70	5	0	0	67	2	0			0	0	
416245	94929	14700	5908	0	100179	25858	0			0	0	
416272	882	305	59	0	847	329	0			0	0	
416339	782	976	1	0	691	886	0			0	0	
416348	562	594	12	0	8	52	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	2947	320	49	0	2775	197	0			0	0	
416674	3951	273	98	35	3942	327	0			0	0	
417149	7570	2000	357	0	6577	1364	0			0	0	
417251	285	50	0	0	235	0	0			0	0	
417626	2752	371	131	0	4002	1752	0			0	0	
417710	170	80	0	0	186	96	0			0	0	
417859	2449	245	24	0	2374	194	0			0	0	
418100	2517	130	13	0	2397	23	0			0	0	
418249	9620	0	3	0	9644	27	0			0	0	
418436	83	0	0	0	83	0	0			0	0	
418856	263	9	0	0	254	0	0			0	0	
419255	786	63	7	0	824	108	0			0	0	
419406	23796	2800	378	0	23112	2494	0			0	0	
419460	1564	76	11	0	1493	16	0			0	0	
419675	11886	1425	150	0	12004	1693	0			0	0	
419947	255	9	1	0	245	0	0			0	0	
420457	7600	600	23	0	7338	361	0			0	0	
420644	2550	253	28	0	2350	81	0			0	0	
420653	1053	142	3	0	908	0	0			0	0	
420934	1113	298	5	0	818	8	0			0	0	
421445	755	5	1	0	824	75	0			0	0	
421539	881	162	6	0	901	188	0			0	0	
422059	255	26	0	0	229	0	0			0	0	
422116	897	30	6	0	880	19	0			0	0	
422358	433	200	50	0	324	141	0			0	0	
422433	8268	679	64	0	7919	394	0			0	0	
422657	876	20	119	0	749	12	0			0	0	
423159	1180	72	40	0	1127	59	0			0	0	
423449	3760	375	43	0	3591	249	0			0	0	
423458	8387	913	68	0	8101	695	0			0	0	
423636	431	80	9	0	384	42	0			0	0	
423739	4140	700	4	0	3664	228	0			0	0	
423841	385	54	9	0	449	127	0	0	0	0	0	
424156	1237	60	25	0	1153	1	0			0	0	
424240	874	7	4	0	870	7	0			0	0	
424343	1229	5	4	0	1262	42	0			0	0	
424352	595	45	7	0	602	59	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1525	0	30	0	1539	44	0			0	0	
425050	138	0	0	0	138	0	0			0	0	
425108	1210	105	0	0	1153	48	0			0	0	
425818	1480	130	42	0	1464	156	0			0	0	
425845	855	30	1	0	836	12	0	0	0	0	0	
425911	6214	450	47	0	5912	195	0			0	0	
425957	288	17	3	0	281	13	0			0	0	
425975	1580	497	8	0	1081	6	0			0	0	
426057	275	75	2	0	200	2	0			0	0	
426141	68	0	0	0	87	19	0			0	0	
426534	18605	3150	245	0	15651	441	0			0	0	
426758	466	4	1	0	467	6	0			0	0	
426945	738	30	12	0	697	1	0			0	0	
427241	2058	185	15	0	2019	161	0			0	0	
427353	1500	90	55	0	1387	32	0			0	0	
427456	200	108	0	0	197	105	0			0	0	
427858	2315	177	11	0	2476	349	0			0	0	
427960	414	8	0	0	406	0	0			0	0	
428060	5270	235	9	0	5177	151	0			0	0	
428462	1684	25	2	0	1704	47	0			0	0	
428547	2298	666	7	0	1647	22	0			0	0	
428631	27	25	1	0	1269	0	-1268			0	0	
428659	318	15	0	0	303	0	0			0	0	
428855	1166	41	10	0	1136	21	0			0	0	
428958	861	90	4	0	789	22	0			0	0	
429021	5753	1100	23	0	6172	1542	0			0	0	
429759	1293	60	8	0	1278	53	0			0	0	
430036	3125	575	51	0	2523	24	0			0	0	
430054	443	32	4	0	534	127	0			0	0	
430344	1291	600	1	0	1214	524	0	0	0	0	0	
430670	4801	0	56	0	4978	233	0			0	0	
430858	213	7	3	0	203	0	0			0	0	
431172	9169	1056	67	0	8905	859	0			0	0	
431323	624	63	15	0	578	32	0			0	0	
431350	269	400	12	0	178	321	0			0	0	
431743	2257	415	23	0	1994	175	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	115	0	0	0	118	3	0			0	0	
432012	82	0	1	0	81	0	0			0	0	
432058	154	10	6	0	138	0	0			0	0	
432432	1868	85	25	0	1928	170	0			0	0	
433158	95	0	1	0	95	1	0			0	0	
433354	2022	31	3	0	2021	33	0			0	0	
433505	5605	250	2	0	5400	47	0			0	0	
433550	793	60	24	0	850	141	0			0	0	
433608	9374	570	56	0	8974	226	0			0	0	
433859	1063	6	18	0	1043	4	0			0	0	
433943	2643	75	12	0	2791	235	0			0	0	
434203	4025	131	2	0	3927	35	0			0	0	
434539	1492	90	6	0	1409	13	0			0	0	
435059	981	80	21	0	970	90	0	0	0	0	0	
435152	2	5	11	0	313	327	0			0	0	
435255	781	0	0	0	781	0	0	0	0	0	0	
435349	6141	533	18	0	5935	345	0			0	0	
435358	1230	75	10	0	1161	16	0			0	0	
435666	977	0	15	0	1064	102	0			0	0	
435750	4126	600	14	0	3630	118	0			0	0	
436131	3623	602	51	0	3313	343	0			0	0	
436159	49188	10986	774	0	37862	434	0			0	0	
436542	1432	0	2	0	1430	0	0			0	0	
436711	39363	5582	30	0	36763	4893	1881			3443	0	
436739	1488	38	0	0	1458	8	0			0	0	
436823	10493	315	11	0	10814	647	0			0	0	
436953	2265	350	6	0	2114	205	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437053	1288	-676	34	0	2008	78	0			0	0	
437138	475	20	8	0	455	8	0			0	0	
437455	746	42	10	0	750	56	0			0	0	
438050	573	50	7	0	534	18	0			0	0	
438238	8688	-410	107	0	10056	1065	0			0	0	
438434	3292	147	52	0	3189	96	0			0	0	
439132	1607	136	10	0	1493	32	0			0	0	
439338	6546	744	8	0	5980	186	0			0	0	
439356	3156	50	2	0	3109	5	0			0	0	
439404	14283	2400	103	0	13637	1857	0			0	0	
439459	590	15	23	0	592	40	0			0	0	
439730	383	15	0	0	371	3	0			0	0	
440110	448	7	2	0	439	0	0			0	0	
440259	2483	225	18	0	2527	283	-4			0	0	
440446	650	32	0	0	623	5	0			0	0	
440857	553	6	0	0	547	0	0			0	0	
441050	1501	300	20	0	1298	117	0			0	0	
441078	640	59	37	0	576	32	0			0	0	
441135	425	23	0	0	402	0	0			0	0	
441256	9346	300	44	0	9208	206	0			0	0	
441359	2642	182	21	0	2467	28	0			0	0	
441434	5909	315	77	0	7763	2246	0			0	0	
441630	864	30	5	0	857	28	0	0	0	0	0	
442057	39	2	0	0	37	0	0			0	0	
442244	421	376	0	0	588	543	0			0	0	
442655	235	35	27	0	205	32	0			0	0	
442749	185	0	1	0	184	0	0			0	0	
442758	517	30	0	0	487	0	0			0	0	
442776	9320	563	9	0	9090	342	0			0	0	
442806	4318	433	39	0	4420	574	0			0	0	
443148	843	78	9	0	900	144	0			0	0	
443205	10388	1000	111	0	9381	104	0			0	0	
443353	802	15	0	0	787	0	0			0	0	
443625	399	8	18	0	373	0	0			0	0	
443634	400	25	11	0	426	62	0			0	0	
444051	751	141	21	0	644	55	0			0	0	
444350	1232	79	2	0	1151	0	0			0	0	
444556	1154	88	6	0	1083	23	0			0	0	
444677	23	0	0	0	23	0	0			0	0	
444958	669	59	2	0	757	149	0			0	0	
445852	633	30	3	0	603	3	0			0	0	
445955	1386	72	191	0	1240	117	0			0	0	
446130	608	87	18	0	573	67	-3			0	0	
446149	371	15	2	0	382	28	0			0	0	
446336	19790	3083	106	0	17499	898	0			0	0	
446877	5925	4557	26	0	1692	350	0			0	0	
447034	1146	70	6	0	1103	33	0	0	0	0	0	
447070	851	86	0	0	850	85	0			0	0	
447100	3944	1085	39	0	4000	1180	0			0	0	
447342	857	0	17	0	841	1	0			0	0	
447351	2707	452	5	0	2721	471	0			0	0	
447557	611	40	0	0	571	0	0	0	0	0	0	
447874	2036	166	1	0	1996	127	0			0	0	
448040	12000	456	213	0	12850	1519	0			0	0	
448554	1457	40	26	0	1429	38	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	4587	1050	10	0	3821	294	0			0	0	
449832	718	25	22	0	721	50	0			0	0	
449841	673	14	8	0	706	55	0			0	0	
449850	67	22	1	0	129	85	0			0	0	
450034	2662	191	3	0	2642	174	0			0	0	
450632	3469	2175	27	0	2025	758	0			0	0	
450641	3158	480	52	0	2726	100	0			0	0	
450650	171	0	0	0	182	11	0			0	0	
450669	345	60	0	0	285	0	0			0	0	
450753	889	180	0	0	909	200	0			0	0	
450856	22899	5676	219	0	22719	5715	0			0	0	
450959	6323	1200	0	0	5448	325	0			0	0	
451068	3179	225	3	0	2996	45	0			0	0	
451246	1582	175	4	0	1434	31	0			0	0	
451853	197	6	6	0	185	0	0			0	0	
451965	21371000	4800000	435000	0	11520000	4963000	9579000	0	109000	0	247000	
452104	2706	28	2	0	2680	4	0			0	0	
452159	502	20	1	0	509	28	0			0	0	
452739	1713	374	1	0	1428	90	0			0	0	
452841	1617	75	10	0	1600	68	0			0	0	
452850	2780	306	188	0	2330	44	0			0	0	
453026	1265	130	5	0	1192	62	0			0	0	
453147	821	45	53	0	723	0	0	0	0	0	0	
453446	807	95	0	0	819	107	0			0	0	
453839	566	60	0	0	507	1	0			0	0	
454340	310	501	8	0	238	437	0			0	0	
454434	9160	1220	31	0	8354	445	0			0	0	
454546	3479	550	15	0	3428	514	0			0	0	
454658	1063	109	40	0	983	69	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	1067	150	19	0	974	76	0			0	0	
455253	4907	875	47	0	4831	846	0			0	0	
455459	404	0	6	0	409	11	0			0	0	
455552	2170	270	90	0	2157	347	0			0	0	
455945	1011	50	25	0	937	1	0			0	0	
455972	12496	1295	46	0	13815	2660	0			0	0	
456045	42845	3100	494	0	42970	3719	0			0	67	
456054	1790	40	13	0	1942	205	0			0	0	
456157	4496	450	1	0	4099	54	0			0	0	
456250	621	-2	2	0	621	0	0			0	0	
456344	794	9	25	0	760	0	0			0	0	
456447	3467	600	11	0	3143	287	0			0	0	
456456	40049	0	228	0	40319	498	0			0	0	
456474	15672	0	1711	0	15672	1711	0			0	0	
456755	1197	150	58	0	1147	158	0			0	0	
456960	287359	52717	5157	0	279855	51999	1629			0	0	
457060	1703	135	5	0	1610	47	0			0	0	
457220	1603	150	56	0	1477	80	0			0	0	
457426	6883	900	127	0	5912	56	0			0	0	
457547	41845	9350	122	0	40909	8536	0			0	0	
457659	159	0	0	0	159	0	0			0	0	
457752	1715	350	0	0	1636	271	0	0	0	0	0	
458049	402	701	4	0	140	443	0			0	0	
458142	1137	95	5	0	1107	70	0			0	0	
458544	3038	275	34	0	3073	344	0			0	0	
458553	445	58	9	0	389	11	0			0	0	
458665	389	0	2	0	387	0	0			0	0	
458946	425	15	0	0	410	0	0			0	0	
459046	1907	71	235	0	1651	50	0			0	0	
459130	2372	345	57	0	2241	271	0			0	0	
459354	666	60	15	0	618	27	0			0	0	
459372	772	30	0	0	742	0	0			0	0	
459448	394	11	48	0	382	47	0			0	0	
459644	580	5	3	0	604	32	0			0	0	
459671	4340	195	13	0	4447	315	0			0	0	
460033	5705	75	21	0	6563	954	0			0	0	
460332	2883	0	0	0	3260	377	0			0	0	
460341	4279	0	24	0	4255	0	0			0	0	
460350	246	3	0	0	243	0	0	0	0	0	0	
460556	303	356	0	0	328	381	0			0	0	
460770	2446	862	0	0	1725	141	0			0	0	
461058	779	15	4	0	765	5	0			0	0	
462756	2682	158	51	0	2632	159	0			0	0	
463203	641	60	76	0	673	168	0			0	0	
463342	5328	-17	111	0	5390	156	0			0	0	
463605	1683	60	9	0	1636	22	0			0	0	
463650	6666	933	32	0	6137	436	0			0	0	
463735	41788	12662	800	0	32625	10167	5868			0	0	
464255	404	1	0	0	403	0	0			0	0	
464750	2229	125	10	0	2180	86	0			0	0	
464853	176	8	0	0	168	0	0			0	0	
464956	405	53	1	0	358	7	0			0	0	
465038	2849	169	57	0	3906	1283	0			0	0	
465243	1203	75	19	0	1183	74	0			0	0	
465337	773	414	26	0	747	414	0			0	0	
465524	659	50	100	0	771	262	0			0	0	
465618	7029	350	6	0	6711	34	-4			0	0	
465672	1188	378	0	0	1096	286	0			0	0	
466044	730	0	1	0	729	0	0			0	0	
466240	5500	945	78	0	5401	924	0			0	0	
466549	1003	60	1	0	963	21	0			0	0	
466642	5910	740	201	0	5803	834	0			0	0	
466754	3212	145	4	0	3222	159	0			0	0	
466857	10319	1500	85	0	9262	528	0			0	0	
466932	1563	200	108	0	1408	153	0			0	0	
467144	499	21	1	0	514	37	0			0	0	
467265	179	0	2	0	184	7	0			0	0	
467658	7221	428	69	0	6799	75	0			0	0	
467733	6678	1250	103	0	5852	527	0			0	0	
467957	494	3	3	0	500	12	0			0	0	
468673	1260	290	15	0	1064	109	0			0	0	
468806	5923	628	33	0	5872	610	0			0	0	
468954	3909	60	4	0	3888	43	0			0	0	
469250	117	5	0	0	112	0	0			0	0	
469362	266	30	1	0	250	15	0	0	0	0	0	
469559	1512	235	38	0	1461	222	0			0	0	
469737	1103	257	7	0	1418	579	0			0	0	
470032	776	13	4	0	789	30	0			0	0	
470050	6340	150	27	0	6363	200	0			0	0	
470434	12	25	6	0	68	87	0	0	0	0	0	
470452	3758	501	287	0	3557	587	0			0	0	
470724	30346	12100	519	0	27837	10110	0			0	0	
471057	420	0	0	0	420	0	0			0	0	
471217	25558	881	78	0	28242	3643	0			0	0	
471749	2615	120	11	0	2547	63	0			0	0	
472018	385	0	66	0	353	34	0			0	0	
472045	320	0	0	0	320	0	0	0	0	0	0	
472148	235	0	0	0	235	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	5611	291	45	0	5421	146	0			0	0	
472531	125	15	5	0	106	1	0			0	0	
472616	2980	120	28	0	2939	107	0			0	0	
472643	898	152	2	0	800	56	0			0	0	
472652	511	10	8	0	533	40	0			0	0	
472858	1776	85	4	0	1696	9	0			0	0	
472951	308	0	4	0	304	0	0			0	0	
472979	833	70	0	0	763	0	0			0	0	
473042	3711	252	126	0	3707	379	5			0	0	
473257	1011	378	3	0	934	304	0			0	0	
473266	3234	153	49	0	3222	190	0			0	0	
473341	515	84	3	0	445	17	0			0	0	
473501	31829	2326	1525	0	31816	3838	0			0	0	
473930	1912	175	48	0	1878	189	0			0	0	
474058	1929	52	4	0	2000	127	0			0	0	
474245	423	15	24	0	392	8	0			0	0	
474254	13801	1429	279	0	13511	1418	0			0	0	
474357	663	0	5	0	658	0	0			0	0	
474450	543	0	17	0	532	6	0			0	0	
474544	205	0	0	0	205	0	0			0	0	
