"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1820979	0	1025					69	0	3176					0	0	0	0	0	1618	0	0									
1821976	0	0					960	194	4228					0	194	2766	0	1462	0	0	0									
1826382	0	0					591	0	730					4250	0	0	0	0	0	0	0									
1830035	0	0	0	0	0	0	1487694	0	1025308	11961059	158903427	0	146056025	66534582	0	0	0	26488	760052	0	0	0	238768	0	0	0	0	0	0	
1836701	0	175					1395	0	2846					11073	0	2671	0	0	0	0	502									
1842065	0	16863					28752	0	1769138					375374	0	10391	0	189088	0	0	0									
1852569	0	0					533	0	0					250	0	0	0	0	0	0	0									
1861927	0	0					3364	2872	93276					49478	0	72496	2872	857	0	0	4551									
1862719	0	0					4871	0	130074					105420	0	87799	0	27231	0	0	43366									
1863097	0	0					2037	33836	122504					24705	998	64558	2024	15655	0	0	11884									
1864197	0	0					4961	0	50991					24300	0	1543	0	12401	1590	0	0									
1864601	0	0					3079	0	0					0	0	0	0	0	0	0	0									
1865680	0	0					5832	0	35717					30000	0	22546	0	0	14	0	0									
1867983	0	0					2965	0	607164					0	0	10238	0	114398	0	0	93763									
1872941	0	0					943	0	39671					14275	0	16356	0	12021	0	0	1274									
1872996	0	0					2050	200	35376					29900	0	9	200	19282	4009	0	4707									
1877665	0	0					175	0	7198					0	0	4835	0	0	0	0	0									
1879016	0	0					650	0	6700					6000	0	5812	0	888	0	0	0									
1882070	0	0					737	0	1884					0	0	0	0	0	0	0	0									
1885932	0	5036					1303	0	17816					7600	0	1498	0	0	0	0	0									
1890525	0	0					4677	24977	113375					41554	2000	8588	1173	2973	489	0	45000									
1890598	0	0					8702	5377	47887					132085	0	2967	0	3352	0	0	0									
1892154	0	0					926	2000	16864					5000	2000	11483	0	0	0	0	0									
1897168	0	0					389	0	15557					5500	0	14294	0	1263	0	0	0									
1897270	0	0					3158	1057	45914					2000	0	7936	764	16166	0	0	18459									
1898419	0	0					211	0	10542					1000	0	10542	0	0	0	0	0									
1899902	0	0					3275	0	0					63493	0	0	0	0	0	0	0									
1900675	0	0					283	0	12529					0	0	0	0	8731	0	0	0									
1904020	0	0					43	0	4979					0	0	0	0	0	4979	0	0									
1908082	0	0					6160	6000	353936					69000	0	0	0	193224	0	0	19257									
1914421	101	0					450	101	0					5000	0	0	0	0	0	0	0									
1917301	0	20159					9182	0	176535					681494	0	91249	0	9933	0	0	30078									
1918344	0	0					4996	0	90739					48996	0	0	0	44235	0	0	0									
1929247	0	0					3306	0	345612					6000	0	84833	0	20800	0	0	18486									
1933927	0	0					6814	0	42715					48813	0	18342	0	15325	1051	0	9549									
1940747	4996	0					642	10002	0					0	0	0	4347	0	0	0	0									
1945247	0	0					15	9752	1596					0	6083	0	0	0	129	0	0									
1962888	0	0					313	0	0					0	0	0	0	0	0	0	0									
1972298	0	0					547	9334	31075					3299	0	8489	9334	0	0	0	1713									
1973129	0	0					1268	0	50092					0	0	0	0	663	0	0	0									
1977248	0	10602					1921	0	452789					0	0	20759	0	10981	153755	0	0									
1996762	0	0					140	7796	0					0	7796	0	0	0	0	0	0									
1998775	0	0					260	0	0					0	0	0	0	0	0	0	0									
2002222	0	0					414	475	22558					9250	0	5074	475	8368	0	0	0									
2006024	0	0					799	39451	15572					5000	17299	0	497	0	0	0	0									
2007991	0	0					9238	1050	65763					0	0	56956	635	2811	0	0	6669									
2009605	0	0					3228	0	153710					47751	0	13154	0	62413	0	0	20375									
2010722	0	0					537	0	20724					4000	0	5865	0	6841	0	0	0									
2017570	0	359203					2834	0	1480661					43443	0	295998	0	6008	202273	0	0									
2033123	0	0					3774	0	91676					1311	0	12087	0	1933	0	0	0									
2037185	0	0					1866	0	18186					23482	0	8770	0	7796	0	0	3549									
2038717	0	0					2310	31254	67411					0	0	0	25338	13727	0	0	0									
2044811	0	5040					5836	0	43310					7000	0	24351	0	0	0	0	1819									
2044820	0	526					281	0	64392					0	0	30423	0	2847	0	0	0									
2045694	0	7482					2055	0	93864					25775	0	34745	0	20567	0	0	0									
2047504	0	0					3705	0	64405					2300	0	0	0	0	3116	0	0									
2051127	0	0					844	0	22618					5100	0	0	0	2226	0	0	2144									
2059758	0	0					864	0	6808					6711	0	1935	0	561	0	0	626									
2068107	1000	0					344	1000	0					5500	0	0	0	0	0	0	854									
2078290	0	0					24699	0	715794					125951	0	3197	0	236565	0	0	25000									
2085177	0	0					4294	37596	92736					76404	0	0	15269	4632	0	0	25541									
2087845	0	0					1167	0	56231					0	0	30830	0	12001	0	0	5135									
2107341	0	0					621	0	21994					3650	0	19758	0	0	0	0	7756									
2108348	0	0					535	0	29098					6146	0	7555	0	20267	0	0	0									
2110640	0	0					1505	0	1545					9000	0	1001	0	46	498	0	0									
2111553	0	0					904	0	61678					7000	0	27892	0	6403	0	0	30000									
2114282	0	0					11703	0	152900					152018	0	5	0	77376	0	0	48409									
2119773	0	15120					10365	0	135107					66385	0	31961	0	13452	608	0	38732									
2121196	0	0					21420	36232	9482262					3409372	36232	0	0	66236	0	0	0									
2122997	0	0					60	0	0					0	0	0	0	0	0	0	0									
2123930	0	151					256	1894	21859					2000	996	8869	0	1666	0	0	652									
2129008	0	414950					33389	0	987439					45137	0	19659	0	730	265128	0	0									
2132594	0	0					785	8822	112779					4842	0	59158	8805	16273	0	0	0									
2132941	0	504	0	0	0	0	3150	86764	67400	0	1275431	40191	1149152	0	0	66896	53330	0	0	1000	92552	4430	0	28854	0	0	0	150	0	
2140348	0	0					2050	15189	15553					36500	0	0	0	0	0	0	0									
2142016	0	0					120	16801	0					0	16499	0	302	0	0	0	0									
2142155	0	0					8296	350	243001					121399	0	229178	0	13003	10	0	154862									
2145389	0	0					0	0	7241					0	0	7241	0	0	0	0	807									
2146023	0	0					694	1548	115828					6205	0	32894	0	32766	0	0	7152									
2158389	353	0					195	3208	0					0	0	0	324	0	0	0	0									
2163477	543	0					214	543	0					0	0	0	0	0	0	0	0									
2164111	0	0					335	0	10737					1675	0	400	0	4305	217	0	550									
2171100	0	0					3698	336	45931					63799	0	2003	0	0	0	0	0									
2182786	0	0	0	0	0	0	403000	0	0	0	89740000	4000	71841000	3794000	0	0	0	0	0	20135000	4016000	0	0	0	0	0	0	0	0	
2197098	0	0					23964	5528	233394					0	0	108998	3408	0	13429	0	127132									
2209553	0	0					8463	0	139387					3892	0	1997	0	0	0	0	20000									
2216663	0	0					152	0	2267					0	0	2267	0	0	0	0	0									
2232757	0	0					455	0	11691					1000	0	5699	0	5992	0	0	0									
2233875	0	0					535	0	1923					2000	0	0	0	0	0	0	0									
2235244	0	0					1751	0	18222					25127	0	13090	0	5126	0	0	0									
2236821	0	0					5824	0	63312					50000	0	15474	0	0	3598	0	7000									
2239288	0	10080					8698	0	159108					66488	0	81957	0	1516	1400	0	39312									
2239372	0	0					1545	0	1507					0	0	1507	0	0	0	0	0									
2243977	0	0					1048	0	47351					10700	0	5268	0	0	0	0	3975									
2253725	0	0					5398	0	44821					13000	0	17001	0	15416	18	0	0									
2253891	0	118010	0	313246	0	517928	96703	0	9765025	3127055	64647960	0	62497071	30859243	0	236222	0	0	24916	0	0	0	2943762	0	3947765	0	1663176	0	0	
2262718	0	1081					518	0	1081					0	0	0	0	0	0	0	0									
2263313	0	0					798	0	33676					7058	0	15539	0	4040	0	0	2940									
2265335	0	0					508	0	15811					4986	0	13452	0	107	0	0	1052									
2265456	0	0					4376	0	52536					0	0	0	0	0	0	0	0									
2267012	0	3000					480	0	9875					6634	0	6368	0	507	0	0	0									
2267683	0	0					561	0	45117					7000	0	1362	0	22073	0	0	1648									
2269847	0	0					1910	0	2192					26000	0	2192	0	0	0	0	0									
2281371	0	0					104	0	40654					0	0	40591	0	0	0	0	0									
2285708	0	0					2647	705	0					35000	0	0	705	0	0	0	204									
2286554	0	0					2356	16901	27268					27000	0	3161	16901	870	34	0	9367									
2290122	0	0					405	3396	0					0	750	0	2646	0	0	0	0									
2290887	0	0					670	0	59914					0	0	15310	0	12281	9662	0	4494									
2292368	0	0					2197	0	10378					0	0	0	0	0	0	0	4688									
2297998	0	4993					3770	0	72386					25000	0	48027	0	821	0	0	0									
2298995	0	5040					4025	0	94070					17000	0	45723	0	4597	0	0	28308									
2302379	0	0					7891	0	140551					128000	0	56866	0	4280	0	0	5693									
2303086	0	200					6172	11483	76436					68000	0	18873	5600	5583	0	0	17968									
2304234	0	0					399	0	28383					0	0	19371	0	0	0	0	8525									
2304382	0	0					579	0	12959					0	0	0	0	0	0	0	0									
2304636	0	0					705	0	10819					4000	0	8579	0	1247	0	0	3253									
2305969	0	0					883	0	35437					23603	0	6788	0	8005	0	0	641									
2308326	0	0					755	0	47889					9450	0	1005	0	26166	0	0	745									
2316714	0	0					0	0	26216					7073	0	9154	0	5566	0	0	309									
2317672	0	0					2092	0	40788					28000	0	40310	0	478	0	0	1004									
2325882	0	55060					3003	0	114899					0	0	59120	0	0	719	0	0									
2328137	0	0					7904	53685	130671					70172	0	21543	2710	8234	878	0	19453									
2328249	0	0					1652	0	35825					25200	0	31048	0	0	0	0	0									
2328285	10339	0					395	10339	891					0	0	0	0	0	891	0	0									
2329200	0	0					850	2187	21671					14000	0	2066	1406	10198	89	0	0									
2330895	2006	0					413	10245	0					3820	3114	0	5125	0	0	0	0									
2331838	0	0					2386	0	29984					18191	0	11960	0	0	28	0	0									
2332666	0	0					1325	0	28753					24236	0	9881	0	0	0	0	0									
2332808	0	0					2400	0	0					1104991	0	0	0	0	0	0	0									
2332910	0	0					2254	2521	14784					8000	0	9966	0	0	0	0	0									
2333140	0	0					919	0	4073					0	0	4006	0	0	0	0	0									
2333298	0	5252					1820	0	76528					0	0	46117	0	24443	716	0	0									
2337335	0	0					90	0	0					0	0	0	0	0	0	0	0									
2339535	0	0					1025	0	29236					20500	0	6200	0	951	0	0	0									
2339599	0	0					846	0	32461					12940	0	27116	0	2037	0	0	3842									
2339795	0	10080					6010	0	96157					39000	0	28167	0	9158	4400	0	37394									
2339900	0	4982					1820	2500	93601					12500	0	22404	2500	19643	1146	0	11879									
2339964	0	0					293	0	3943					750	0	1566	0	2377	0	0	0									
2340205	0	0					371	32175	43495					0	0	5000	17747	10057	0	0	0									
2342160	0	0					1300	0	28809					30426	0	10981	0	0	0	0	0									
2343167	0	0					207	18645	34908					4000	18499	34908	0	0	0	0	0									
2344753	0	0					1821	0	32052					7217	0	32052	0	0	0	0	263									
2347044	0	0					2835	0	27635					78211	0	19397	0	2004	0	0	0									
2349301	0	251					1593	0	53412					0	0	25784	0	26848	0	0	0									
2349459	0	0					521	0	30001					3714	0	3185	0	0	0	0	0									
2352235	0	0					4373	0	1313					75444	0	1313	0	0	0	0	0									
2353595	0	0					18230	7155	511209					180134	0	52988	7155	133807	710	0	147649									
2354314	0	0					1768	0	27023					15000	0	8400	0	0	0	0	0									
2354323	0	0					1752	0	49753					27500	0	12378	0	18193	0	0	0									
2354387	0	0					2384	0	23625					10751	0	959	0	0	0	0	307									
2354985	0	0					2025	0	37321					11002	0	795	0	2993	0	0	0									
2356091	0	0					868	0	66167					14968	0	35758	0	14886	0	0	30603									
2358769	0	0					2830	0	179170					22	0	0	0	2006	0	0	8512									
2360904	0	0					1853	0	8936					7715	0	6458	0	1293	0	0	0									
2361901	0	0					240	0	6107					1112	0	0	0	0	0	0	0									
2362074	0	32260					1464	250	45559					21503	0	13299	0	0	0	0	0									
2362458	0	0					859000	0	0					18465000	0	0	0	0	0	0	0									
2370994	0	0					2042	0	37570					25893	0	12017	0	4283	0	0	1574									
2371508	0	0					298	0	3033					0	0	2777	0	256	0	0	0									
2371816	0	0					2202	0	31969					28660	0	4300	0	26010	259	0	0									
2372774	0	0					24008	0	262457					263698	0	53800	0	45978	0	0	111505									
2374901	0	0					1985	15115	21878					34552	12917	3147	1233	0	0	0	3819									
2376464	0	19887					2533	0	56593					44590	0	31355	0	1353	0	0	0									
2380470	0	0					508	699	8904					4000	0	0	0	0	0	0	0									
2382308	0	0					275	0	16196					0	0	12834	0	3362	0	0	0									
2385514	0	0					2284	3	109862					17011	0	28253	0	43666	903	0	15000									
2388784	0	0					846	0	33163					8000	0	1928	0	11544	41	0	3223									
2389857	0	0					442	0	5902					3000	0	3330	0	2572	0	0	0									
2390929	0	0					2500	0	75411					15000	0	29836	0	30914	0	0	14251									
2391252	0	0					4780	0	59393					58235	0	24865	0	1093	0	0	0									
2391494	0	0					894	4636	27010					17850	0	1039	3286	9082	5421	0	11759									
2391588	0	0					651	0	4990					5000	0	0	0	0	0	0	0									
2392950	0	0					964	0	8884					15382	0	1011	0	1411	0	0	0									
2396547	0	0					490	0	13201					7000	0	2563	0	1450	0	0	6290									
2396592	0	0					246	0	27191					1000	0	13526	0	7800	0	0	0									
2396604	0	0					263	3668	23301					2500	0	16683	3668	0	0	0	977									
2397713	0	0					525	0	16016					4500	0	5131	0	1603	0	0	970									
2398596	0	4995					2323	129	150521					67000	10	4740	0	20346	0	0	27956									
2398701	0	0	0	0	0	0	1394	12020	217903	0	612538	2185	556523	0	5000	80826	0	0	0	0	40000	2354	57600	4666	75477	0	4000	0	0	
2399119	0	0					3450	47196	37202					106070	0	19770	0	0	0	0	9170									
2412072	0	0					839	0	4012					0	0	4012	0	0	0	0	0									
2413510	0	0					558	0	13148					7267	0	500	0	848	0	0	0									
2434113	0	0					16604	0	365121					270570	0	83492	0	0	279	0	58453									
2435615	0	0					0	0	38485					0	0	24115	0	7934	0	0	0									
2435660	0	0					1762	0	6549					3000	0	2072	0	863	0	0	460									
2443535	0	0					5877	3431	49412					65700	0	0	560	3099	746	0	36407									
2445052	0	0					829	0	29242					0	0	29029	0	213	0	0	0									
2446152	0	0					1119	0	41142					3605	0	17496	0	15090	0	0	0									
2451240	0	0					3960	0	145322					0	0	5002	0	0	0	0	0									
2453132	0	0					1359	0	7112					17206	0	5034	0	0	0	0	0									
2454607	0	0					1568	0	90894					1693	0	1007	0	34204	140	0	33429									
2454867	0	0					715	0	13161					11500	0	5991	0	50	0	0	0									
2458119	0	15136					5543	0	116945					55213	0	12137	0	1207	0	0	119677									
2465881	0	0					3006	16369	10200					24240	0	10098	16369	0	0	0	0									
2467670	0	5000					283	0	142301					0	0	115028	0	19993	0	0	0									
2468097	0	0					1105	0	63084					16000	0	40065	0	0	4000	0	0									
2471239	0	1600					1778	0	10765					6351	0	0	0	9165	0	0	197									
2472508	0	0					2132	7057	27715					10547	0	11147	4000	15563	0	0	0									
2473354	0	0					2274	0	27381					15000	0	2013	0	6579	0	0	387									
2479477	0	0					36	0	3270					0	0	1306	0	1152	536	0	0									
2480790	0	0					4566	0	75973					73762	0	0	0	4078	0	0	0									
2481210	0	7400					291	0	9105					0	0	0	0	1705	0	23787	0									
2482824	0	0					1081	35	20289					4192	0	509	15	14339	0	0	0									
2482851	0	0					39	0	0					0	0	0	0	0	0	0	0									
2483120	0	0					1047	0	2001					12831	0	1497	0	0	0	0	0									
2483438	0	0					307	0	7666					5365	0	940	0	2368	51	0	0									
2485544	0	998					559	255	2062					8580	0	0	0	0	0	0	0									
2488956	0	0					597	0	29208					3514	0	6488	0	10746	0	0	5013									
2490285	0	0					125	0	24020					0	0	20490	0	3530	0	0	0									
2491291	0	0					2175	593	79137					15052	0	49230	0	0	0	0	0									
2493110	0	4008					1102	29516	18988					16283	21794	14975	7722	0	0	0	0									
2493697	0	0					113	0	57					79	0	0	0	0	0	0	0									
2496081	0	0					137	0	7202					0	0	6004	0	0	0	1838	0									
2497181	0	0					1891	0	87822					52749	0	16718	0	43598	0	0	36113									
2502656	0	0					0	78936	0					9672581	0	0	0	0	0	0	0									
2502825	0	0					68	2564	555					0	2275	0	0	0	555	0	0									
2505424	0	0					950	0	18943					16530	0	0	0	18589	354	0	0									
2505451	0	0					1416	0	36369					22282	0	1140	0	398	0	0	3529									
2505460	0	0					317	0	18492					0	0	18492	0	0	0	0	2110									
2505787	0	201					6930	0	248433					148467	0	95180	0	138653	0	0	18756									
2506056	0	0					271	0	10016					1500	0	3080	0	5434	0	0	0									
2506328	0	0					446	13516	22989					333	0	0	0	0	0	0	0									
2506757	0	0					3038	15827	63319					29323	0	37506	14463	10985	0	0	18106									
2507802	0	0					7216	76556	64925					128124	0	0	0	0	557	0	1									
2508751	0	5040					5330	0	61679					18000	0	35819	0	0	0	0	0									
2512347	0	13424					1895	18973	37986					28568	10011	8760	3136	750	0	0	5883									
2514547	0	0					9794	10207	323948					135497	2500	108256	6603	68523	468	0	94457									
2514837	0	0					1132	0	2666					9159	0	2309	0	357	0	0	0									
2515320	0	0					1889	0	38312					23686	0	0	0	4439	0	0	0									
2516327	0	0					7661	48948	180377					100000	0	64051	48948	0	0	0	162699									
2516626	0	0					3702	717	47187					5763	0	1043	0	15928	0	0	1037									
2517182	0	0					2763	0	11700					23041	0	11187	0	0	513	0	0									
2518497	0	0					582	0	36234					350	0	6301	0	22390	88	0	9500									
2524797	0	0					1252	0	47176					24750	0	1348	0	22753	1786	0	0									
2528656	0	0					461	1245	5218					6734	0	4701	1245	0	0	0	2684									
2529176	0	621					195	8424	32495					0	0	21916	8424	0	0	0	1782									
2531496	0	0					346	31765	49707					0	0	0	12578	4776	0	0	0									
2531562	0	0					1513	0	8					7344	0	0	0	0	0	0	0									
2531991	0	0					13594	0	0					17	0	0	0	0	0	0	0									
2532082	0	526					429	0	20027					4342	0	9039	0	6355	0	0	457									
2532662	0	0					8013	3344	221423					172000	0	19007	300	54184	1218	0	3227									
2533043	0	0					500	0	1587					7304	0	1587	0	0	0	0	0									
2533119	0	0					2778	3352	638					18250	1250	0	2102	0	638	0	445									
2534086	0	0					1179	0	37896					14000	0	21282	0	7870	0	0	0									
2535551	0	0					1224	0	7856					17400	0	1961	0	4801	0	0	0									
2535560	0	0					1272	0	19843					11200	0	6771	0	5573	0	0	1777									
2536633	0	0					170	0	0					1700	0	0	0	0	0	0	0									
2539081	0	0					661	8012	52329					8000	0	23139	7781	0	0	0	9100									
2539960	0	0					1946	0	14923					22000	0	2496	0	2817	0	0	0									
2540537	0	0					2036	0	13511					20000	0	155	0	6162	0	0	0									
2550095	0	0					776	114	0					22	0	0	0	0	0	0	0									
2552099	0	15644					1274	0	17070					6000	0	1426	0	0	0	0	5229									
2558970	0	42361					13366	88454	134828					209336	9951	45019	11434	643	2964	0	9224									
2562137	0	0					332	0	2975					4000	0	1019	0	1956	0	0	0									
2562164	0	0					1549	85	25534					14650	0	22017	0	1011	0	0	0									
2562838	0	2518					1093	115	108035					0	0	26351	115	38719	396	0	3100									
2567123	0	0					30	0	0					0	0	0	0	0	0	0	0									
2568120	0	0					556	0	0					6000	0	0	0	0	0	0	0									
2571081	0	0					775	36208	14319					12221	17997	11449	18211	0	0	0	3734									
2574327	0	0					0	0	2383					0	0	1507	0	0	876	0	0									
2575155	0	0					880	0	14226					13000	0	14010	0	181	0	0	532									
2575717	0	0					259	27023	0					0	11209	0	15669	0	0	0	0									
2576134	0	0					25	1	0					0	0	0	0	0	0	0	0									
2576143	0	0					3650	0	25920					53000	0	12925	0	0	0	0	5462									
2576198	0	0					482	0	10419					5600	0	1494	0	1618	0	0	0									
2577243	0	4026					1482	0	29779					9000	0	21577	0	1184	0	0	0									
2577739	0	0					558	0	34570					5500	0	0	0	6282	0	0	2160									
2579069	0	0					1319	0	503					0	0	503	0	0	0	0	0									
2580243	0	0					6350	7240	97079					92618	0	2504	0	0	244	0	11129									
2580645	0	0					1213	0	5779					5500	0	3958	0	101	0	0	0									
2582023	0	0					39470	0	0					530123	0	0	0	0	0	0	0									
2583721	0	0					2104	0	50661					30000	0	0	0	6567	0	0	15795									
2586281	0	0					1091	2052	36231					27125	0	0	2052	8969	0	0	25026									
2587916	0	0					601	0	11357					5000	0	2482	0	0	0	0	0									
2587998	0	0					575	0	36					2000	0	0	0	0	0	0	0									
2594240	0	0					2840	0	74349					41414	0	29381	0	28678	0	0	1260									
2594400	0	0					1151	14988	31936					12300	0	0	14988	0	0	0	0									
2594419	0	0					619	1597	25163					0	0	2030	0	0	0	0	13410									
2594428	0	0					202	0	9243					0	0	4597	0	0	0	0	0									
2595461	0	0					2370	19296	26652					21742	5944	11812	12517	12342	0	0	0									
2595975	0	0					7038	0	129840					0	0	0	0	0	0	0	0									
2596262	0	0					6390	0	197937					87000	0	1519	0	0	0	0	18976									
2596646	0	0					3814	4642	85751					57947	0	22231	4642	34947	0	0	21917									
2596785	0	0					1142	0	51756					10551	0	13259	0	21439	0	0	9986									
2597223	0	0					150	0	10582					0	0	0	0	307	2517	0	0									
2597698	0	1004					1200	0	10363					14000	0	6147	0	1245	0	0	0									
2598396	0	0					499	0	16128					5500	0	3179	0	4919	0	0	0									
2599478	0	0					333	0	920					2000	0	799	0	0	0	0	0									
2600039	0	0					525	0	12683					0	0	0	0	0	12683	0	0									
2602220	0	0					2407	0	71507					21000	0	3658	0	29089	0	0	0									
2602828	0	0					43	0	5797					0	0	1528	0	3162	0	0	0									
2603629	0	0					331	52584	51249					0	0	0	13677	8415	0	0	0									
2604514	0	0					374	0	45					0	0	0	0	0	0	0	0									
2605566	0	0					0	101	25570					0	0	0	101	0	25570	0	0									
2606460	0	0					137	0	0					0	0	0	0	0	0	0	0									
2607412	0	0					267	0	4783					0	0	0	0	0	4783	0	0									
2607449	0	0					4041	0	93321					40000	0	0	0	6516	0	0	20557									
2608754	0	0					15681	0	212949					205000	0	90125	0	39648	1438	0	98618									
2610784	0	0					298	0	11684					4500	0	11684	0	0	0	0	5390									
2614018	0	0					531	0	13054					11669	0	1504	0	3773	0	0	0									
2614344	0	0					400	0	20182					3000	0	13460	0	6722	0	0	0									
2615190	17497	0					0	47217	0					0	22	0	265	0	0	0	0									
2615220	0	0					557	0	16012					5250	0	2807	0	6810	0	4059	2208									
2618780	0	0	0	0	0	2496	14534	0	246209	0	5495469	343722	4637493	4248	0	0	0	42685	7655	0	21874	0	184758	0	3906	0	4709	0	0	
2619714	0	0					987	0	20633					100	0	13482	0	4955	0	0	0									
2619732	0	0					5115	79	99507					97326	0	10533	79	31451	0	0	0									
2621285	0	0					763	0	10462					7000	0	3320	0	5917	0	0	0									
2621306	0	0					724	0	10772					5000	0	7769	0	616	0	0	0									
2621940	0	0					249	0	31117					232	0	11141	0	17616	0	0	0									
2624400	0	10080					4800	0	64944					42000	0	29652	0	652	0	0	4500									
2624651	0	0					800	0	14948					2300	0	7959	0	0	0	0	0									
2625724	0	0					2253	0	39582					28286	0	0	0	13800	0	0	0									
2626794	0	0					841	227	21					8500	0	0	227	0	0	0	0									
2631172	0	0					3023	4546	63491					8748	0	104	4546	29312	0	0	19171									
2631314	0	0					2171	240	49078					28000	0	0	240	6734	0	0	4077									
2631323	0	0					345	0	112989					0	0	0	0	0	0	0	0									
2631846	0	0					1336	0	27736					15000	0	25454	0	2212	0	0	0									
2632599	0	0					179	1369	1076					1057	0	0	1369	1076	0	0	0									
2634191	0	0					15492	0	355095					274681	0	92	0	111045	0	0	66775									
2634351	0	0					12275	333	115107					222003	0	56492	333	52256	1009	0	10000									
2634735	0	0					0	0	586					0	0	216	0	0	1	0	0									
2635077	0	0					592	0	24083					4000	0	2354	0	10795	0	0	745									
2636083	0	0					2888	0	8050					36000	0	0	0	0	0	0	0									
2640530	0	0					2909	0	40662					6000	0	13956	0	2952	0	0	0									
2641827	0	0					74	100	753					0	100	0	0	0	753	0	0									
2642598	0	0					229	0	12153					950	0	9045	0	0	0	0	0									
2643595	0	0					1547	0	0					24500	0	0	0	0	0	0	0									
2646327	0	0					230	0	11779					0	0	10929	0	850	0	0	0									
2646813	0	0					640	0	7031					2000	0	7031	0	0	0	0	0									
2648376	0	0					2124	6900	8754					24100	6900	8501	0	253	0	3022	3827									
2648460	0	0					3130	0	114646					44000	0	12071	0	989	0	0	0									
2649122	0	35169					2939	7929	234998					55059	0	33923	4013	43407	1385	0	107504									
2649177	0	32889					0	3709	254837					21609	0	16943	0	0	183186	0	0									
2650333	0	2561					411	0	8960					3500	0	1315	0	486	0	0	0									
2651899	0	0					138	0	8070					0	0	0	0	3225	4845	0	0									
2652092	0	0					10535	0	231455					50000	0	74228	0	38334	0	0	97838									
2654818	0	0					1097	0	5999					20818	0	629	0	2422	0	0	0									
2655495	0	0					1513	0	110270					15000	0	29158	0	35997	0	0	0									
2657855	0	0					190	0	12761					219	0	0	0	9582	0	0	0									
2661861	0	0					137	0	9049					775	0	5404	0	3645	0	0	0									
2666400	0	0					1293	0	30918					5000	0	0	0	15766	0	0	5566									
2667920	0	0					300	0	0					0	0	0	0	0	0	0	0									
2667939	0	0					883	0	40670					14330	0	1055	0	14403	0	0	2925									
2667957	0	0					2650	6961	47192					22500	0	6982	6961	2877	0	0	12701									
2668598	0	0					1034	0	22033					18579	0	7009	0	1607	0	0	0									
2671105	0	0					695	0	0					7500	0	0	0	0	0	0	0									
2678449	0	0					920	0	840					6363	0	0	0	0	0	0	0									
2679839	0	0					1372	6347	14691					0	0	12652	6347	2039	0	0	0									
2683014	0	4940					15728	32686	340091					281305	120	52795	0	63355	0	0	74119									
2684552	0	0					417	1007	0					8000	0	0	769	0	0	0	0									
2685241	0	2290					2833	0	49289					0	0	26609	0	0	20390	0	0									
2686211	0	0					1303	6432	59597					20000	0	30104	2275	0	393	0	0									
2686529	0	0					0	0	2305					0	0	0	0	0	1251	0	0									
2687133	0	0					3359	2680	64332					52735	0	1891	0	12725	0	0	21987									
2687487	0	0					633	0	6006					3141	0	4982	0	0	1024	0	0									
2689128	0	0					53	7220	163					0	6000	0	1220	0	0	0	400									
2692753	0	0					450	0	63823					0	0	42261	0	3135	0	0	0									
2692762	0	0					324	0	7134					0	0	6972	0	162	0	0	924									
2693264	0	5040					3812	0	56093					16000	0	32692	0	4458	0	1500	9682									
2693693	0	209					1147	0	14050					2852	0	0	0	6278	0	0	0									
2694430	0	0					705	0	26425					1750	0	2014	0	548	0	0	0									
2694681	0	0					2822	0	46254					0	0	2045	0	23591	0	0	0									
2694944	0	0					378	0	10029					2786	0	7586	0	982	0	0	0									
2696180	0	0					202	0	9941					0	0	8261	0	703	0	0	3229									
2697963	0	0					1183	52	19081					0	0	4436	0	0	0	0	4889									
2700984	0	0	0	0	0	0	1562	0	10117	250	887277	0	770544	0	0	3069	0	101	4332	845	0	0	2615	0	0	0	0	0	0	
2701767	0	0					1009	2699	36149					0	0	3052	2699	12788	0	0	846									
2702764	0	0					255	0	17414					2000	0	0	0	12009	100	0	353									
2705895	0	0					5322	51	16722					64000	0	16013	0	0	709	0	0									
2708122	0	0					1551	3507	30014					0	0	30014	1991	0	0	0	2551									
2710554	0	0					239	8120	18585					0	1024	14548	3899	3052	0	0	0									
2710705	500	0					750	4825	0					4112	4248	0	0	0	0	0	0									
2712978	0	0					6712	0	147843					66432	0	59756	0	17716	0	0	26744									
2713461	0	3008					2559	0	21989					0	0	3117	0	0	0	0	0									
2713555	0	0					4266	0	80499					74000	0	115	0	7555	1091	0	11842									
2713582	0	105					2067	0	9691					0	0	993	0	2026	0	0	0									
2713920	0	1326					2633	0	4312					0	0	1155	0	0	0	0	0									
2714217	0	0					2143	1973	79900					18094	0	0	1973	19523	0	0	0									
2714570	0	2917					1319	3756	19132					0	263	1969	0	1303	8148	0	0									
2716088	0	0					3093	0	28492					51000	0	8308	0	12357	0	0	0									
2716163	0	0					412	0	2883					5500	0	2077	0	787	0	0	0									
2716622	0	0					3258	0	402					23000	0	0	0	0	0	0	0									
2716828	0	0					276	2474	6254					0	0	0	2474	0	0	0	0									
