"IDRSSD"	RIAD3582	RIAD3583	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD3590	RIAD3591	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4658	RIAD4659	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD4668	RIAD4669	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	
110356	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
110404	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	7	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	7	0	0	0	0	0	
110413	0	0	0	0	0	0	0	0	0	0	0	0	86	31			0	0	400	143	0	0						0						0			0	0	0	0			24	2	105	40	13	0	128	0	
110655	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0	
110758	0	0	0	0	0	0	0	0	0	0	0	0	1085	46			0	0	7915	0	0	0						0						0			0	0	0	0			7899	1018	16	20	1	0	0	0	
110936	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
110945	0	0	0	0	0	0	20	0	0	0	0	0	1	0			0	0	69	0	0	10						10						0			0	0	0	0			0	0	17	1	0	0	22	0	
111157	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
111205	0	0	0	0	0	0	4	42	0	0	0	0	58	1			0	0	13	0	0	0						0						0			0	0	0	0			4	1	5	4	10	0	0	0	
111559	0	0	66	0	0	0	0	0	0	0	0	0	69	50			0	0	220	129	0	0						0						0			0	0	0	0			0	0	15	15	4	0	10	0	
111661	0	0	0	0	0	0	0	0	0	0	0	0	14	5			0	0	22	9	0	0						0						0			0	0	0	0			5	4	8	5	0	0	0	0	
111942	0	0	0	0	0	0	0	1	0	0	0	0	2	0			0	0	6	0	0	0						0						0			0	0	0	0			0	0	6	1	0	0	0	0	
111951	24	0	0	0	0	0	0	0	0	0	0	0	6	5			0	0	117	55	0	30						30						0			0	0	0	0			0	0	8	1	0	0	0	0	
111979	0	0	0	0	0	0	0	0	0	0	0	0	13	2			0	0	57	20	0	0						0						0			0	0	0	0			15	3	19	8	0	0	3	0	
112163	0	0	0	0	0	0	0	0	0	0	0	0	112	20		0	0	0	582	46	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	178	39	53	0	358	0	
112332	0	0	0	0	0	0	4	6	0	0	0	0	110	21			0	0	113	25	0	0						0						0			0	0	0	0			0	0	68	64	19	0	16	0	
112444	0	0	0	0	0	0	0	0	0	0	0	0	34	0			0	7	68	0	0	0						0						7			0	0	0	0			18	1	50	26	0	0	0	0	
112510	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	0	13	0	0	0						0						0			0	0	0	0			0	0	13	9	0	0	0	0	
112556	0	0	0	0	0	0	0	0	0	0	0	0	9	1			0	3	39	36	0	0						0						3			0	0	0	0			3	3	0	2	0	0	0	0	
112837	222	4	633	21	0	0	2592	234	1193	117	0	0	9487	4185	4185	0	0	5	40410	14415	0	47	14415	0	0	0	0	395	1193	0	0	0	0	12	117	0	0	0	608	89	0	0	0	0	17819	4312	356	152	1156	1330	
112855	0	0	0	0	0	0	0	0	0	0	0	0	12498	8199		0	0	0	67163	51829	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			15057	4299	277	0	0	0	0	0	
112976	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	53	0	0	0						0						0			0	0	0	0			0	0	53	0	0	0	0	0	
113003	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	35	0	0	3						0						0			0	0	0	0			0	0	0	0	0	0	32	0	
113030	0	0	0	0	0	0	0	0	0	0	0	0	28	0			0	0	65	39	0	0						0						0			39	0	0	0			0	0	24	23	5	0	2	0	
113151	0	0	0	0	0	0	0	0	0	0	0	0	113	69			0	21	39	36	0	0						0						0			0	0	0	0			0	0	3	23	0	0	0	0	
113441	0	0	0	0	0	0	0	0	0	0	0	0	58	1			0	0	121	28	0	0						0						0			0	0	0	0			7	0	83	40	17	0	3	0	
113601	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	87	87	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
113740	0	0	0	0	0	0	0	0	0	0	0	0	12	1		0	0	0	126	0	0	1		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	125	11	0	0	0	0	
113759	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	7	0	0	0						0						0			0	0	0	0			0	0	7	0	0	0	0	0	
113937	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	170	104	0	0						0						0			0	0	0	0			0	0	48	8	0	0	18	0	
114149	0	0	0	0	0	0	0	3	0	0	0	0	51	29			0	11	226	220	0	0						0						11			0	0	0	0			0	0	6	8	0	0	0	0	
114158	0	0	0	0	0	0	0	0	0	0	0	0	208	9			0	164	196	4	0	157						157						164			0	0	0	0			0	0	35	32	0	3	0	0	
114251	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	81	0	0	81						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
114260	7	8	0	0	26	0	705	424	0	0	0	0	645	55		0	0	0	1005	34	0	0		0	0		0	0		0	0		0	0		0	0	0	7	1			171	105	55	44	8	0	0	0	
114457	0	0	0	0	0	0	0	0	0	0	0	0	124	17			0	69	86	42	0	0						0						69			0	0	0	0			0	0	40	35	3	0	4	0	
114756	47	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	60	13	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
114774	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
114840	0	0	0	0	0	0	0	0	0	0	0	0	103	82			0	2	497	401	0	29						29						2			0	0	0	0			0	0	52	19	0	0	15	0	
114859	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0	
115100	0	0	0	0	0	0	0	0	0	0	0	0	9	7			0	0	16	1	0	0						0						0			0	0	0	0			0	0	15	2	0	0	0	0	
115146	0	0	0	50	0	0	0	0	0	0	0	0	121	1			0	41	32	0	0	31						0						41			0	0	0	0			0	0	0	13	16	0	1	0	
115155	0	0	0	0	0	0	0	0	0	0	0	0	22	9			0	13	32	1	0	31						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
115221	0	0	0	0	0	0	0	0	0	0	0	0	33	1			0	1	128	86	0	4						0						0			0	0	0	0			0	0	38	31	0	0	0	0	
115342	0	0	0	0	0	0	0	0	0	0	0	0	14	0			0	0	98	0	0	0						0						0			0	0	0	0			0	0	79	14	0	0	19	0	
115575	0	0	0	0	0	0	0	0	0	0	0	0	1	0			1	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
115641	0	0	0	0	0	0	286	0	0	0	0	0	255	15		0	0	134	1188	191	0	225		0	0		0	0		0	0		0	0		0	0	0	0	0			39	17	359	87	2	0	30	58	
116077	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	10	0	0	0						0						0			0	0	0	0			0	0	10	4	0	4	0	0	
116358	0	0	0	0	0	0	0	0	0	0	0	0	14	3			0	0	24	0	0	0						0						0			0	0	0	0			5	0	19	11	0	0	0	0	
116554	0	0	0	0	0	0	0	0	0	0	0	0	3	3			0	0	1	1	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
116639	0	0	0	0	0	0	0	0	0	0	0	0	6	2			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	4	0	0	0	0	
116732	0	0	0	0	0	0	3	0	0	0	0	0	7	0			0	0	60	0	0	10						0						0			0	0	0	0			0	0	46	7	0	0	1	0	
116741	0	0	0	0	0	0	0	0	0	0	0	0	7	4			0	0	15	0	0	0						0						0			0	0	0	0			0	0	5	2	1	0	10	0	
117038	0	0	0	0	0	0	0	0	0	0	0	0	9	1			0	3	11	0	0	0						0						3			0	0	0	0			0	0	11	5	0	0	0	0	
117458	0	0	0	0	0	0	0	0	0	0	0	0	78	72			0	0	76	69	0	0						0						0			0	0	0	0			5	0	2	6	0	0	0	0	
117672	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	12	0	0	0						0						0			0	0	0	0			0	0	12	1	0	0	0	0	
117841	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	26	24	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0	
118156	0	0	0	0	0	0	0	0	0	0	0	0	33	0			0	0	95	42	0	0						0						0			0	0	0	0			0	0	15	28	5	0	17	21	
118174	0	0	0	0	0	0	0	2	0	0	0	0	2	0			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	0	0	0	0	0	
118352	0	0	0	0	0	0	0	0	0	0	0	0	18	1			0	13	0	0	0	0						0						13			0	0	0	0			0	0	0	3	1	0	0	0	
118660	0	0	0	0	0	0	92	0	0	0	0	0	4	0			0	0	92	0	0	0						0						0			0	0	0	0			0	0	0	4	0	0	0	0	
118736	0	0	0	0	0	0	0	0	0	0	0	0	41	9			0	0	107	15	0	10						10						0			0	0	0	0			1	0	81	32	0	0	0	0	
119153	0	0	0	0	0	0	17	0	0	0	0	0	8	0			0	0	46	0	0	0						0						0			0	0	0	0			0	0	24	8	0	0	5	0	
119274	0	0	40	0	0	0	0	1	0	0	0	0	1	0			0	0	78	17	0	1						0						0			0	0	0	0			8	0	2	0	0	0	10	0	
119331	0	0	0	0	0	0	0	79	0	0	0	0	155	5			0	16	40	6	0	0						0						16			0	0	0	0			0	0	31	46	5	4	3	0	
119528	0	0	0	0	0	0	7	0	0	0	0	0	20	10			0	0	261	170	0	0						0						0			0	0	0	0			0	0	53	10	0	0	31	0	
119779	0	0	0	0	0	0	0	0	0	0	0	0	2	0		0	0	0	17	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	17	2	0	0	0	0	
120542	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	51	46	0	0						0						0			0	0	0	0			5	0	0	0	0	0	0	0	
120609	0	0	0	0	0	0	0	0	0	0	0	0	6	0		0	0	0	29	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	29	6	0	0	0	0	
120654	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
120953	0	0	0	0	0	0	0	0	0	0	0	0	6	1			0	3	151	150	0	0						0						3			0	0	0	0			0	0	1	2	0	0	0	0	
121576	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	3	20	0	0	4						0						0			0	0	0	0			0	0	16	6	0	0	0	0	
121642	0	0	0	3	0	0	5	0	0	0	0	0	562	434		0	0	6	2431	1674	0	98		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	502	74	0	45	0	152	
121651	0	0	0	51	0	0	0	20	0	0	0	0	178	61			0	0	30	17	0	0						0						0			0	0	0	0			0	0	13	42	4	0	0	0	
121709	0	0	0	0	0	0	0	0	0	0	0	0	66866	25	25	0	0	0	1657413	233	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	9090	878	1648089	65937	0	0	0	0	0	0	
121857	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	0	0	0	0						0						0			0	0	0	4			0	0	0	0	0	0	0	0	
121914	0	0	0	0	0	0	0	0	0	0	0	0	26	0			0	0	126	4	0	3						0						0			0	0	0	0			0	0	119	26	0	0	0	0	
122153	0	0	0	0	0	0	0	6	0	0	0	0	55	2			0	0	129	71	0	0						0						0			0	0	0	0			0	0	58	47	0	0	0	0	
122546	0	0	0	0	0	0	0	0	0	0	0	0	18	3			0	0	20	11	0	0						0						0			0	0	0	0			0	0	9	15	0	0	0	0	
122658	0	0	0	0	0	0	0	0	0	0	0	0	24	0			0	14	38	0	0	16															0	0	0	0			0	0	22	10	0	0	0	0	
122751	0	0	0	0	0	0	0	0	0	0	0	0	6	1			0	2	0	0	0	0						0						0			0	0	0	0			0	0	0	3	0	0	0	0	
122854	0	0	0	0	0	0	0	0	0	0	0	0	16	2			0	0	109	33	0	0						0						0			0	0	0	0			0	0	76	14	0	0	0	0	
123178	0	0	0	1	0	0	0	0	0	0	0	0	2	1			0	0	30	0	0	0						0						0			0	0	0	0			17	0	13	0	0	0	0	0	
123440	0	0	0	0	0	0	0	0	0	0	0	0	21	1			0	0	10	0	0	0															0	0	0	0			0	0	10	18	0	2	0	0	
123646	0	0	0	0	0	0	0	0	0	0	0	0	80	12		0	0	0	201	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	201	68	0	0	0	0	
124344	0	0	0	0	9	0	0	0	0	0	0	0	35	22			0	0	114	80	0	0						0						0			0	0	0	0			9	5	16	8	0	0	0	0	
124353	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
124513	0	0	0	0	0	0	0	0	0	0	0	0	17	4		0	0	6	91	29	0	0		0	0		0	0		0	0		0	6		0	0	0	0	0			0	0	17	7	0	0	0	45	
124773	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	8	0	0	0						0						0			0	0	0	0			0	0	8	3	0	0	0	0	
124830	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	2	56	2	0	0						0						0			0	0	0	0			0	0	54	14	0	0	0	0	
125154	0	0	0	0	0	0	0	0	0	0	0	0	62	0			0	0	337	0	0	0						0						0			0	0	0	0			4	0	333	62	0	0	0	0	
125453	89	0	0	0	0	0	254	0	0	0	0	0	5	2			0	0	661	293	0	0						0						0			0	0	0	0			0	0	25	3	0	0	0	0	
125855	0	0	0	0	0	0	0	0	0	0	0	0	84	30			0	0	204	83	0	0						0						0			0	0	0	0			3	0	114	54	0	0	4	0	
125958	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	6	0	0	0	0						0						6			0	0	0	0			0	0	0	0	0	0	0	0	
126012	0	0	0	0	0	0	0	0	0	0	0	0	68	14			0	1	37	0	0	1						0						0			0	0	0	0			0	1	15	22	0	30	21	0	
126049	0	0	0	0	0	0	0	0	0	0	0	0	7	7			0	0	404	228	0	0						0						0			0	0	0	0			0	0	4	0	0	0	172	0	
126254	0	0	0	4	0	0	0	2	0	0	0	0	28	9			0	7	38	0	0	14						0						0			0	0	0	0			0	2	0	4	0	0	24	0	
126553	0	0	0	0	0	0	26	0	0	0	0	0	5	5			0	0	28	0	0	0															0	0	0	0			0	0	2	0	0	0	0	0	
126740	0	0	0	0	0	0	0	0	0	0	0	0	51	13			0	0	129	46	0	0						0						0			0	0	0	0			0	0	76	38	0	0	7	0	
126834	0	14	0	0	0	0	12	0	0	0	0	0	138	9		0	0	5	344	20	0	3		0	0		0	0		0	0		0	5		0	0	0	0	0			0	0	225	74	36	0	75	9	
126955	0	0	0	0	0	0	0	0	0	0	0	0	11	11			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
127055	0	0	0	0	0	0	0	0	0	0	0	0	17	0			0	0	18	0	0	0						0						0			0	0	0	0			5	0	13	17	0	0	0	0	
127224	0	0	0	0	0	0	0	0	0	0	0	0	2	1			0	0	20	0	0	0						0						0			0	0	0	0			0	0	19	1	0	0	1	0	
127260	0	0	0	0	0	0	0	0	0	0	0	0	62	62		0	0	0	19	18	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			1	0	0	0	0	0	0	0	
127701	0	0	0	0	0	0	0	3	0	0	0	0	19	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	5	11	0	0	0	
128164	0	0	0	0	0	0	0	0	0	0	0	0	27	27			0	0	9	6	0	0						0						0			0	0	0	0			0	0	3	0	0	0	0	0	
128258	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	2	1	0	0	1						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
128511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	
128904	0	0	0	0	0	0	0	19	2055	143	0	0	631	199		0	0	0	5622	1924	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	1638	268	2	0	5	0	
128959	0	0	0	0	0	0	0	0	0	0	0	0	30	0			0	24	82	4	0	63						0						0			0	0	0	0			0	0	15	6	0	0	0	0	
129349	0	0	0	0	0	0	0	12	0	0	0	0	26	11			0	2	99	0	0	0						0						0			0	0	0	0			0	0	85	1	0	0	14	0	
129358	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
129394	0	0	0	0	0	0	0	0	0	0	0	0	108	0		0	0	0	1156	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			384	7	772	101	0	0	0	0	
129479	0	0	0	0	0	0	0	0	0	0	0	0	4	2			0	0	97	53	0	0						0						0			0	0	0	0			17	1	7	1	0	0	20	0	
129732	0	0	0	0	0	0	13	0	0	0	0	0	7	7			0	0	105	75	0	0						0						0			0	0	0	0			0	0	17	0	0	0	0	0	
129853	0	0	0	8	0	0	0	0	0	0	0	0	204	56			0	103	70	52	0	0						0						103			0	0	0	0			1	0	17	34	3	0	0	0	
129910	3	0	2	0	0	0	75	0	0	0	0	0	112	4			0	81	293	4	0	128						0						0			0	0	16	0			0	0	50	25	2	0	15	0	
130345	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	3	0	0	0						0						0			0	0	0	0			1	0	2	1	0	0	0	0	
130541	0	0	0	0	0	0	0	0	0	0	0	0	259	75		0	0	3	640	121	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			121	21	320	160	0	0	78	0	
130635	0	0	0	0	0	0	0	0	0	0	0	0	26	22			0	0	336	270	0	0						0						0			0	0	0	0			0	0	66	4	0	0	0	0	
130813	0	0	0	0	0	0	222	0	0	0	0	0	28	0			0	0	327	19	0	0						0						0			0	0	0	0			9	0	49	14	14	0	28	0	
130943	17	0	0	0	0	0	37	0	2717	588	0	0	1340	279	279	0	0	0	6214	1214	0	0	1214	0	0	0	0	0	2032	685	0	0	0	0	236	352	0	0	915	310	0	0	66	3	360	145	0	15	24	864	
131034	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	3	3	0	0						0						0			3	0	0	0			0	0	0	0	0	0	0	0	
131155	0	0	0	0	0	0	0	0	0	0	0	0	15	1			0	0	200	124	0	0						0						0			0	0	0	0			6	3	70	11	0	0	0	0	
131351	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	628	625	0	0						0						0			0	0	0	0			0	0	3	0	0	0	0	0	
131360	0	0	0	0	0	242	0	0	0	0	0	0	242	0		0	0	0	159	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	159	0	0	0	0	0	
131418	0	0	0	0	0	0	0	0	0	0	0	0	47	0		0	0	0	236	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			1	0	146	30	0	17	0	89	
131436	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	35	0	0	0						0						0			0	0	0	0			3	3	18	10	2	0	14	0	
131650	0	0	0	0	0	0	0	0	0	0	0	0	19	6		0	0	1	642	353	0	108		0	0		0	108		0	0		0	1		0	0	0	0	0			23	2	158	10	0	0	0	0	
131717	0	0	0	0	0	0	0	0	0	0	0	0	76	0			0	0	82	0	0	0						0						0			0	0	0	0			1	2	13	9	65	0	68	0	
131753	520	6	0	0	0	0	0	0	0	0	0	0	19	6			0	0	1175	303	0	13															0	0	0	0			0	0	339	7	0	0	0	0	
131940	0	0	0	0	0	0	0	0	0	0	0	0	6	6			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
132107	0	0	0	0	0	0	0	0	0	0	0	0	102	35		0	0	0	597	57	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			19	10	491	46	11	0	30	0	
132152	0	0	0	0	0	0	0	0	0	0	0	0	49	7			0	0	485	111	0	0						0						0			0	0	0	0			0	0	374	42	0	0	0	0	
132219	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	3	0	0	0	0	
132376	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	100	0	0	0						0						0			0	0	0	0			0	0	100	3	0	0	0	0	
132415	0	0	0	0	0	0	0	0	2939	25	0	0	1291	370	370	0	0	0	78878	75895	0	0	75895	0	0	0	0	0	2939	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	44	896	0	0	0	0	
132442	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	1	50	0	0	0						0						0			0	0	0	0			4	1	46	13	0	0	0	0	
132451	0	0	0	0	0	0	0	0	0	0	0	0	13	0			0	13	5	0	0	5						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
132554	0	0	0	0	473	3	0	0	0	0	0	0	199	159		0	0	0	1115	232	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			14	4	80	33	0	0	316	0	
132741	0	0	0	0	0	0	31	224	0	0	0	0	1006	535			0	0	579	88	0	0						0						0			0	0	0	0			0	0	451	234	13	0	9	0	
132778	34	18	0	0	0	0	0	0	0	0	0	0	22	0			0	0	70	0	0	0						0						0			0	0	0	0			0	0	6	4	0	0	30	0	
132853	0	0	0	0	0	0	0	0	0	0	0	0	12	0			0	0	21	2	0	0						0						0			0	0	0	0			0	0	19	12	0	0	0	0	
132938	0	0	11	1	0	0	0	0	0	0	0	0	34	19			0	0	70	32	0	0						0						0			0	0	0	0			0	0	23	14	0	0	4	0	
133243	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
133270	0	0	0	0	0	0	0	0	700	45	0	0	105	41		0	0	0	1500	550	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	154	2	17	0	96	0	
133850	0	0	0	0	0	0	0	0	0	0	0	0	201	51		0	0	8	766	31	0	0		0	0		0	0		0	0		0	8		0	0	0	351	8			52	11	332	123	0	0	0	0	
133971	0	30	0	0	0	0	0	0	0	0	0	0	37	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	2	5	0	0	0	
134156	0	0	0	0	0	0	0	0	0	0	0	0	21	0			0	18	199	0	0	197						0						0			0	0	0	0			0	0	2	3	0	0	0	0	
134400	0	0	0	0	0	0	0	0	0	0	0	0	39	25		0	0	0	1	0	0	0		0	0		0	0		0	0		0	0		0	0	0	1	0			0	0	0	14	0	0	0	0	
134437	0	0	0	1	0	0	0	0	0	0	0	0	37	3			0	0	65	2	0	0						0						0			0	0	0	0			13	15	24	18	0	0	26	0	
134455	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	2	19	14	0	3						3						2			0	0	0	0			0	0	2	1	3	0	0	0	
134848	0	0	0	0	0	0	10	0	0	0	0	0	2	0			0	0	11	0	0	0						0						0			0	0	0	0			0	1	1	1	0	0	0	0	
135359	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	7	0	0	0						0						0			0	0	0	0			0	0	7	0	0	0	0	0	
135751	0	0	0	0	0	0	0	0	0	0	0	0	7	1			0	0	34	15	0	0						0						0			0	0	0	0			0	0	19	2	4	0	0	0	
135836	0	0	0	0	0	0	0	0	0	0	0	0	18	0			0	0	54	0	0	0						0						0			0	0	0	0			0	0	54	13	5	0	0	0	
135854	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	1	2	2	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
136048	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	1	2	0	0	0						0						0			0	0	0	0			0	0	2	3	0	0	0	0	
136338	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	175	90	0	0						0						0			0	0	0	0			0	0	76	16	0	0	9	0	
136459	11	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	37	0	0	26						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
136655	0	0	0	0	0	0	0	0	0	0	0	0	28	0			0	0	36	0	0	0						0						0			0	0	0	0			0	0	36	17	11	0	0	0	
137120	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
137205	0	0	0	0	0	0	0	0	0	0	0	0	52	16		0	0	0	411	203	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			23	7	113	28	1	0	72	0	
137447	0	0	0	0	0	0	0	0	0	0	0	0	20	9			0	0	25	12	0	0						0						0			0	0	0	0			5	0	8	11	0	0	0	0	
137456	0	0	0	0	0	0	0	0	0	0	0	0	11	0			0	2	21	0	0	0						0						0			0	0	0	0			0	0	21	9	0	0	0	0	
137559	0	0	0	0	0	0	0	0	0	0	0	0	60	30			0	24	10	0	0	0						0						24			0	0	0	0			0	0	0	5	1	0	10	0	
137643	0	0	0	0	0	0	0	0	0	0	0	0	9	5			0	1	52	20	0	24						24						1			0	0	0	0			0	0	8	3	0	0	0	0	
137652	0	0	0	0	0	0	0	0	0	0	0	0	5	4			0	0	9	0	0	0						0						0			0	0	0	0			0	0	9	1	0	0	0	0	
137821	0	0	0	0	0	0	0	0	0	0	0	0	23	0			0	0	68	21	0	0						0						0			0	0	0	0			1	0	46	23	0	0	0	0	
137915	0	0	0	0	0	0	0	0	120	0	0	0	60	0		0	0	0	141	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	1	3	57	0	20	0	
138051	0	0	0	16	0	0	0	0	0	0	0	0	20	0			0	1	4	0	0	0						0						0			0	0	0	0			0	0	4	3	0	0	0	0	
138136	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	38	0	0	0						0						0			0	0	0	0			0	0	38	15	0	0	0	0	
138163	0	0	0	0	0	0	0	0	0	0	0	0	15	15			0	0	11	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	11	
138211	0	0	0	0	0	0	550	2	0	0	0	0	290	74		0	0	0	2047	927	0	0		0	0		0	0		0	0		0	0		0	0	0	1	0			44	7	406	136	3	68	89	30	
138257	0	0	0	0	0	0	0	0	0	0	0	0	23	22			1	0	7	0	0	0						0						0			0	0	0	0			0	0	7	0	0	0	0	0	
138350	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	3	36	0	0	29						0						0			0	0	0	0			0	0	7	0	0	0	0	0	
138510	0	0	0	0	0	0	3	0	15	1	0	0	460	7		0	0	0	1177	205	0	0		0	0		0	0		0	0		0	0		0	0	0	160	24			307	85	452	275	0	68	0	35	
138556	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	101	42	0	0						0						0			0	0	0	0			0	0	17	8	0	0	42	0	
138725	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	6	0	0	0	0	
138752	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
138930	0	0	0	0	0	0	0	10	0	0	0	0	14	4			0	0	7	0	0	7						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
