"IDRSSD"	RIAD3582	RIAD3583	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD3590	RIAD3591	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4658	RIAD4659	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD4668	RIAD4669	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	
	CHG-OFFS ON CONSTRCTN&LAND DEVLPMT	RECVRS ON CONSTRCTN&LAND DEVLPMT LNS	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFFS ON LNS SECD BY NONFARM NONR	RECVRS ON LNS SECD BY NONFARM NONRES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	CHG-OFF ON LOANS TO DEPOSITORY INST	RECOV ON LOANS TO DEPOSITORY INST	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHRGE-OFFS ON LNS TO U.S. DEP INST	CHRGE-OFFS ON INS TO FOREIGN BANKS	CHARGE-OFFS ON LOANS TO FARMERS	CHRG-OFF LEASE FNC RCVBL US ADDR	CHRG-OFF LEASE FNC RCVBL NON US ADDR	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOV ON LOANS TO U.S. DEPOSITORY IN	RECOVERIES ON LOANS TO FOREIGN BANKS	RECOVERIES ON LOANS TO FARMERS	RECOV ON LEASE FIN RECEIVABLE-US ADD	RCVRY LEASE FNC RCVBL NON US ADD	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	CHARGE-OFFS ON: OTHER INDIV LOANS	RECOVERIES ON: OTHER INDIV LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	
720746	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	3	0	0	0						0						0			0	0	0	0			0	0	3	3	0	0	0	0	0	
720858	0	0	0	0	0	0	0	0	0	0	0	0	39	4			0	0	9	0	0	0						0						0			0	0	0	0			2	0	7	35	0	0	0	0	0	
720951	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	1						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
721350	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	8	0	0	0						0						0			0	0	0	0			0	0	8	1	0	0	0	0	0	
721659	0	0	0	0	0	0	0	0	0	0	0	0	11	5			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	6	0	0	0	0	0	
721752	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	63	63	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
721949	0	0	0	0	0	0	36	0	0	0	0	0	33	0			0	28	1238	375	0	116						64						28			0	0	0	0			0	0	359	5	0	0	276	74	0	
722227	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	1	0	0	0	0						0						0			0	0	0	0			0	1	0	2	1	0	0	0	0	
722432	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	109	0	0	0															0	0	0	0			0	0	109	6	0	0	0	0	0	
722450	0	0	0	0	0	0	0	0	0	0	0	0	9	6			0	2	4	4	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0	0	
722544	0	0	0	0	0	0	0	0	0	0	0	0	55	29		0	0	0	50	1	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			3	0	46	26	0	0	0	0	0	
722816	0	1	0	0	0	0	0	0	0	0	0	0	181	165		0	0	0	127	15	0	0		0	0		0	0		0	0		0	0		0	0	0	0	2			34	6	40	5	1	1	38	0		
723037	0	0	0	0	0	0	0	0	0	0	0	0	48	0			0	15	34	0	0	14						0						0			0	0	0	0			0	0	15	24	9	0	5	0	0	
723112	291	0	0	0	0	0	203	185	14058	954	0	0	6597	798	798	0	0	0	44157	5649	0	0	5649	0	0	0	0	0	14058	0	0	0	0	0	954	0	0	0	3068	162	0	0	6326	901	9228	3492	11	94	4466	868	1258	
723158	0	0	0	0	0	0	0	0	0	0	0	0	9	2			0	0	44	42	0	0						0						0			0	0	0	0			0	0	2	7	0	0	0	0	0	
723550	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	1	0	0	0	0						0						1			0	0	0	0			0	0	0	1	0	0	0	0	0	
723653	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0		
723710	0	0	0	0	0	0	0	0	0	0	0	0	18	0		0	0	0	107	2	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			1	1	104	16	1	0	0	0	0	
723747	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
723756	0	0	0	0	0	0	0	0	0	0	0	0	2	1			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0	0	
723822	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	40	0	0	0															0	0	0	0			0	0	16	5	0	0	24	0		
723868	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	11	0	0	0						0						0			0	0	0	0			0	0	11	7	0	0	0	0	0	
724052	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	8	0	0	0															0	0	0	0			1	0	0	0	0	0	7	0	0	
724230	0	0	0	0	0	0	0	0	0	0	0	0	36	0			0	0	70	0	0	0						0						0			0	0	0	0			0	0	70	36	0	0	0	0	0	
724351	0	0	0	0	0	0	0	2	0	0	0	0	6	4			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
724548	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	2	0	0	0	0	0	
724744	0	0	0	0	0	0	0	0	0	1	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
724753	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
724847	0	0	0	0	0	0	0	0	0	0	0	0	1	1		0	0	0	3	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	3	0	0	0	0	0	0	
724940	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
725077	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	13	0	0	0						0						0			0	0	0	0			0	0	13	0	3	0	0	0	0	
725376	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
725732	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725741	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	0	189	0	0	0						0						0			0	0	0	0			0	0	69	9	0	0	120	0	0	
725844	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0	0	
725853	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	29	27	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0	0	
726234	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
726355	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0	0	
726458	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	3	0	0	0						0						0			0	0	0	0			0	0	3	5	0	0	0	0	0	
726757	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	65	53	0	0						0						0			0	0	0	0			2	1	10	0	0	0	0	0	0	
726953	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	36	0	0	36															0	0	0	0			0	0	0	0	0	0	0	0		
727156	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	72	56	0	0						0						0			0	0	0	0			0	0	0	0	0	0	16	0	0	
727343	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	1	0	0	0	0	0	
727455	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	36	10	0	0						0						0			0	0	0	0			0	0	26	0	0	0	0	0	0	
727530	0	0	0	0	0	0	0	0	0	0	0	0	14	0			0	0	20	18	0	0						0						0			0	0	0	0			0	0	2	14	0	0	0	0	0	
727950	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	0	
728452	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	5	0	0	0						0						0			0	0	0	0			0	0	5	5	0	0	0	0	0	
728733	0	0	0	0	0	0	0	0	0	0	0	0	20	0			0	0	24	0	0	0						0						0			0	0	0	0			0	0	24	20	0	0	0	0	0	
728742	0	0	0	0	0	0	0	0	100	14	0	0	73	27		0	0	0	169	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			35	7	34	25	0	0	0	0	0	
728948	0	0	0	3	0	0	0	0	0	10	0	0	166	139			0	6	24	12	0	6						0						0			0	0	0	1			0	0	6	6	1	0	0	0	0	
728957	0	0	0	0	0	0	0	0	0	0	0	0	5	1			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	4	0	0	0	0	0	
729011	0	0	0	0	0	0	0	0	0	0	0	0	75	0			0	0	214	0	0	0						0						0			0	0	0	0			5	0	175	75	0	0	34	0	0	
729057	0	0	0	0	0	0	0	0	0	0	0	0	2	1			0	0	11	0	0	10						10						0			0	0	0	0			0	0	1	1	0	0	0	0	0	
729132	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
729310	0	0	0	0	0	0	0	0	0	0	0	0	22	20			0	0	43	0	0	0						0						0			0	0	0	0			0	0	25	2	0	0	18	0	0	
729440	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0	0	
729459	0	0	0	0	0	0	0	0	0	0	0	0	25	0			0	25	27	0	0	27						27						25			0	0	0	0			0	0	0	0	0	0	0	0	0	
