"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
386142	474	27	5	0	486	44	0			0	0	
386357	75	18	2	0	75	20	0			0	0	
386432	635	0	117	0	602	84	0			0	0	
386450	582	48	1	0	579	46	0			0	0	
386731	675	118	50	0	594	87	0			0	0	
386825	212	27	24	0	235	74	0			0	0	
386852	1240	146	34	0	1175	115	0			0	0	
387000	9402	700	407	0	9641	1346	0			0	0	
387055	653	247	8	0	586	188	0			0	0	
388155	1696	520	8	0	1607	439	0			0	0	
388258	141	11	3	0	162	35	0	0	0	0	0	
388557	41	0	0	0	41	0	0			0	0	
388744	3275	4355	331	0	2725	4136	0			0	0	
388753	339	30	4	0	315	10	0			0	0	
388940	725	240	13	0	706	214	-20			0	0	
389059	304	0	13	0	317	26	0			0	0	
389358	31	0	0	0	34	3	0			0	0	
389826	85	5	0	0	86	6	0			0	0	
390167	0	0	0	0	0	0	0			0	0	
390336	2746	42	117	0	2787	200	0			0	0	
390457	234	-100	676	0	1693	481	-1554			0	0	
390840	3013	2057	8	0	1805	857	0			0	0	
391249	4884	3036	7	0	4018	2177	0			0	0	
391418	1010	411	233	0	1199	833	0			0	0	
391557	198	50	28	0	192	72	0			0	0	
391838	14407	639	450	0	14361	1043	0			0	0	
391959	361	0	7	0	356	2	0			0	0	
391977	2646	-354	32	0	2976	8	0			0	0	
392031	1313	750	1	0	797	235	0			0	0	
392152	266	0	28	0	258	20	0			0	0	
392255	403	105	51	0	431	184	0			0	0	
392778	427	32	0	0	401	6	0			0	0	
393252	891	0	0	0	892	1	0			0	0	
393355	547	125	10	0	486	74	0			0	0	
393757	575	0	51	0	535	11	0			0	0	
393850	1110	411	27	0	1154	482	0			0	0	
393953	1660	324	20	0	1590	274	0	0	0	0	0	
394053	1554	182	85	0	1444	157	0			0	0	
394156	484	5	32	0	491	44	0			0	0	
394259	3046	200	47	0	2917	118	0			0	0	
394352	298	9	51	0	267	29	0			0	0	
395238	48211	24264	1865	0	35160	13078	0			0	0	
395256	331	0	2	0	343	14	0			0	0	
395779	407	112	0	0	311	16	0			0	0	
395836	4903	880	438	0	4516	931	0			0	0	
396057	611	363	0	0	583	335	0			0	0	
396244	2564	1603	456	0	2463	1958	0			0	0	
396253	963	275	68	0	944	374	50			0	0	
396356	250	2	2	0	250	4	0			0	0	
396954	584	150	35	0	532	133	0			0	0	
397447	1594	2	31	0	1114	360	807			0	0	
397456	235	60	16	0	255	96	0			0	0	
397531	4549	3098	341	0	6307	5197	0			0	0	
397540	6112	1200	727	0	6364	2179	0			0	0	
397559	347	277	16	0	293	239	0			0	0	
397755	1284	335	79	0	1369	499	0			0	0	
397858	400	99	25	0	400	124	0	0	0	0	0	
398051	618	0	11	0	625	18	0			0	0	
398248	1001	0	15	0	998	12	0			0	0	
398350	28734	7898	693	0	26850	6707	0			0	0	
398631	721	126	6	0	607	18	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	877	122	17	0	812	79	5			0	0	
399067	1703	0	185	0	2007	489	0			0	0	
399357	438	100	22	0	467	151	0			0	0	
399517	6385	1093	186	0	6001	895	0			0	0	
399731	630	0	97	0	643	110	0			0	0	
400057	882	574	23	0	931	646	0	0	0	0	0	
400141	1397	125	20	0	1304	32	-20			0	0	
400253	23737	26603	202	0	19170	22238	0			0	0	
400365	761	160	183	0	638	220	0			0	0	
400552	133	0	0	0	133	0	0	0	0	0	0	
400758	941	15	11	0	1002	87	0			0	0	
400767	679	241	7	0	482	51	0			0	0	
400945	1484	217	157	0	2469	1359	0			0	0	
401148	6645	5654	110	0	5049	4168	0			0	0	
401447	226	-2714	2664	0	293	17	0			0	0	
401559	628	0	7	0	633	12	0			0	0	
401755	1558	223	0	0	1350	15	0			0	0	
401906	3614	281	164	0	3674	505	0			0	0	
401951	126	42	16	0	135	67	0			0	0	
402172	21692	14317	2	0	7713	340	0	0	0	0	0	
402462	199	0	0	0	199	0	0			0	0	
402837	1146	80	42	0	1085	61	0			0	0	
402846	227	12	2	0	264	51	0			0	0	
403058	945	0	1	0	947	3	0			0	0	
403067	1644	0	0	0	1644	0	0			0	0	
403106	5141	1931	54	0	3340	184	0			0	0	
403151	4981	299	222	0	4752	292	0			0	0	
403254	331	55	30	0	279	33	0			0	0	
403348	412	0	13	0	404	5	0			0	0	
403357	237	0	4	0	245	12	0	0	0	0	0	
403553	771	0	6	0	814	31	-18			18	0	
403656	168	140	104	0	165	241	0			0	0	
403937	134	60	4	0	215	145	0			0	0	
403946	6078	1500	31	0	5822	1275	0			0	0	
404653	105	15	54	0	68	32	0			0	0	
404774	47	0	0	0	47	0	0			0	0	
404943	562	857	21	0	827	1143	0			0	0	
405641	2195	1952	56	0	1920	1733	0			0	0	
405959	9682	22300	114	0	12278	25010	0			0	0	
406022	1987	250	9	0	1747	19	0			0	0	
406059	893	180	62	0	725	74	0			0	0	
406666	563	-125	259	0	466	37	0			0	0	
406974	1157	0	6	0	1164	13	0			0	0	
407168	478	48	38	0	402	10	0			0	0	
407506	5875	2406	60	0	4942	1533	0			0	0	
407645	1968	240	16	0	2345	633	0			0	0	
407850	472	0	0	0	515	43	0	0	0	0	0	
408147	422	28	0	0	406	12	0			0	0	
408307	2309	15	59	0	2288	53	0			0	0	
408473	2132	225	610	0	1775	478	0			0	0	
408642	4791	706	59	0	4103	77	0			0	0	
409265	66	50	9	0	75	68	0			0	0	
409555	1111	290	30	0	855	64	0			0	0	
409649	284	0	0	0	284	0	0	0	0	0	0	
410159	140	29	3	0	139	31	0			0	0	
410560	683	0	4	0	684	5	0			0	0	
410748	2429	351	11	0	2272	205	0			0	0	
410917	2357	1500	329	0	2401	1873	0			0	0	
410944	220	0	0	0	225	5	0			0	0	
411053	176	389	0	0	140	353	0			0	0	
411062	122	13	20	0	127	38	0			0	0	
411231	476	287	132	0	798	741	0			0	0	
411240	234	-50	68	0	241	10	-15			0	0	
411464	11925	3306	721	0	8047	149	0			0	0	
411512	905	102	52	0	797	10	-36			0	0	
411549	439	0	45	0	420	26	0			0	0	
411576	106	11	1	0	94	0	0			0	0	
411624	864	220	78	0	901	335	0			0	0	
411651	756	248	5	0	732	229	0			0	0	
412135	54681	31900	1057	0	37516	15792	0			0	0	
412153	662	0	13	0	674	25	0			0	0	
412452	156	100	2	0	209	155	0			0	0	
412555	207	0	5	0	275	42	-31			0	0	
412667	320	9	2	0	238	10	81			0	0	
412751	20684	4650	896	0	17816	2678	0			0	0	
412845	1157	100	93	0	1265	301	0			0	0	
413141	3617	1099	222	0	4934	2638	0			0	0	
413208	1413775	1524798	264254	0	894222	1269499	0	0	143187	0	0	
413347	143	64	0	0	143	64	0			0	0	
413543	827	0	0	0	835	8	0			0	0	
413646	1666	0	50	0	2089	473	0			0	0	
413730	119	0	0	0	119	0	0			0	0	
413758	488	57	61	0	723	0	-353			0	0	
413851	232	0	1	0	243	12	0	0	0	0	0	
414102	1504	924	185	0	1190	795	0			0	0	
414652	473	0	14	0	489	30	0			0	0	
414764	1141	260	817	0	1283	1219	0			0	0	
414858	426	70	81	0	481	206	0			0	0	
415051	100	-84	0	0	192	8	0			0	0	
415855	61	-24	0	0	86	1	0			0	0	
416245	35796	8050	990	0	18868	4959	12847			0	0	
416272	859	74	5	0	818	38	0			0	0	
416339	468	0	9	0	467	8	0			0	0	
416348	2348	1241	71	0	2490	1454	0			0	0	
416357	266	22	0	0	275	31	0			0	0	
416656	2281	300	131	0	2077	227	0			0	0	
416674	2702	253	19	0	2449	19	0			0	0	
417149	3927	1559	90	0	2651	373	0			0	0	
417251	185	-79	80	0	184	0	0			0	0	
417626	3401	1120	352	0	2730	801	0			0	0	
417710	250	62	17	0	251	80	0			0	0	
417859	1725	140	137	0	1864	416	0			0	0	
418100	2499	0	1	0	2543	45	0			0	0	
418249	7149	225	35	0	7041	152	0			0	0	
418342	2025	930	26	0	1533	464	0			0	0	
418436	84	0	0	0	89	5	0			0	0	
418856	221	8	0	0	216	3	0			0	0	
419255	673	220	72	0	699	318	0			0	0	
419406	19307	3380	1529	0	18074	4380	704			0	0	
419460	1690	1268	60	0	1350	988	0			0	0	
419675	5503	4125	1272	0	5904	5798	0			0	0	
419947	237	36	7	0	237	43	0			0	0	
420457	4114	1900	251	0	4554	2591	0			0	0	
420644	1432	208	26	0	1402	204	0			0	0	
420653	384	90	9	0	394	98	-11			0	0	
420934	592	80	17	0	512	17	0			0	0	
421155	44	1	0	0	43	0	0			0	0	
421203	4195	650	40	0	4109	548	-56			0	0	
421445	598	98	13	0	577	90	0			0	0	
421539	525	62	60	0	614	211	0			0	0	
422059	95	29	0	0	85	19	0			0	0	
422116	909	191	17	0	937	236	0			0	0	
422358	155	2	0	0	369	216	0			0	0	
422433	6192	1918	1159	0	6675	3885	325			0	0	
422657	765	42	12	0	754	43	0			0	0	
422750	8642	11593	52	0	6318	9321	0			0	0	
423065	1929	308	275	0	1591	245	0			0	0	
423074	2441	1340	0	0	1197	96	0			0	0	
423159	830	285	49	0	916	420	0			0	0	
423449	3405	100	589	0	3910	1194	0			0	0	
423458	2477	408	5	0	1583	122	603			0	0	
423636	330	70	148	0	411	299	0			0	0	
423739	2310	855	31	0	1475	51	0			0	0	
423841	301	0	4	0	302	5	0	0	0	0	0	
424035	27503	2340	467	0	25130	1586	1152			0	0	
424156	1221	80	28	0	1323	210	0			0	0	
424240	291	-1100	16	0	1400	25	0			0	0	
424343	538	20	0	0	518	0	0			0	0	
424352	530	120	73	0	447	110	0			0	0	
424437	130	-3	3	0	130	0	0			0	0	
424633	1396	0	213	0	1291	108	0			0	0	
425050	138	0	0	0	138	0	0			0	0	
425108	614	136	3	0	484	9	0			0	0	
425818	1273	380	125	0	1280	512	0			0	0	
425845	703	105	3	0	598	3	0	0	0	0	0	
425911	3682	1446	70	0	3244	1078	0			0	0	
425957	297	152	147	0	228	230	0			0	0	
425975	988	-7	164	0	1060	229	0			0	0	
426057	233	0	8	0	236	11	0			0	0	
426141	82	0	0	0	90	8	0			0	0	
426347	259	58	19	0	280	98	0	0	0	0	0	
426534	11212	2600	441	0	9598	2104	677			0	0	
426758	461	37	9	0	431	16	0			0	0	
426945	552	60	2	0	589	99	0			0	0	
427241	1562	410	76	0	1581	505	0			0	0	
427353	1265	330	42	0	1135	242	0			0	0	
427456	221	24	15	0	247	65	0			0	0	
427858	629	0	16	0	716	103	0			0	0	
427960	323	37	0	0	320	34	0			0	0	
428060	3439	788	50	0	2914	313	0			0	0	
428462	1630	126	84	0	2036	616	0			0	0	
428547	1079	1324	2	0	267	511	-3			0	0	
428631	1072	50	44	0	1131	153	0			0	0	
428659	270	330	1	0	274	335	0			0	0	
428855	1169	206	39	0	1158	234	0			0	0	
428958	450	174	25	0	515	264	0			0	0	
429021	3772	180	150	0	4169	727	0			0	0	
429526	8405	900	718	0	9315	2528	0			0	0	
429759	941	565	91	0	861	576	0			0	0	
430036	2587	40	461	0	2631	545	0			0	0	
430054	346	124	3	0	271	52	0			0	0	
430344	682	150	1	0	712	181	0	0	0	0	0	
430670	5840	1788	46	0	4711	705	0			0	0	
430858	198	27	3	0	180	12	0			0	0	
431172	4598	1651	105	0	3543	701	0			0	0	
431323	581	180	75	0	404	78	0			0	0	
431350	356	25	28	0	305	2	0			0	0	
431743	1827	67	61	0	1887	188	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	100	9	1	0	100	10	0			0	0	
432012	78	0	2	0	77	1	0			0	0	
432058	109	65	14	0	105	75	0			0	0	
432432	1051	425	141	0	876	391	0			0	0	
433158	49	0	4	0	49	4	0			0	0	
433354	1406	749	62	0	1415	820	0	0	0	0	0	
433439	493	0	34	0	463	4	0	0	0	0	0	
433505	3446	384	30	0	3524	17	-475			0	0	
433550	1256	180	156	0	1209	289	0			0	0	
433608	5909	453	244	0	5822	610	0			0	0	
433859	922	66	115	0	751	10	0			0	0	
433943	1633	180	30	0	1612	189	0			0	0	
434203	3102	544	1	0	2687	130	0			0	0	
434539	1230	150	27	0	1160	107	0			0	0	
435059	899	130	94	0	826	151	0	0	0	0	0	
435152	318	30	7	0	314	33	0			0	0	
435255	843	0	22	0	821	0	0	0	0	0	0	
435349	4737	150	11	0	4816	240	0			0	0	
435358	1201	346	5	0	929	79	0			0	0	
435666	794	120	8	0	730	64	0			0	0	
435750	1820	450	76	0	1835	541	0			0	0	
436131	2442	396	328	0	2465	747	0			0	0	
436159	15732	3568	1140	0	13553	3815	1286			0	0	
436252	1091	193	69	0	1154	325	0			0	0	
436542	870	0	9	0	929	68	0			0	0	
436711	16107	1350	115	0	15336	694	0			0	0	
436739	611	80	4	0	686	159	0			0	0	
436823	2912	180	65	0	2889	222	0			0	0	
436953	2321	360	43	0	2538	620	0			0	0	
436971	2528	2904	58	0	1636	2070	0			0	0	
437044	172	0	2	0	171	1	0			0	0	
437053	1908	-553	214	0	2503	256	0			0	0	
437138	406	150	39	0	377	160	0			0	0	
437455	578	35	28	0	589	74	0			0	0	
437521	55269	23365	2697	0	45203	15996	0			0	0	
438050	423	125	30	0	544	276	0			0	0	
438238	8225	3751	118	0	5734	1378	0			0	0	
438434	2069	700	155	0	2120	906	0			0	0	
439132	1744	7	98	0	1689	50	0			0	0	
439338	4085	718	122	0	4091	846	0			0	0	
439356	3018	0	25	0	3067	74	0			0	0	
439404	6800	1432	341	0	6364	1337	0			0	0	
439459	329	0	8	0	355	34	0			0	0	
439730	353	50	7	0	372	76	0			0	0	
439860	442	68	10	0	443	79	0			0	0	
440110	386	15	0	0	381	10	0			0	0	
440259	1487	37	87	0	1446	72	-11			0	0	
440352	3287	2555	197	0	2476	1941	0			0	0	
440446	437	36	4	0	413	16	0			0	0	
440857	327	12	0	0	315	0	0			0	0	
440875	1609	180	0	0	1429	0	0			0	0	
441050	774	885	42	0	276	429	0			0	0	
441078	446	204	110	0	412	280	0			0	0	
441135	364	140	1	0	259	36	0			0	0	
441256	6110	1245	115	0	6100	1100	-250			0	0	
441359	2300	562	70	0	2333	665	0			0	0	
441434	2835	658	231	0	2589	643	0			0	0	
441630	578	-46	118	0	528	22	0	0	0	0	0	
442039	3976	1100	2	0	2874	0	0			0	0	
442057	55	0	0	0	59	4	0			0	0	
442244	424	12	1	0	413	2	0			0	0	
442534	13	2	0	0	24	13	0			0	0	
442655	200	115	41	0	97	53	0			0	0	
442749	146	50	29	0	107	40	0			0	0	
442758	595	49	75	0	476	5	0			0	0	
442776	1811	457	27	0	1603	276	0			0	0	
442806	1434	76	5	0	1642	311	22			0	0	
443148	487	86	67	0	710	376	0			0	0	
443205	6652	0	126	0	7011	485	0			0	0	
443353	700	83	2	0	658	43	0			0	0	
443625	411	30	8	0	373	0	0			0	0	
443634	467	196	40	0	451	220	0			0	0	
444051	353	118	22	0	302	89	0			0	0	
444257	1979	180	6	0	1843	50	0			0	0	
444350	731	67	2	0	703	41	0			0	0	
444556	1041	45	46	0	1277	327	0			0	0	
444677	23	0	0	0	23	0	0			0	0	
444958	414	24	1	0	404	15	0			0	0	
445843	201093	1432	2305	0	253369	0	-56013			0	0	
445852	393	0	25	0	394	26	0			0	0	
445955	1602	0	617	0	1635	650	0			0	0	
446130	414	0	56	0	406	48	0			0	0	
446149	224	110	9	0	241	136	0			0	0	
446336	7417	3056	198	0	7165	3002	0			0	0	
446877	1155	534	101	0	905	385	0			0	0	
447034	858	110	17	0	841	110	0	0	0	0	0	
447070	649	0	0	0	649	0	0			0	0	
447100	1414	510	28	0	1193	317	0			0	0	
447342	648	-50	7	0	697	6	0			0	0	
447351	919	328	40	0	731	180	0			0	0	
447557	414	78	1	0	339	4	0	0	0	0	0	
447874	1349	40	8	0	1431	138	8			0	0	
448040	9692	11997	1191	0	4193	7689	0			0	0	
448554	1392	240	57	0	1391	296	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	968	300	227	0	738	297	0			0	0	
449832	710	75	183	0	720	268	0			0	0	
449841	381	25	41	0	379	64	0			0	0	
449850	205	114	4	0	120	33	0			0	0	
449926	656	357	32	0	458	191	0			0	0	
449953	3551	600	14	0	3191	254	0			0	0	
450034	131	20	8	0	166	63	0			0	0	
450632	1169	475	93	0	1223	622	0			0	0	
450641	2267	859	91	0	2669	1352	0			0	0	
450650	41	0	2	0	44	5	0			0	0	
450669	250	0	0	0	250	0	0			0	0	
450753	457	24	0	0	434	1	0			0	0	
450856	15967	1994	1067	0	15281	2375	0			0	0	
450959	1502	25	78	0	1634	235	0			0	0	
451068	2317	300	112	0	2146	141	-100			0	0	
451246	1129	150	54	0	1243	318	0			0	0	
451853	226	11	10	0	213	8	0			0	0	
451965	3625000	3598000	446000	0	2088000	2546000	39000	0	29000	0	0	
452104	2287	15	45	0	2264	37	0			0	0	
452159	500	403	1	0	1644	1548	0			0	0	
452270	10975	3600	80	0	8917	1622	0			0	0	
452739	1152	750	10	0	1232	840	0			0	0	
452841	1791	150	95	0	1654	108	0			0	0	
452850	1868	280	149	0	2312	873	0			0	0	
453026	443	301	20	0	630	508	0			0	0	
453147	752	60	8	0	921	237	0	0	0	0	0	
453446	672	60	8	0	675	71	0			0	0	
453839	330	120	19	0	291	100	0			0	0	
454340	230	24	12	0	299	105	0			0	0	
454434	2711	791	114	0	2738	932	0			0	0	
454546	1958	535	154	0	1563	294	0			0	0	
454658	781	575	43	0	803	640	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	430	145	49	0	465	229	0			0	0	
455253	2365	449	329	0	3307	1720	0			0	0	
455459	521	20	16	0	527	42	0			0	0	
455534	536864	7040	2258	0	666554	0	-138988			0	0	
455552	1757	0	37	0	1879	159	0			0	0	
455945	794	200	8	0	807	221	0			0	0	
455972	9607	995	13	0	8662	63	0			0	0	
456045	8595	1135	254	0	7325	119	0			0	0	
456054	1661	900	473	0	2503	2215	0			0	0	
456157	2075	280	22	0	2118	345	0			0	0	
456250	621	5	29	0	621	34	0			0	0	
456344	472	-114	1	0	585	0	0			0	0	
456447	1833	1635	50	0	1504	1356	0			0	0	
456456	9464	4372	295	0	6573	1776	0			0	0	
456474	11269	1925	133	0	10286	1075	0			0	0	
456755	1224	348	205	0	1089	418	0			0	0	
456960	55873	23300	1089	0	35313	3829	0			0	0	
457060	1074	505	70	0	961	395	-67			0	0	
457220	1386	0	63	0	1353	30	0			0	0	
457426	4676	2000	488	0	6745	4557	0			0	0	
457547	10755	675	813	0	10835	1568	0			0	0	
457659	128	0	3	0	127	2	0			0	0	
457752	961	205	148	0	1049	441	0	0	0	0	0	
458049	185	-25	34	0	253	77	0			0	0	
458142	889	170	20	0	859	160	0			0	0	
458544	2831	708	91	0	2311	279	0			0	0	
458553	315	0	3	0	370	58	0			0	0	
458665	243	40	7	0	216	20	0			0	0	
458946	376	315	5	0	636	580	0			0	0	
459046	1807	76	68	0	1832	167	-2			0	0	
459130	1865	383	271	0	1656	445	0			0	0	
459354	404	185	110	0	438	329	0			0	0	
459372	706	0	0	0	706	0	0			0	0	
459448	359	12	51	0	309	13	0			0	0	
459644	541	41	13	0	624	137	0			0	0	
459671	3696	405	29	0	3287	25	0			0	0	
460033	4835	192	78	0	5097	532	0			0	0	
460332	1495	0	0	0	1501	6	0			0	0	
460341	5298	0	90	0	5263	55	0			0	0	
460350	230	0	0	0	237	7	0	0	0	0	0	
460556	338	43	2	0	304	11	0			0	0	
460770	1306	301	0	0	1005	0	0			0	0	
461058	737	20	28	0	772	83	0			0	0	
461245	500	80	1	0	706	115	-172			0	0	
462756	2382	744	138	0	2114	614	0			0	0	
463203	650	-102	0	0	800	48	0			0	0	
463342	4519	1761	144	0	4570	1956	0			0	0	
463605	1506	360	109	0	1389	352	0			0	0	
463650	5539	754	676	0	5510	1401	0			0	0	
463735	26389	3022	4846	0	27321	8800	0			0	0	
464255	301	0	8	0	293	0	0			0	0	
464536	841	330	4	0	592	85	0			0	0	
464750	1373	1000	131	0	1351	1109	0			0	0	
464853	152	0	0	0	152	0	0			0	0	
464956	307	0	15	0	358	66	0			0	0	
465038	3870	1950	12	0	3101	1193	0			0	0	
465243	795	53	1	0	836	95	0			0	0	
465337	652	250	72	0	692	362	0			0	0	
465524	705	15	91	0	757	158	0			0	0	
465542	705	50	10	0	761	116	0			0	0	
465618	5306	350	134	0	5107	100	-185			0	0	
465672	364	218	10	0	339	203	0			0	0	
465850	697	0	66	0	653	22	0			0	0	
466044	622	-7	6	0	623	0	0			0	0	
466240	4309	62	113	0	4277	143	0			0	0	
466549	875	300	19	0	748	192	0			0	0	
466642	2200	472	30	0	2176	478	0			0	0	
466754	2369	365	8	0	2106	110	0			0	0	
466857	3511	1025	135	0	3433	1082	0			0	0	
466932	1341	586	234	0	1225	704	0			0	0	
467144	477	12	21	0	476	32	0			0	0	
467265	176	0	29	0	227	80	0			0	0	
467658	6699	952	272	0	6083	608	0			0	0	
467733	4416	2800	135	0	2784	1303	0			0	0	
467957	381	4	6	0	456	85	0			0	0	
468655	148	30	4	0	117	3	0			0	0	
468673	1625	772	60	0	1731	938	0			0	0	
468806	5756	683	102	0	5758	787	0			0	0	
468954	3354	657	55	0	2917	275	0			0	0	
469250	86	7	0	0	82	3	0			0	0	
469362	122	72	10	0	86	46	0	0	0	0	0	
469559	1539	0	49	0	1557	67	0			0	0	
469737	1287	190	8	0	1139	50	0			0	0	
470032	722	0	35	0	845	158	0			0	0	
470050	4747	500	196	0	4547	496	0			0	0	
470434	50	0	4	0	52	6	0	0	0	0	0	
470452	3250	1098	525	0	3130	1503	0			0	0	
470724	17556	55237	417	0	15531	53629	0			0	0	
470836	601	65	8	0	602	74	0			0	0	
471057	695	0	1	0	695	1	0			0	0	
471217	18355	12819	267	0	10675	5406	0			0	0	
471749	2263	221	63	0	2590	612	1			0	0	
472018	409	0	52	0	362	5	0			0	0	
472045	323	0	0	0	324	1	0	0	0	0	0	
472148	244	0	0	0	249	5	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	4276	925	200	0	4015	864	0			0	0	
472353	265	0	3	0	262	0	0			0	0	
472531	106	32	12	0	106	44	0			0	0	
472616	2762	360	168	0	2509	275	0			0	0	
472643	419	99	6	0	409	95	0			0	0	
472652	183	47	4	0	147	15	0			0	0	
472858	1386	54	34	0	1359	61	0			0	0	
472951	258	0	0	0	258	0	0			0	0	
472979	570	36	0	0	562	28	0			0	0	
473042	2708	1031	278	0	2596	1129	-68			0	0	
473257	845	37	102	0	854	148	0			0	0	
473266	1170	71	264	0	964	129	0			0	0	
473341	234	53	13	0	229	61	0			0	0	
473501	22116	4300	369	0	19370	6376	4453			0	0	
473930	2667	0	378	0	2841	552	0			0	0	
474058	1800	159	49	0	1675	83	0			0	0	
474245	356	60	1	0	335	40	0			0	0	
474254	7933	2250	627	0	7304	2248	0			0	0	
474357	462	20	9	0	454	21	0			0	0	
474450	515	2	16	0	551	54	0			0	0	
474544	205	28	0	0	205	28	0			0	0	
474656	252	25	40	0	230	43	0			0	0	
474759	12089	0	271	0	12320	502	0			0	0	
474825	1847	295	50	0	1743	241	0			0	0	
474919	39801	3422	2343	0	38971	7880	2945			0	0	
475046	769	674	28	0	664	597	0			0	0	
475215	8250	1300	46	0	7051	147	0			0	0	
475345	2236	150	7	0	2387	308	0			0	0	
475354	2977	523	46	0	2569	161	0			0	0	
475363	776	50	11	0	1007	292	0			0	0	
475550	776	1	74	0	706	5	0			0	0	
475653	1105	570	21	0	582	68	0			0	0	
475756	1385	399	38	0	987	39	0			0	0	
476070	453	60	14	0	552	173	0			0	0	
476276	143	33	0	0	126	16	0			0	0	
476342	427	39	15	0	547	174	0			0	0	
476445	2019	365	26	0	1949	321	0			0	0	
476454	228	0	5	0	223	0	0			0	0	
476539	946	0	228	0	773	55	0			0	0	
476810	10659000	10686000	1366000	139000	5152000	7418000	1012000	0	0	6000	0	
476968	161	0	2	0	159	0	0			0	0	
477059	123	0	0	0	124	1	0			0	0	
477303	2423	70	11	0	2393	51	0			0	0	
477321	1518	594	121	0	1729	926	0			0	0	
477349	1145	463	82	0	839	239	0	0	0	0	0	
477376	60	28	0	0	57	25	0			0	0	
477639	1551	316	5	0	1720	490	0			0	0	
477648	1655	207	23	0	1534	109	0			0	0	
477657	712	97	3	0	731	119	0			0	0	
477844	606	90	6	0	662	152	0	0	0	0	0	
478140	763	4	18	0	1000	259	0			0	0	
478195	728	0	125	0	653	108	58	0	0	0	0	
478252	1355	227	22	0	919	338	525			0	0	
478430	507	340	83	0	847	763	0			0	0	
478449	1653	2528	179	0	2593	3647	0			0	0	
478533	557	0	65	0	582	90	0			0	0	
478766	1766	57	0	0	1720	11	0			0	0	
478944	960	266	54	0	870	230	0			0	0	
479053	171	88	8	0	161	86	0			0	0	
479071	1057	217	0	0	970	130	0			0	0	
479268	39445	1125	2753	0	39524	3957	0			0	0	
479446	1259	90	35	0	1137	3	0			0	0	
479455	348	79	4	0	543	278	0			0	0	
479567	239	85	15	0	192	53	0			0	0	
479754	661	53	22	0	645	59	0	0	0	0	0	
479839	5218	480	284	0	5012	558	0			0	0	
479914	1495	550	38	0	1248	341	0			0	0	
480059	478	1231	13	0	408	1174	0			0	0	
480228	4645039	1972643	693625	0	4066067	1998614	-88682	0	0	0	0	
480246	136	39	1	0	136	40	0			0	0	
480330	76	0	0	0	75	0	1			0	0	
480433	1114	0	40	0	1175	101	0			0	0	
480723	477	651	9	0	252	435	0			0	0	
480750	71	0	0	0	71	0	0			0	0	
480817	4367	4911	683	0	1195	2422	0			0	0	
480853	1018	173	134	0	1154	443	0			0	0	
481140	527	-25	9	0	573	30	0			0	0	
481159	579	0	0	0	579	0	0			0	0	
481177	4172	255	91	0	4030	204	0			0	0	
481225	464	59	20	0	492	107	0	0	0	0	0	
481355	1355	989	149	0	562	345	0			0	0	
481430	1549	0	2	0	1685	0	-138			0	0	
481542	3855	1461	113	0	3531	1250	0			0	0	
481627	1763	1783	42	0	1873	1935	0			0	0	
481748	343	0	1	0	379	37	0	0	0	0	0	
481878	1179	-27	102	0	1182	78	0			0	0	
481944	860	106	22	0	1172	440	0			0	0	
482053	993	30	8	0	1014	59	0			0	0	
482156	4038	1077	600	0	3214	853	0			0	0	
482370	91	1	5	0	90	5	0			0	0	
482446	226	195	82	250	355	156	0			0	0	
483032	677	0	82	0	719	124	0			0	0	
483274	400	0	0	0	400	0	0			0	0	
483537	1173	70	37	14	1152	72	0			0	0	
483751	1531	0	290	0	1525	284	0			0	0	
484057	140	93	5	0	206	164	0			0	0	
484141	451	65	39	0	490	142	-1			0	0	
484422	4056000	1861000	300000	86000	3031000	1194000	144000	0	0	0	0	
484927	106	76	98	0	136	204	0			0	0	
485054	531	0	17	0	514	0	0			0	0	
485139	682	0	1	0	704	23	0			0	0	
485214	847	170	64	0	834	221	0			0	0	
485353	339	46	58	0	361	115	-11			0	0	
485456	4389	1300	332	0	3417	660	0			0	0	
485559	342341	272765	15142	17602	216285	146909	2660			0	0	
485652	5326	580	19	0	4871	144	0			0	0	
486248	144	0	28	0	137	21	0			0	0	
486752	1857207	2463904	390065	0	1489345	2062456	-423651	0	244017	0	0	
486837	625	234	12	0	411	32	0			0	0	
487142	632	0	60	0	671	99	0			0	0	
487236	361	0	19	0	549	207	0			0	0	
487357	3683	422	36	0	3412	187	0			0	0	
487843	257	15	10	0	258	26	0			0	0	
488055	176	4	1	0	172	1	0			0	0	
488167	11163	3525	832	0	9671	2865	0			0	0	
488318	1229	0	91	0	1138	0	0			0	0	
488420	399	0	9	0	404	14	0			0	0	
488439	34111	14483	1775	0	22302	13471	9022			0	0	
488653	742	0	62	0	693	3	-10			0	0	
488756	317	20	7	0	311	21	0			0	0	
489016	685	10	5	0	697	27	0			0	0	
489155	172	100	31	0	153	112	0			0	0	
489249	100	0	10	0	93	3	0			0	0	
