"IDRSSD"	RIAD3582	RIAD3583	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD3590	RIAD3591	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4658	RIAD4659	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD4668	RIAD4669	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADB516	RIADB517	RIADC217	RIADC218	RIADC234	RIADC235	
	CHG-OFFS ON CONSTRCTN&LAND DEVLPMT	RECVRS ON CONSTRCTN&LAND DEVLPMT LNS	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFFS ON LNS SECD BY NONFARM NONR	RECVRS ON LNS SECD BY NONFARM NONRES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	CHG-OFF ON LOANS TO DEPOSITORY INST	RECOV ON LOANS TO DEPOSITORY INST	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHRGE-OFFS ON LNS TO U.S. DEP INST	CHRGE-OFFS ON INS TO FOREIGN BANKS	CHARGE-OFFS ON LOANS TO FARMERS	CHRG-OFF LEASE FNC RCVBL US ADDR	CHRG-OFF LEASE FNC RCVBL NON US ADDR	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOV ON LOANS TO U.S. DEPOSITORY IN	RECOVERIES ON LOANS TO FOREIGN BANKS	RECOVERIES ON LOANS TO FARMERS	RECOV ON LEASE FIN RECEIVABLE-US ADD	RCVRY LEASE FNC RCVBL NON US ADD	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	CHARGE-OFFS ON: OTHER INDIV LOANS	RECOVERIES ON: OTHER INDIV LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	
1015056	0	0	0	0	0	0	0	0	0	0	0	0	2	2			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1015177	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1015243	5	23	0	0	0	0	13	0	0	0	0	0	109	53		0	0	8	61	2	0	10		0	0		0	0		0	0		0	0		0	0	0	0	0			2	12	21	12	1	0	8	0	
1015252	0	0	0	0	0	0	0	0	0	0	0	0	26	19			0	0	30	0	0	0						0						0			0	0	0	0			1	0	29	6	1	0	0	0	
1015458	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1015467	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	1	1	0	0	0						0						1			0	0	0	0			0	0	1	2	0	0	0	0	
1015560	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	292	292	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1015832	0	0	0	0	0	0	1	0	0	0	0	0	2	1			0	0	25	15	0	0						0						0			0	0	0	0			0	0	9	1	0	0	0	0	
1015841	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	79	0	0	50						50						0			0	0	0	0			0	0	29	4	0	0	0	0	
1015850	0	0	0	0	0	0	0	0	0	0	0	0	21	10			0	0	26	5	0	0						0						0			0	0	0	0			0	0	21	11	0	0	0	0	
1016062	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1016231	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	60	0	0	0						0						0			0	0	0	0			0	0	60	2	0	0	0	0	
1016259	0	0	0	0	0	0	0	0	0	0	0	0	22	1			0	0	6	0	0	0						0						0			0	0	0	0			0	0	5	8	13	0	1	0	
1016558	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	32	0	0	32						0						0			0	0	0	0			0	0	0	1	0	0	0	0	
1016718	0	0	0	0	0	0	0	0	0	0	0	0	25	0			0	0	60	0	0	0						0						0			0	0	0	0			0	0	60	25	0	0	0	0	
1016754	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	0	0	
1016772	0	7	0	0	0	0	0	0	0	0	0	0	7	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1016848	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	1	0	0	0						0						0			0	0	0	0			1	2	0	0	0	0	0	0	
1016857	0	0	0	0	0	0	0	0	0	0	0	0	29	0			0	0	111	0	0	0						0						0			0	0	0	0			5	0	106	29	0	0	0	0	
1016941	0	0	0	0	0	0	0	0	0	0	0	0	3	3			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1017032	35	0	0	0	0	0	0	0	0	0	0	0	30	21		0	0	0	76	9	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	32	9	0	0	0	0	
1017256	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	11	0	0	0						0						0			0	0	0	0			0	0	11	4	0	0	0	0	
1017274	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	3	0	0	0	0	
1017425	0	0	0	0	0	0	0	0	0	0	0	0	41	1			0	0	56	0	0	0															0	0	0	0			0	0	56	40	0	0	0	0	
1017528	0	0	0	0	0	0	0	0	0	0	0	0	38	0		0	0	4	146	0	0	42		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	103	34	0	0	1	0	
1017555	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0	
1017564	0	0	0	0	0	0	0	0	0	0	0	0	7	3			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	4	0	0	0	0	
1017649	0	0	0	0	0	0	0	0	0	0	0	0	14	6			0	0	13	0	0	0						0						0			0	0	0	0			0	0	13	6	2	0	0	0	
1017658	0	0	0	0	0	0	2	18	0	0	0	0	210	40		0	0	75	2250	1731	0	213		0	0		0	13		0	0		0	3		0	0	0	0	0			0	0	304	77	0	0	0	0	
1017854	0	0	72	0	0	0	0	0	0	0	0	0	0	0			0	0	174	2	0	98						98						0			0	0	0	0			0	0	2	0	0	0	0	0	
1017939	67	1	0	0	0	0	27	0	0	0	0	0	134	32		0	0	0	389	140	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	2	99	75	6	18	38	18	
1017957	0	0	0	0	0	0	0	0	0	0	0	0	17	1			0	8	2	0	0	0						0						0			0	0	0	0			0	0	2	8	0	0	0	0	
1028010	0	0	0	0	0	0	0	306	0	0	0	0	330	24		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
1029325	0	0	0	0	473	0	526	0	1702	0	0	0	3396	3095		0	0	0	28640	25715	0	0		136	0		0	0		0	0		0	0		0	0	0	0	0			0	0	26	294	7	0	198	0	
1156221	0	0	0	0	0	0	0	0	0	0	0	0	4	4			0	0	2	2	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1156388	65	0	0	0	0	0	0	0	0	0	0	0	23	0			0	0	134	26	0	0															0	0	0	0			0	0	43	23	0	0	0	0	
1156397	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	14	0	0	0						0						0			0	0	0	0			0	0	14	6	0	0	0	0	
1156539	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1958	1958	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
1156874	0	0	0	0	0	0	0	0	0	0	0	0	13	0			0	0	20	0	0	0						0						0			0	0	0	0			0	0	20	11	2	0	0	0	
1157219	0	0	0	0	0	0	0	0	0	0	0	0	12	12			0	0	2	2	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1157255	0	0	0	0	0	0	0	0	0	0	0	0	83	72			0	0	45	5	0	0						0						0			0	0	0	1			9	0	31	10	0	0	0	0	
1157415	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	13	10	0	0						0						0			0	0	0	0			0	0	3	1	0	0	0	0	
1158832	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	11	0	0	0						0						0			0	0	0	0			4	0	7	0	0	0	0	0	
1158878	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1159996	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	32	0	0	0						0						0			0	0	0	0			0	0	25	2	0	0	0	7	
1160152	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160424	0	0	0	0	49	0	853	0	0	0	0	0	0	0			0	0	902	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1160509	0	0	0	0	0	0	30	0	0	0	0	0	32	31			0	0	81	5	0	0															0	0	0	0			0	0	31	1	0	0	0	15	
1160732	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	5	0	0	0	
1160808	0	0	0	0	0	0	0	0	0	0	0	0	2	2			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0	
1160853	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1161029	0	0	0	0	0	0	0	0	0	0	0	0	6	3			0	0	107	53	0	0															0	0	0	0			0	0	54	3	0	0	0	0	
1161216	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1162017	0	0	0	0	0	0	0	0	43	0	0	0	14	14		0	0	0	67	9	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	15	0	0	0	0	0	
1162099	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	2	0	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0	
1162147	0	0	0	0	0	0	0	0	0	0	0	0	3	3		0	0	0	41	39	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	2	0	0	0	0	0	
1162530	0	0	0	0	0	0	0	0	0	0	0	0	7	0			0	0	52	18	0	0						0						0			0	0	0	0			0	0	30	6	1	0	4	0	
1162558	0	0	0	0	0	0	2	2	0	0	0	0	9	3			0	1	47	3	0	1															0	0	0	0			0	0	41	3	0	0	0	0	
1163153	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1163171	0	0	0	0	0	0	0	0	0	0	0	0	2	2			0	0	9	0	0	0															0	0	0	0			0	0	9	0	0	0	0	0	
1164329	0	1	0	0	0	0	0	0	0	0	0	0	15	0		0	0	0	44	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			4	0	40	14	0	0	0	0	
1164347	0	0	0	0	0	0	0	0	0	0	0	0	17	0			0	0	53	0	0	0						0						0			0	0	0	0			0	0	53	17	0	0	0	0	
1164730	0	0	0	0	0	0	0	0	113	22	0	0	63	7		0	0	0	598	273	0	9		0	0		0	0		0	0		0	0		0	0	0	0	0			41	11	162	23	0	0	0	0	
1165531	0	0	0	0	0	0	0	0	0	0	0	0	41	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	37	4	0	0	0	
1165540	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	69	31	0	0						0						0			0	0	0	0			1	0	37	3	0	0	0	0	
1166060	0	0	0	0	0	0	0	0	0	0	0	0	16	4			0	0	5	0	0	0						0						0			0	0	0	0			0	0	5	12	0	0	0	0	
1166435	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1166453	0	0	0	0	0	0	0	23	0	0	0	0	26	3			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1167393	0	0	0	0	0	0	0	0	0	0	0	0	3	2		0	0	0	132	127	0	0		0	0		0	0		0	0		0	0		0	0	0	0	1			0	0	5	0	0	0	0	0	
1167889	0	0	0	0	0	0	218	0	254	128	0	0	128	0		0	0	0	586	83	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	31	
1168439	0	0	0	0	0	0	0	0	0	0	0	0	182	1			0	0	153	145	0	8						0						0			0	0	0	0			0	0	0	181	0	0	0	0	
1169182	0	0	0	0	0	0	51	0	0	0	0	0	3	2			0	0	128	47	0	0						0						0			0	0	0	0			0	0	30	1	0	0	0	0	
1169650	0	0	0	0	0	0	0	0	0	0	0	0	68	68			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1169913	0	0	0	0	0	0	0	0	0	0	0	0	10	10			0	0	7	0	0	0						0						0			0	0	0	0			7	0	0	0	0	0	0	0	
1176881	1	0	0	0	0	0	6	0	0	0	0	0	328	1		0	0	0	712	154	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	414	298	7	22	76	61	
1176920	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	6	0	0	0						0						0			0	0	0	0			0	0	6	3	0	0	0	0	
1186956	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	0	10	0	0	0						0						0			0	0	0	0			0	0	10	5	0	0	0	0	
1186965	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	4	0	0	0	0	
1187001	0	0	0	0	0	0	0	0	0	0	0	0	6	6		0	0	0	15	6	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			9	0	0	0	0	0	0	0	
1187029	40	0	0	0	0	0	0	0	0	0	0	0	13	7			0	0	339	238	0	0						0						0			0	0	0	0			0	0	61	6	0	0	0	0	
1187391	0	0	0	0	0	0	0	0	52	0	0	0	0	0		0	0	0	52	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
1187494	0	0	0	0	0	0	0	0	0	0	0	0	11	0			0	10	40	1	0	19						0						0			0	0	0	0			0	0	16	1	0	0	0	4	
1187551	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0	
1187896	0	0	2	0	0	0	0	0	0	0	0	0	114	17			0	0	148	0	0	0						0						0			0	0	0	0			0	0	120	92	5	0	26	0	
1188594	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	36	5	0	0						0						0			0	0	0	0			0	0	24	8	0	0	0	7	
1188772	0	0	2	2	1	0	0	0	0	0	0	0	20	3			0	2	7	0	0	0						0						0			0	0	0	0			0	0	4	11	2	0	0	0	
1188987	0	0	0	0	0	0	0	0	0	0	0	0	42	0			0	0	180	0	0	0						0						0			0	0	0	0			0	0	180	42	0	0	0	0	
1189041	0	0	0	0	0	0	0	0	0	0	0	0	12	12			0	0	41	25	0	0						0						0			0	0	0	0			0	0	16	0	0	0	0	0	
1189993	0	0	0	0	0	0	0	0	0	0	0	0	296	289		0	0	0	177	167	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			6	1	0	3	0	3	0	4	
1190001	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	65	3	0	0						0						0			0	0	0	0			0	0	62	16	0	0	0	0	
1190074	0	0	0	0	0	0	0	0	0	0	0	0	6	0		0	0	0	88	49	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	39	6	0	0	0	0	
1190476	0	0	0	0	0	0	0	2	0	0	0	0	24	10		0	0	0	54	31	0	3		0	0		0	0		0	0		0	0		0	0	0	14	0			0	0	6	9	1	2	0	0	
1191352	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	3	0	0	0	0	
1191446	0	0	0	0	0	0	0	0	0	0	0	0	2	1			0	0	15	11	0	0						0						0			0	0	0	0			0	0	4	1	0	0	0	0	
1191482	0	0	0	0	0	0	1	4	0	0	0	0	4	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1193543	0	0	0	0	0	0	0	0	0	0	0	0	4	0			0	0	27	0	0	0															0	0	0	0			0	0	27	4	0	0	0	0	
1198605	0	0	0	0	0	0	0	7	0	0	0	0	22	1			0	8	34	0	0	12						0						0			0	0	0	0			5	0	8	4	0	2	0	9	
1198614	0	0	0	0	0	0	0	0	0	0	0	0	66	1			0	0	324	5	0	0						0						0			0	0	0	0			0	0	318	65	0	0	1	0	
1198641	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	2	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			2	0	0	0	0	0	0	0	
1211371	0	0	0	0	0	0	0	0	0	0	0	0	16	0			0	0	54	0	0	0						0						0			0	0	0	0			0	0	54	16	0	0	0	0	
1211429	0	0	0	0	0	0	0	3	0	0	0	0	17	14		0	0	0	24	21	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			3	0	0	0	0	0	0	0	
1211700	0	0	0	0	0	0	0	0	0	0	0	0	23	0			0	0	20	0	0	0															0	0	0	0			0	0	20	23	0	0	0	0	
1212846	0	0	0	0	0	0	0	0	0	0	0	0	8738	0		0	0	0	28803	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			28803	8738	0	0	0	0	0	0	
1213254	0	0	0	0	0	0	0	0	69	0	0	0	0	0			0	0	74	0	0	0						0						0			0	0	0	0			0	0	5	0	0	0	0	0	
1213768	0	0	0	0	0	0	0	0	0	0	0	0	8	0			0	0	44	0	0	0						0						0			0	0	0	0			0	0	44	8	0	0	0	0	
1213777	0	0	0	0	0	0	0	0	0	0	0	0	22	22			0	0	9	0	0	0															0	0	0	0			0	0	0	0	0	0	9	0	
1215726	0	0	0	0	0	0	0	0	0	0	0	0	15	0			0	0	116	25	0	0						0						0			0	0	0	0			3	3	88	12	0	0	0	0	
1216022	0	0	0	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	5250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5250	814	0	0	0	0	0	0	
1216059	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1216291	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	0	0	
1216321	0	0	0	0	0	0	0	0	0	0	0	0	6	0		0	0	0	568	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	568	0	6	0	0	0	
1216808	0	0	0	0	0	0	0	0	0	0	0	0	1	1			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0	
1216826	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1216974	0	0	0	0	0	0	0	0	0	0	0	0	5	0			0	4	15	0	0	12						0						0			0	0	0	0			0	0	3	1	0	0	0	0	
1216992	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	15	15	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1217494	0	0	0	0	0	0	0	0	0	0	0	0	30	0			0	0	60	0	0	0						0						0			0	0	0	0			7	0	53	30	0	0	0	0	
1217832	0	0	0	0	0	0	0	0	0	0	0	0	29	29			0	0	8	8	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1218165	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	214	88	0	64						0						0			0	0	0	0			0	0	59	0	0	0	3	0	
1218446	0	0	0	0	0	0	0	0	0	0	0	0	6	0			0	0	326	0	0	281						0						0			0	0	0	0			45	6	0	0	0	0	0	0	
1219144	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			1	0	0	0	0	0	0	0	
1219591	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	17	17	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1221558	0	0	0	0	0	0	10	0	0	0	0	0	41	24		0	0	0	189	55	0	0		0	0		0	0		0	0		0	0		0	0	0	7	0			0	0	65	17	0	0	52	0	
1222519	0	0	0	0	0	0	0	0	0	0	0	0	9	0			0	1	61	0	0	14						0						0			0	0	0	0			8	0	39	8	0	0	0	0	
1222948	0	0	0	0	0	0	0	0	0	0	0	0	6	5			0	0	4	2	0	0						0						0			0	0	0	0			0	0	2	1	0	0	0	0	
1224812	0	0	0	0	0	0	0	1	27	0	0	0	357	3		0	0	17	1721	0	0	60		0	0		0	0		0	0		0	0		0	0	0	16	1			0	0	404	243	77	15	1008	206	
1225033	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0						0						0			0	0	0	0			0	0	1	0	0	0	0	0	
1225734	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0	
1225752	0	0	0	0	0	0	0	0	0	0	0	0	21	0			0	0	67	42	0	0						0						0			0	0	3	0			0	1	21	20	0	0	1	0	
1225761	0	0	0	0	0	0	0	0	0	0	0	0	527	0		0	0	0	3005	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			3005	527	0	0	0	0	0	0	
1225798	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1225800	0	0	0	0	0	0	0	0	0	0	0	0	13	13		0	0	0	22204	22117	0	0		0	0		0	0		0	0		0	0		0	0	0	69	0			0	0	0	0	0	0	18	0	
1228034	0	0	0	0	0	0	0	0	0	0	0	0	23	8			0	12	68	11	0	50						0						0			0	0	0	0			7	1	0	0	0	2	0	0	
1228249	0	0	0	0	0	0	0	0	0	0	0	0	492	0		0	0	0	4657	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			4657	492	0	0	0	0	0	0	
1229198	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1229228	0	0	0	0	0	0	0	0	0	0	0	0	12	2			0	0	139	0	0	0															0	0	0	0			5	1	134	9	0	0	0	0	
1229424	0	0	0	0	0	0	0	0	0	0	0	0	13	3			0	0	22	0	0	0						0						0			0	0	0	0			12	7	10	3	0	0	0	0	
1293078	0	0	0	0	0	0	0	0	0	0	0	0	1127	0			0	0	1805	0	0	0						0						0			0	0	0	0			0	0	1805	1127	0	0	0	0	
1349890	0	0	0	0	1	0	0	3	0	0	0	0	3	0		0	0	0	988	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	0	0	0	0	987	0	
1356115	0	0	0	0	0	0	32	0	0	0	0	0	0	0			0	0	34	0	0	0						0						0			0	0	0	0			0	0	2	0	0	0	0	0	
1356526	0	0	0	0	0	0	0	0	0	0	0	0	2	0			0	0	8	0	0	0						0						0			0	0	0	0			0	0	8	2	0	0	0	0	
1356535	0	0	0	0	0	0	0	0	0	0	0	0	21	12		0	0	0	51	0	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			3	0	48	8	1	0	0	0	
1356683	0	0	0	0	0	0	0	0	0	0	0	0	2	2			0	0	0	0	0	0															0	0	0	0			0	0	0	0	0	0	0	0	
1356768	0	0	0	0	0	0	0	0	0	0	0	0	14	7		0	0	0	49	46	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	3	5	2	0	0	0	
1356852	0	0	0	0	0	0	0	0	0	0	0	0	3	0			0	0	24	0	0	0						0						0			0	0	0	0			0	0	24	3	0	0	0	0	
1357466	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1358696	0	0	0	0	0	0	0	2	0	0	0	0	10	0			0	0	19	0	0	0						0						0			0	0	0	0			0	0	19	8	0	0	0	0	
1360420	0	0	0	0	0	0	0	0	0	0	0	0	41	35			0	5	344	339	0	5						0						0			0	0	0	0			0	0	0	1	0	0	0	0	
1362237	0	0	0	0	0	0	0	0	0	0	0	0	8	2		0	0	0	67	14	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			0	0	53	6	0	0	0	0	
1362246	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1363270	0	0	0	0	0	0	0	107	0	0	0	0	136	8		0	0	0	647	119	0	0		0	0		0	0		0	0		0	0		0	0	0	0	0			12	0	422	18	3	0	94	0	
1366909	0	0	0	0	0	0	0	0	0	0	0	0	5	1			0	0	105	99	0	0						0						0			99	1	0	1			0	0	6	3	0	0	0	0	
1367858	0	0	0	0	0	0	0	0	0	0	0	0	3	2			0	0	17	0	0	0						0						0			0	0	0	0			0	0	0	1	0	0	17	0	
1369870	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1377521	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0						0			0	0	0	0			0	0	0	0	0	0	0	0	
1386251	15	0	1	2	0	0	40	12	0	0	0	0	274	124		0	0	7	1711	226	0	572		0	0		0	570		0	0		0	4		0	197	2	22	0			0	0	618	126	3	0	217	0	
1390324	0	0	0	0	0	0	0	0	0	0	0	0	10	0			0	0	16	0	0	0						0						0			0	0	0	0			0	0	16	10	0	0	0	0	
1390342	0	0	0	0	0	0	0	0	0	0	0	0	105	36		0	0	0	263	97	0	0		0	0		0	0		0	0		0	0		0	0	0	67	17			83	1	16	51	0	0	0	0	
1391170	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	4	0	0	0						0						0			0	0	0	0			0	0	4	0	0	0	0	0	
